ID,Item title,Final URL,Image URL,Item description,Price
74306871,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/MMT0C3HGHAY9KP3H4FXCPH4VM4/en,https://static.shared.propertyfinder.eg/media/images/listing/MMT0C3HGHAY9KP3H4FXCPH4VM4/57356d14-dc48-4ed7-be18-58723b7b7133/1312x894.jpg,See the details of this Office for Rent in Trivium Square.,220000 EGP
74306853,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MV2PTCQJPCYRB9FJKWJ67QT8VM/en,https://static.shared.propertyfinder.eg/media/images/listing/MV2PTCQJPCYRB9FJKWJ67QT8VM/56ce8dc0-8467-448e-98c5-6d36ca9d4d76/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,11000000 EGP
74306036,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/7RHX66EZP6V19Y4F8WN7SZN4NM/en,https://static.shared.propertyfinder.eg/media/images/listing/7RHX66EZP6V19Y4F8WN7SZN4NM/bf47b977-428b-4f4b-8e11-e756f8f2e760/1312x894.jpg,See the details of this Office for Sale in The Hub.,23000000 EGP
74305575,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/RBBVX8T9Y58DKPJB4TWVY0BEE0/en,https://static.shared.propertyfinder.eg/media/images/listing/RBBVX8T9Y58DKPJB4TWVY0BEE0/521c685b-6664-4185-ac69-6351cee44b0d/1312x894.jpg,See the details of this Apartment for Sale in Alto.,15750000 EGP
74305256,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CJPJEY3W2DDMQRQSXFP3XVGQZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/CJPJEY3W2DDMQRQSXFP3XVGQZ8/bcc33ef1-0862-42c2-9021-1b0ed43c4013/1312x894.jpg,See the details of this Townhouse for Sale in Mivida.,27800000 EGP
74305233,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DWF0BT5A2B6Y9E8FNKZX1RM49C/en,https://static.shared.propertyfinder.eg/media/images/listing/DWF0BT5A2B6Y9E8FNKZX1RM49C/04251e19-0471-4e5d-8dd3-32a979ed9f39/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000 EGP
74305184,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6S6C1ZJC1MTCJE45DJVAB4TM10/en,https://static.shared.propertyfinder.eg/media/images/listing/6S6C1ZJC1MTCJE45DJVAB4TM10/b1f1c293-29d2-4da5-9ddb-24323790fd58/1312x894.jpg,See the details of this Apartment for Sale in Village Gardens Katameya.,8300000 EGP
74304849,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/EX8D9X0KA5W19QCC6G1XH11264/en,https://static.shared.propertyfinder.eg/media/images/listing/EX8D9X0KA5W19QCC6G1XH11264/21cb5969-f1d7-4406-a3a9-a8b54609377e/1312x894.jpg,See the details of this Apartment for Sale in The Fourteen Golf Residences.,14319000 EGP
74304769,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/GMHRQT2VEH5J01XVRW79KPF0AG/en,https://static.shared.propertyfinder.eg/media/images/listing/GMHRQT2VEH5J01XVRW79KPF0AG/702a8aa3-9284-4863-b7ca-07e08e7a4743/1312x894.jpg,See the details of this Apartment for Sale in Alto.,17600000 EGP
74304670,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/BNAYQF95QKR2FY49AATNTECP0W/en,https://static.shared.propertyfinder.eg/media/images/listing/BNAYQF95QKR2FY49AATNTECP0W/68b3c01c-bb42-4801-9828-cb911cdadd18/1312x894.jpg,See the details of this Villa for Sale in Alba Aliyah.,53300000 EGP
7413131,Shop for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01JY6BJXCHNX1HVAWDBJ9D1Q0Q/en,https://static.shared.propertyfinder.eg/media/images/listing/01JY6BJXCHNX1HVAWDBJ9D1Q0Q/f1d45533-586c-4381-85a9-67ccfc5939ca/1312x894.jpg,See the details of this Shop for Sale in Arkan Palm 205.,11900000 EGP
74050574,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/M82K9D0DVTQCVC9Q8X0FJC0JR0/en,https://static.shared.propertyfinder.eg/media/images/listing/M82K9D0DVTQCVC9Q8X0FJC0JR0/12910702-4e2b-4290-b69f-245371631024/1312x894.jpg,See the details of this Office for Rent in Bank Center Street.,3960000 EGP
74049098,4BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/ZKT6B8WNPPXB8Z0W29J005R4KW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZKT6B8WNPPXB8Z0W29J005R4KW/9eb2a5d5-0c16-4667-98d5-4483c35ede28/1312x894.jpg,See the details of this Twin House for Sale in Azha.,23000000 EGP
74049096,4BR Villa for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TB4732ZAXT00ESJG3JZR32JG8G/en,https://static.shared.propertyfinder.eg/media/images/listing/TB4732ZAXT00ESJG3JZR32JG8G/faa09a81-6ca0-4e13-b52d-eff2f27a2c89/1312x894.jpg,See the details of this Villa for Sale in IL Monte Galala.,19000000 EGP
74048031,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/57AM0BSMPDEDKHFW1NA7WNWXEC/en,https://static.shared.propertyfinder.eg/media/images/listing/57AM0BSMPDEDKHFW1NA7WNWXEC/51446b71-a5ba-4cd2-99d2-17eb0a645197/1312x894.jpg,See the details of this Chalet for Sale in Mar Bay.,14674000 EGP
74046886,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6AE78PYY6BFWTE9QDJNTBEZCPR/en,https://static.shared.propertyfinder.eg/media/images/listing/6AE78PYY6BFWTE9QDJNTBEZCPR/8e3eab00-eef3-4d5c-9d5f-23edfb9e3be0/1312x894.jpg,See the details of this Townhouse for Sale in Mountain View 1.1.,17000000 EGP
74045949,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/3BKTA14N9YS0N78EQGX3VPQYX0/en,https://static.shared.propertyfinder.eg/media/images/listing/3BKTA14N9YS0N78EQGX3VPQYX0/119b8b4c-ca2f-4707-8ec2-373ead99b086/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake North Coast.,22545300 EGP
74045025,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1PKYDC058RB6PTZTTBRPEA5YZM/en,https://static.shared.propertyfinder.eg/media/images/listing/1PKYDC058RB6PTZTTBRPEA5YZM/025f3c94-80f7-4abb-8227-ec4c59c62040/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,3500000 EGP
74044967,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MQCC62GGHMEZ1YQGFR8HCGDH1M/en,https://static.shared.propertyfinder.eg/media/images/listing/MQCC62GGHMEZ1YQGFR8HCGDH1M/7505ac12-cd51-404d-9f52-48cb64d81a86/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,3132000 EGP
74044781,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/27K8PW3KBSHYDTNFNZ97Y2TBNG/en,https://static.shared.propertyfinder.eg/media/images/listing/27K8PW3KBSHYDTNFNZ97Y2TBNG/37a20a3b-61ec-47dc-bcd7-e5ef51ff8b6f/1312x894.jpg,See the details of this Chalet for Sale in June.,10150000 EGP
74044715,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/WGP5JACK1F5GR5EED5QEBD0Y70/en,https://static.shared.propertyfinder.eg/media/images/listing/WGP5JACK1F5GR5EED5QEBD0Y70/41b7f9c7-0892-4650-9ac2-6c25bab1dee3/1312x894.jpg,See the details of this Office for Sale in Hyde Park Business District Mall.,12000000 EGP
74044649,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/W4MAPVHS2R38JF6XEE4YX6KKGG/en,https://static.shared.propertyfinder.eg/media/images/listing/W4MAPVHS2R38JF6XEE4YX6KKGG/7cd31ffc-87ed-41fc-80ca-87d9fb881beb/1312x894.jpg,See the details of this Office for Sale in Hyde Park Business District Mall.,14522000 EGP
74043047,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0ZY91XMT5XZ0A3SA5J27AAW6D0/en,https://static.shared.propertyfinder.eg/media/images/listing/0ZY91XMT5XZ0A3SA5J27AAW6D0/dc3ac92b-30c7-4084-83b1-994983fa24b3/1312x894.jpg,See the details of this Villa for Sale in Sheya Residence.,10430000 EGP
74042855,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6SGY72HSHKJ32512VZ4SF5JSRC/en,https://static.shared.propertyfinder.eg/media/images/listing/6SGY72HSHKJ32512VZ4SF5JSRC/fb0124d2-8303-4e13-88ec-247080295f13/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,68000000 EGP
74042252,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Z54E8J8D2Y7TJJGPRV4Z0KGH20/en,https://static.shared.propertyfinder.eg/media/images/listing/Z54E8J8D2Y7TJJGPRV4Z0KGH20/180f0308-8b0e-4b14-a708-48328c07c3d0/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,9700000 EGP
74041892,2BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/9CBWFVG5AQ38THDKY5DBF0H54R/en,https://static.shared.propertyfinder.eg/media/images/listing/9CBWFVG5AQ38THDKY5DBF0H54R/bbc816f0-2b0b-499d-8217-7a93fb83fa8a/1312x894.jpg,See the details of this Apartment for Sale in Tag Sultan.,6950000 EGP
74041852,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/P6JMS99YT4JEHSHCTN5K66VENW/en,https://static.shared.propertyfinder.eg/media/images/listing/P6JMS99YT4JEHSHCTN5K66VENW/54a23ee2-b938-4583-92c9-783bdf6f74ab/1312x894.jpg,See the details of this Twin House for Sale in The Lakeview Boutique Villas.,50000000 EGP
74041204,Retail Space for Sale in New Cairo City,https://www.propertyfinder.eg/to/VKQCHPAWKY5E0NSEY35V5K1130/en,https://static.shared.propertyfinder.eg/media/images/listing/VKQCHPAWKY5E0NSEY35V5K1130/79bdcfe6-368e-4355-8b50-449bfac3a199/1312x894.jpg,See the details of this Retail Space for Sale in Three Sixty.,107000000 EGP
7404099,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/01JXHYYGNF26T78VFDNT18DXRN/en,https://static.shared.propertyfinder.eg/media/images/listing/01JXHYYGNF26T78VFDNT18DXRN/0aa45953-fa17-4fd2-945c-61c3660751b4/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,7110000 EGP
74040592,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BFT9XWSWS7GZNV2CN5ZG5GG99R/en,https://static.shared.propertyfinder.eg/media/images/listing/BFT9XWSWS7GZNV2CN5ZG5GG99R/855f628d-2cc7-4275-94da-ad03f7f8fe51/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,90000000 EGP
74040519,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/CPJN2DVX42E9S8BZ4JHMD4QDNW/en,https://static.shared.propertyfinder.eg/media/images/listing/CPJN2DVX42E9S8BZ4JHMD4QDNW/19268cb4-4f93-4893-a17d-8760f72ae4d1/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake Residence.,41000000 EGP
74040469,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/57PQVSB7JQ07RHM63T05R6GJN8/en,https://static.shared.propertyfinder.eg/media/images/listing/57PQVSB7JQ07RHM63T05R6GJN8/339481bc-ebd9-4679-98be-9d76209632e9/1312x894.jpg,See the details of this Apartment for Sale in Cairo Festival City.,21000000 EGP
74040332,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YCME55PA6V4T1R1E0WF0T4WY8G/en,https://static.shared.propertyfinder.eg/media/images/listing/YCME55PA6V4T1R1E0WF0T4WY8G/dd3203d4-91e4-4052-b845-e7afe8856a7c/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,4224150 EGP
74037251,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6P0RKTPXVQWVSFDDYM4CN51T3G/en,https://static.shared.propertyfinder.eg/media/images/listing/6P0RKTPXVQWVSFDDYM4CN51T3G/4c63d90c-b46b-4dd6-a554-0b11fefb3d09/1312x894.jpg,See the details of this Villa for Sale in Taj City.,26300000 EGP
74037097,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DM64VVNXBR3Z6MYAN8AE1H9Y9W/en,https://static.shared.propertyfinder.eg/media/images/listing/DM64VVNXBR3Z6MYAN8AE1H9Y9W/24707c63-a1c2-4ebe-8ae5-c7fa007b0a1b/1312x894.jpg,See the details of this Villa for Sale in Taj City.,21100000 EGP
74036243,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/M9CP1EYKYN1D7QVJB33TEV8B4G/en,https://static.shared.propertyfinder.eg/media/images/listing/M9CP1EYKYN1D7QVJB33TEV8B4G/2745d08a-c4e2-4c26-8072-d94d3f9a08a2/1312x894.jpg,See the details of this Office for Rent in Park St..,372600 EGP
74036197,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/NPMG972Z3VQ11RDM8MGQX07208/en,https://static.shared.propertyfinder.eg/media/images/listing/NPMG972Z3VQ11RDM8MGQX07208/730e6dfc-5c2d-428b-bc66-4823d32843e4/1312x894.jpg,See the details of this Villa for Sale in Privado.,13500000 EGP
74036115,Retail Space for Rent in New Cairo City,https://www.propertyfinder.eg/to/BSTMDKBH71AD22FZT26PGXD20W/en,https://static.shared.propertyfinder.eg/media/images/listing/BSTMDKBH71AD22FZT26PGXD20W/13a30c71-43a6-42f3-b02d-92496726d263/1312x894.jpg,See the details of this Retail Space for Rent in Downtown.,150000 EGP
74035937,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/664ZVR09XB7D0YQGE7YCW560D8/en,https://static.shared.propertyfinder.eg/media/images/listing/664ZVR09XB7D0YQGE7YCW560D8/424a0ca3-86a9-4e24-a677-3d08dc7e24d8/1312x894.jpg,See the details of this Villa for Sale in Privado.,11500000 EGP
74035894,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/BXFQ788FZN5REHES7B3RF0WN6M/en,https://static.shared.propertyfinder.eg/media/images/listing/BXFQ788FZN5REHES7B3RF0WN6M/cf5a7dd7-ea62-4c58-8791-99e6885eedf1/1312x894.jpg,See the details of this Office for Rent in Mivida.,720000 EGP
74035831,5BR Townhouse for Sale in Madinaty,https://www.propertyfinder.eg/to/MHR7GAHTDGSM6FRJZEWAPTWCF4/en,https://static.shared.propertyfinder.eg/media/images/listing/MHR7GAHTDGSM6FRJZEWAPTWCF4/b0e2422e-b593-448e-90d1-ddd5b4f542dc/1312x894.jpg,See the details of this Townhouse for Sale in Privado.,27190600 EGP
74035657,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AJH4FJ81Y5ZANYQWGYW0EN4N3G/en,https://static.shared.propertyfinder.eg/media/images/listing/AJH4FJ81Y5ZANYQWGYW0EN4N3G/94ff1502-1cf9-44f6-80cf-da77b96557ac/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,19100000 EGP
74030060,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/CMQ7BX1MAHPM9FFS557FDP8200/en,https://static.shared.propertyfinder.eg/media/images/listing/CMQ7BX1MAHPM9FFS557FDP8200/a2a6509b-f7e2-4139-b833-823bc152f73e/1312x894.jpg,See the details of this Apartment for Sale in Al Burouj Compound.,6000000 EGP
74030030,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/0375H9CYE5P54H0YW6D472JCDC/en,https://static.shared.propertyfinder.eg/media/images/listing/0375H9CYE5P54H0YW6D472JCDC/362b613e-331a-4f25-96fc-af362233748b/1312x894.jpg,See the details of this Office for Sale in Zed East.,8852300 EGP
74029493,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/WTD0WNV5EMAHM6R1APBABFTQ48/en,https://static.shared.propertyfinder.eg/media/images/listing/WTD0WNV5EMAHM6R1APBABFTQ48/0ccb0e35-be49-4688-8b5b-9f60af3b4009/1312x894.jpg,See the details of this Office for Rent in Three Sixty.,62700 EGP
74029440,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WVT07G6EFXFZPG23HX3Y9NADX4/en,https://static.shared.propertyfinder.eg/media/images/listing/WVT07G6EFXFZPG23HX3Y9NADX4/de3a72d5-c170-4eb0-bc00-72044429b175/1312x894.jpg,See the details of this Villa for Sale in City Gate.,53757000 EGP
74029422,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/XA0EEE9GF55G375V4YDYNARB04/en,https://static.shared.propertyfinder.eg/media/images/listing/XA0EEE9GF55G375V4YDYNARB04/a0592df0-3ed0-48c5-8457-77cbda911367/1312x894.jpg,See the details of this Office for Rent in District 5.,76800 EGP
74029246,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/TA7P98XR8K8YRYN746DXJGQDTG/en,https://static.shared.propertyfinder.eg/media/images/listing/TA7P98XR8K8YRYN746DXJGQDTG/615122f5-037e-496b-b74f-2fbc922f40ed/1312x894.jpg,See the details of this Office for Rent in Akoya.,77000 EGP
74029098,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/EE0DRDSQAMC21VAE7NA6H7FNV4/en,https://static.shared.propertyfinder.eg/media/images/listing/EE0DRDSQAMC21VAE7NA6H7FNV4/907319f5-e7cb-4fc1-83e5-17da758e7bbd/1312x894.jpg,See the details of this Office for Rent in Mivida.,131264 EGP
74029061,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/0E8R8DK9M1P4F8J7ZCSMDQ2R6C/en,https://static.shared.propertyfinder.eg/media/images/listing/0E8R8DK9M1P4F8J7ZCSMDQ2R6C/797617d0-e647-47e4-8d13-7eac835369cc/1312x894.jpg,See the details of this Office for Rent in Mivida.,191645 EGP
74029024,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WTKBYJHQPX868ZEQQGQ8REFVVG/en,https://static.shared.propertyfinder.eg/media/images/listing/WTKBYJHQPX868ZEQQGQ8REFVVG/8346b60a-7d33-4b10-a27d-fe03a56a8844/1312x894.jpg,See the details of this Villa for Sale in City Gate.,38000000 EGP
74029003,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/PHVDQ6HCQ93B6W66H9BC41TX30/en,https://static.shared.propertyfinder.eg/media/images/listing/PHVDQ6HCQ93B6W66H9BC41TX30/50e0f46f-67f5-4015-93e6-456fbe1f7945/1312x894.jpg,See the details of this Office for Rent in District 5.,107900 EGP
74028369,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/38DR62BFZBXKH167KYD9Q9MS7R/en,https://static.shared.propertyfinder.eg/media/images/listing/38DR62BFZBXKH167KYD9Q9MS7R/81518d43-6f73-4b0c-b4af-29b865fafba7/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,28000000 EGP
74028267,3BR Apartment for Rent in New Cairo City,https://www.propertyfinder.eg/to/BSD4T7ZT8B10TSDNPM7880AQ4R/en,https://static.shared.propertyfinder.eg/media/images/listing/BSD4T7ZT8B10TSDNPM7880AQ4R/4a67a8bb-5d7b-4abe-9115-20dddd628405/1312x894.jpg,See the details of this Apartment for Rent in Eastown.,104000 EGP
74028071,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7RPFX9ZSVCFHG66B1X67Z14RYM/en,https://static.shared.propertyfinder.eg/media/images/listing/7RPFX9ZSVCFHG66B1X67Z14RYM/56e77a11-ceff-4e88-87d9-1f4fba097e75/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,16730000 EGP
74027014,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/14FT7ASVP7HSEBG9RNMGNZ5QVM/en,https://static.shared.propertyfinder.eg/media/images/listing/14FT7ASVP7HSEBG9RNMGNZ5QVM/9a7b856f-c0ff-49b9-9197-661d8a4d76fa/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,13000000 EGP
73777074,1BR Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/60JMBB2NFJQHVYJGWNTPE3H2KW/en,https://static.shared.propertyfinder.eg/media/images/listing/60JMBB2NFJQHVYJGWNTPE3H2KW/d43ceb38-7800-426b-82aa-c1334f863e27/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,210572 EGP
73776991,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/JYGXVP6W26AT25YXJ475H0WZK4/en,https://static.shared.propertyfinder.eg/media/images/listing/JYGXVP6W26AT25YXJ475H0WZK4/97b50ff2-8fe1-42c8-bdfa-dbe30ead98ad/1312x894.jpg,See the details of this Office for Rent in Mivida.,235950 EGP
73776342,Retail Space for Rent in New Cairo City,https://www.propertyfinder.eg/to/H7Y449WKYVKMNHZF5NWABFQBCW/en,https://static.shared.propertyfinder.eg/media/images/listing/H7Y449WKYVKMNHZF5NWABFQBCW/27ada452-6f62-4616-a4ed-4f59df347970/1312x894.jpg,See the details of this Retail Space for Rent in Granoy.,292800 EGP
73776334,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/6GJ3DV6FY48AEBC3SK0Z5GYTWG/en,https://static.shared.propertyfinder.eg/media/images/listing/6GJ3DV6FY48AEBC3SK0Z5GYTWG/85c75548-42be-46b2-bc7c-e964af102542/1312x894.jpg,See the details of this Office for Sale in One Ninety.,236611047 EGP
73776317,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/1VFTX69EYSZBJ8SXP5G894MPY0/en,https://static.shared.propertyfinder.eg/media/images/listing/1VFTX69EYSZBJ8SXP5G894MPY0/6d4b6232-173e-4ca7-8895-e65664422c22/1312x894.jpg,See the details of this Office for Rent in One Ninety.,289111 EGP
73776234,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/9807SG4NA1H6RDBMR02FJHBXNG/en,https://static.shared.propertyfinder.eg/media/images/listing/9807SG4NA1H6RDBMR02FJHBXNG/6e6502da-47d9-4973-b472-43e55ccf9b8c/1312x894.jpg,See the details of this Office for Rent in N 90 BUSINESS COMPLEX.,101850 EGP
73776104,Whole Building for Rent in New Cairo City,https://www.propertyfinder.eg/to/GGQ049DG5N6HM87GCHYPBGH8GW/en,https://static.shared.propertyfinder.eg/media/images/listing/GGQ049DG5N6HM87GCHYPBGH8GW/bbf91245-5d80-4fae-840c-e58185596d73/1312x894.jpg,See the details of this Whole Building for Rent in District 5.,6750000 EGP
73772954,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SMBRPPVFHA932B4BRCC9B6AZY4/en,https://static.shared.propertyfinder.eg/media/images/listing/SMBRPPVFHA932B4BRCC9B6AZY4/8b01c012-2041-4b92-947c-a1f5d4bfb108/1312x894.jpg,See the details of this Apartment for Sale in The Address.,7700000 EGP
