ID,Item title,Final URL,Image URL,Item description,Price
74580585,4BR Duplex for Sale in Hay Sharq,https://www.propertyfinder.eg/to/TT220ZYGY6M3TW0M9Y94YC2PCR/en,https://static.shared.propertyfinder.eg/media/images/listing/TT220ZYGY6M3TW0M9Y94YC2PCR/623081b2-a6e6-483b-a986-930df7e7dc82/1312x894.jpg,See the details of this Duplex for Sale in Sky line.,14000000
74580472,5BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/49Q6GAZB77RXJ35RHKQ12F1DE4/en,https://static.shared.propertyfinder.eg/media/images/listing/49Q6GAZB77RXJ35RHKQ12F1DE4/f731a234-0b36-4f1b-a857-a7cfb628cbb2/1312x894.jpg,See the details of this Duplex for Sale in Sodic East.,20940000
74578971,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/SRMRDSC155N80HCFX30R6WJR78/en,https://static.shared.propertyfinder.eg/media/images/listing/SRMRDSC155N80HCFX30R6WJR78/b28b916c-17ac-4b54-86e1-ed7565c50ced/1312x894.jpg,See the details of this Townhouse for Sale in Cluster 4.,47883465
74322470,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3YCRH9JPKKQWRCE9WY45M3JH4M/en,https://static.shared.propertyfinder.eg/media/images/listing/3YCRH9JPKKQWRCE9WY45M3JH4M/55511d4c-701d-49e1-a990-effa3cec7fd2/1312x894.jpg,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,4000000
74319757,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/C812062P8CPNDGN5P5ZMXSVA8W/en,https://static.shared.propertyfinder.eg/media/images/listing/C812062P8CPNDGN5P5ZMXSVA8W/f20f4eb4-63da-42a4-afe2-9b9bd9837fb3/1312x894.jpg,See the details of this Apartment for Sale in One33.,4395650
74318894,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/FW56CC3ZKXYYQVHSY9RATH73NW/en,https://static.shared.propertyfinder.eg/media/images/listing/FW56CC3ZKXYYQVHSY9RATH73NW/866011a9-d9c3-44e1-ad07-5dd54efa16d8/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,24500000
74318740,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/NYW3KF9TWM5BNG7HMWDHCSJ7B8/en,https://static.shared.propertyfinder.eg/media/images/listing/NYW3KF9TWM5BNG7HMWDHCSJ7B8/191b0911-69ea-4a42-b592-f1b484079ac6/1312x894.jpg,See the details of this Chalet for Sale in Azha.,6000000
74318704,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/RT283NZ6X06ZMS4SN1RAV5QXGG/en,https://static.shared.propertyfinder.eg/media/images/listing/RT283NZ6X06ZMS4SN1RAV5QXGG/beb9a9a3-3429-4801-8bc0-149d9dde567d/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,2000000
74318459,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/V0VNKE9VDMBH4X7C5MTFH5SN4C/en,https://static.shared.propertyfinder.eg/media/images/listing/V0VNKE9VDMBH4X7C5MTFH5SN4C/4dada172-450d-4bfa-95f5-2ce5fc10d74f/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,16000000
74317013,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FTJWM3KQARN94VQ9G4ERD36RKM/en,https://static.shared.propertyfinder.eg/media/images/listing/FTJWM3KQARN94VQ9G4ERD36RKM/515bab30-5885-491b-876e-3a004ca5a290/1312x894.jpg,See the details of this Twin House for Sale in Village West.,17000000
74316293,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KFAX0RMQWZNJZ46WTT22E9G204/en,https://static.shared.propertyfinder.eg/media/images/listing/KFAX0RMQWZNJZ46WTT22E9G204/2923942c-7bd5-413c-b004-ff95890ec677/1312x894.jpg,See the details of this Penthouse for Sale in Stone Residence.,3100000
74314986,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1DXJZPV6BD2H4D0FGWSW50ZN4/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1DXJZPV6BD2H4D0FGWSW50ZN4/14a5d695-ce35-4fb0-a86a-97446d9d7952/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5757000
74314816,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/X5B6V2521M709590FY5GSZT1CC/en,https://static.shared.propertyfinder.eg/media/images/listing/X5B6V2521M709590FY5GSZT1CC/02aa36bf-13e8-4a11-90e9-44258a56da6c/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,18500000
74314437,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNH37H4JGWZ5JG3SA8JBRYK1Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/GNH37H4JGWZ5JG3SA8JBRYK1Z4/8d71f809-a3d3-480d-a9a1-8be9d740a263/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,20000000
74314349,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/510EEXTZTHCFAJ53Y8YSM5838W/en,https://static.shared.propertyfinder.eg/media/images/listing/510EEXTZTHCFAJ53Y8YSM5838W/3af8ffda-c33c-4812-841b-a6a4b6259ad7/1312x894.jpg,See the details of this Twin House for Sale in Telal Al Sokhna.,11500000
74313719,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/5Q62HDGS6ZMTD0YTGSQ9F5BK64/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q62HDGS6ZMTD0YTGSQ9F5BK64/824d3cd1-0552-446d-8e47-74d6552682cf/1312x894.jpg,See the details of this Townhouse for Sale in Talala.,6842000
74313196,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/981H34A48K33KN8V2SW7S4X1Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/981H34A48K33KN8V2SW7S4X1Y4/49427cbb-6ca6-485e-8982-5b178eb1522d/1312x894.jpg,See the details of this Chalet for Sale in Koun.,3850000
74313151,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/0Y3K6BA9RG16BT8AMB364QGPKC/en,https://static.shared.propertyfinder.eg/media/images/listing/0Y3K6BA9RG16BT8AMB364QGPKC/f147158c-b4d4-4a07-b9dc-d8fe460ba8c0/1312x894.jpg,See the details of this Apartment for Sale in Talala.,3535000
74312985,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1B0QWVADB08BT1KCN5EM8V3H1G/en,https://static.shared.propertyfinder.eg/media/images/listing/1B0QWVADB08BT1KCN5EM8V3H1G/e0c05f1c-33c9-4310-9e6c-820d1da0bffb/1312x894.jpg,See the details of this Chalet for Sale in June.,14000000
74312970,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J7E1WEN27NDX50SYPVSZ4BJD20/en,https://static.shared.propertyfinder.eg/media/images/listing/J7E1WEN27NDX50SYPVSZ4BJD20/373d70a4-92e5-4e83-a4b3-ed07ae1363c7/1312x894.jpg,See the details of this Chalet for Sale in June.,9900000
74312358,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G10EW2222A879783RBPVHH11Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/G10EW2222A879783RBPVHH11Z4/d1bcd3a7-d7c6-4395-8708-8871266e8197/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7300000
74311946,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1M0YN899Z93XH52BDSDXVKCC8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1M0YN899Z93XH52BDSDXVKCC8/c93dce60-048b-4af5-b116-315b8c26426f/1312x894.jpg,See the details of this Office for Sale in Hyde Park Business District Mall.,20000000
74310351,4BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/CRXF7QWAEJP23QRXQ20EBX2MWC/en,https://static.shared.propertyfinder.eg/media/images/listing/CRXF7QWAEJP23QRXQ20EBX2MWC/636840f5-8b27-4535-86d0-5abc66f02d3b/1312x894.jpg,See the details of this Villa for Sale in Diamond Beach.,10000000
74309491,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/XJPPEV3FR5DK8J84XPZXFVBSW8/en,https://static.shared.propertyfinder.eg/media/images/listing/XJPPEV3FR5DK8J84XPZXFVBSW8/f8a425e4-55e2-4d4d-b78d-df9b197c4242/1312x894.jpg,See the details of this Villa for Sale in O West.,14632000
74309310,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YG0YTXT23214RRBNR5NZAH8NT8/en,https://static.shared.propertyfinder.eg/media/images/listing/YG0YTXT23214RRBNR5NZAH8NT8/6f7604bd-af3c-4aa1-98c8-8d06b31ea09d/1312x894.jpg,See the details of this Apartment for Sale in District 5.,9800000
74309307,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/16DQFQFWTWZAZBJ81BVKBR9SVC/en,https://static.shared.propertyfinder.eg/media/images/listing/16DQFQFWTWZAZBJ81BVKBR9SVC/673cc71f-1b74-4c66-9d98-0f619a5c2152/1312x894.jpg,See the details of this Townhouse for Sale in Creek Town.,11946477
74308961,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PAR5NVZ2HCW1W8KCESAKPC6YQR/en,https://static.shared.propertyfinder.eg/media/images/listing/PAR5NVZ2HCW1W8KCESAKPC6YQR/d0cc958b-dcbf-4205-b841-5b8fa8eb4987/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,20000000
74308951,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/98bef9c5-864c-41f2-abba-ed372d3c6785/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000
74308851,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/W6TZQKFN0TK8WX0WJBYC2XPQJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/W6TZQKFN0TK8WX0WJBYC2XPQJ8/03d2aa17-a955-4fc6-aa99-587107d76dc2/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,4600000
74306957,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/XPP55FN2GQKYQ1570K2MDR3DCW/en,https://static.shared.propertyfinder.eg/media/images/listing/XPP55FN2GQKYQ1570K2MDR3DCW/1e739640-db59-46c7-bdf9-581ed1be7393/1312x894.jpg,See the details of this Villa for Sale in Alba Spendia.,55487000
74306853,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MV2PTCQJPCYRB9FJKWJ67QT8VM/en,https://static.shared.propertyfinder.eg/media/images/listing/MV2PTCQJPCYRB9FJKWJ67QT8VM/56ce8dc0-8467-448e-98c5-6d36ca9d4d76/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,11000000
74305575,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/RBBVX8T9Y58DKPJB4TWVY0BEE0/en,https://static.shared.propertyfinder.eg/media/images/listing/RBBVX8T9Y58DKPJB4TWVY0BEE0/521c685b-6664-4185-ac69-6351cee44b0d/1312x894.jpg,See the details of this Apartment for Sale in Alto.,15750000
74305256,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CJPJEY3W2DDMQRQSXFP3XVGQZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/CJPJEY3W2DDMQRQSXFP3XVGQZ8/bcc33ef1-0862-42c2-9021-1b0ed43c4013/1312x894.jpg,See the details of this Townhouse for Sale in Mivida.,27800000
74305233,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DWF0BT5A2B6Y9E8FNKZX1RM49C/en,https://static.shared.propertyfinder.eg/media/images/listing/DWF0BT5A2B6Y9E8FNKZX1RM49C/04251e19-0471-4e5d-8dd3-32a979ed9f39/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000
74305184,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6S6C1ZJC1MTCJE45DJVAB4TM10/en,https://static.shared.propertyfinder.eg/media/images/listing/6S6C1ZJC1MTCJE45DJVAB4TM10/b1f1c293-29d2-4da5-9ddb-24323790fd58/1312x894.jpg,See the details of this Apartment for Sale in Village Gardens Katameya.,8300000
74304849,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/EX8D9X0KA5W19QCC6G1XH11264/en,https://static.shared.propertyfinder.eg/media/images/listing/EX8D9X0KA5W19QCC6G1XH11264/21cb5969-f1d7-4406-a3a9-a8b54609377e/1312x894.jpg,See the details of this Apartment for Sale in The Fourteen Golf Residences.,14319000
74304769,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/GMHRQT2VEH5J01XVRW79KPF0AG/en,https://static.shared.propertyfinder.eg/media/images/listing/GMHRQT2VEH5J01XVRW79KPF0AG/702a8aa3-9284-4863-b7ca-07e08e7a4743/1312x894.jpg,See the details of this Apartment for Sale in Alto.,17600000
74304670,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/BNAYQF95QKR2FY49AATNTECP0W/en,https://static.shared.propertyfinder.eg/media/images/listing/BNAYQF95QKR2FY49AATNTECP0W/68b3c01c-bb42-4801-9828-cb911cdadd18/1312x894.jpg,See the details of this Villa for Sale in Alba Aliyah.,53300000
74048031,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/57AM0BSMPDEDKHFW1NA7WNWXEC/en,https://static.shared.propertyfinder.eg/media/images/listing/57AM0BSMPDEDKHFW1NA7WNWXEC/51446b71-a5ba-4cd2-99d2-17eb0a645197/1312x894.jpg,See the details of this Chalet for Sale in Mar Bay.,14674000
74046886,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6AE78PYY6BFWTE9QDJNTBEZCPR/en,https://static.shared.propertyfinder.eg/media/images/listing/6AE78PYY6BFWTE9QDJNTBEZCPR/8e3eab00-eef3-4d5c-9d5f-23edfb9e3be0/1312x894.jpg,See the details of this Townhouse for Sale in Mountain View 1.1.,17000000
74045025,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1PKYDC058RB6PTZTTBRPEA5YZM/en,https://static.shared.propertyfinder.eg/media/images/listing/1PKYDC058RB6PTZTTBRPEA5YZM/025f3c94-80f7-4abb-8227-ec4c59c62040/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,3500000
74044967,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MQCC62GGHMEZ1YQGFR8HCGDH1M/en,https://static.shared.propertyfinder.eg/media/images/listing/MQCC62GGHMEZ1YQGFR8HCGDH1M/7505ac12-cd51-404d-9f52-48cb64d81a86/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,3132000
74044715,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/WGP5JACK1F5GR5EED5QEBD0Y70/en,https://static.shared.propertyfinder.eg/media/images/listing/WGP5JACK1F5GR5EED5QEBD0Y70/41b7f9c7-0892-4650-9ac2-6c25bab1dee3/1312x894.jpg,See the details of this Office for Sale in Hyde Park Business District Mall.,12000000
74043047,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0ZY91XMT5XZ0A3SA5J27AAW6D0/en,https://static.shared.propertyfinder.eg/media/images/listing/0ZY91XMT5XZ0A3SA5J27AAW6D0/dc3ac92b-30c7-4084-83b1-994983fa24b3/1312x894.jpg,See the details of this Villa for Sale in Sheya Residence.,10430000
74042855,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6SGY72HSHKJ32512VZ4SF5JSRC/en,https://static.shared.propertyfinder.eg/media/images/listing/6SGY72HSHKJ32512VZ4SF5JSRC/fb0124d2-8303-4e13-88ec-247080295f13/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,68000000
74040592,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BFT9XWSWS7GZNV2CN5ZG5GG99R/en,https://static.shared.propertyfinder.eg/media/images/listing/BFT9XWSWS7GZNV2CN5ZG5GG99R/855f628d-2cc7-4275-94da-ad03f7f8fe51/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,90000000
74040469,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/57PQVSB7JQ07RHM63T05R6GJN8/en,https://static.shared.propertyfinder.eg/media/images/listing/57PQVSB7JQ07RHM63T05R6GJN8/339481bc-ebd9-4679-98be-9d76209632e9/1312x894.jpg,See the details of this Apartment for Sale in Cairo Festival City.,21000000
74040332,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YCME55PA6V4T1R1E0WF0T4WY8G/en,https://static.shared.propertyfinder.eg/media/images/listing/YCME55PA6V4T1R1E0WF0T4WY8G/dd3203d4-91e4-4052-b845-e7afe8856a7c/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,4224150
74037251,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6P0RKTPXVQWVSFDDYM4CN51T3G/en,https://static.shared.propertyfinder.eg/media/images/listing/6P0RKTPXVQWVSFDDYM4CN51T3G/4c63d90c-b46b-4dd6-a554-0b11fefb3d09/1312x894.jpg,See the details of this Villa for Sale in Taj City.,26300000
74037097,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DM64VVNXBR3Z6MYAN8AE1H9Y9W/en,https://static.shared.propertyfinder.eg/media/images/listing/DM64VVNXBR3Z6MYAN8AE1H9Y9W/24707c63-a1c2-4ebe-8ae5-c7fa007b0a1b/1312x894.jpg,See the details of this Villa for Sale in Taj City.,21100000
74036197,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/NPMG972Z3VQ11RDM8MGQX07208/en,https://static.shared.propertyfinder.eg/media/images/listing/NPMG972Z3VQ11RDM8MGQX07208/730e6dfc-5c2d-428b-bc66-4823d32843e4/1312x894.jpg,See the details of this Villa for Sale in Privado.,13500000
74035937,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/664ZVR09XB7D0YQGE7YCW560D8/en,https://static.shared.propertyfinder.eg/media/images/listing/664ZVR09XB7D0YQGE7YCW560D8/424a0ca3-86a9-4e24-a677-3d08dc7e24d8/1312x894.jpg,See the details of this Villa for Sale in Privado.,11500000
74030060,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/CMQ7BX1MAHPM9FFS557FDP8200/en,https://static.shared.propertyfinder.eg/media/images/listing/CMQ7BX1MAHPM9FFS557FDP8200/a2a6509b-f7e2-4139-b833-823bc152f73e/1312x894.jpg,See the details of this Apartment for Sale in Al Burouj Compound.,6000000
74029440,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WVT07G6EFXFZPG23HX3Y9NADX4/en,https://static.shared.propertyfinder.eg/media/images/listing/WVT07G6EFXFZPG23HX3Y9NADX4/de3a72d5-c170-4eb0-bc00-72044429b175/1312x894.jpg,See the details of this Villa for Sale in City Gate.,53757000
74028373,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/4GMEVVBYAWZPT93950N7F2EBVR/en,https://static.shared.propertyfinder.eg/media/images/listing/4GMEVVBYAWZPT93950N7F2EBVR/758f49de-be78-4917-827a-dd93e6f8c221/1312x894.jpg,See the details of this Chalet for Sale in Playa Resort.,17000000
74028369,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/38DR62BFZBXKH167KYD9Q9MS7R/en,https://static.shared.propertyfinder.eg/media/images/listing/38DR62BFZBXKH167KYD9Q9MS7R/81518d43-6f73-4b0c-b4af-29b865fafba7/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,28000000
73772954,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SMBRPPVFHA932B4BRCC9B6AZY4/en,https://static.shared.propertyfinder.eg/media/images/listing/SMBRPPVFHA932B4BRCC9B6AZY4/8b01c012-2041-4b92-947c-a1f5d4bfb108/1312x894.jpg,See the details of this Apartment for Sale in The Address.,7700000
73770234,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JV9CWTG2MKMWYGJK3NFJ00P6AM/en,https://static.shared.propertyfinder.eg/media/images/listing/JV9CWTG2MKMWYGJK3NFJ00P6AM/94180544-6eb7-492f-8eab-55307cc10a74/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8700000
73770172,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/514FD4WB1RK3RJQXE3NM3FJERR/en,https://static.shared.propertyfinder.eg/media/images/listing/514FD4WB1RK3RJQXE3NM3FJERR/45646605-6dfa-408f-909d-41e6fde5ae34/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,11300000
73769939,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3TX0P6KSN02JK91P10KN0MZRHG/en,https://static.shared.propertyfinder.eg/media/images/listing/3TX0P6KSN02JK91P10KN0MZRHG/c343177e-003e-4624-9c3c-3bcba9fe1104/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
73766539,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S7RV00HT5SWKDVKSQXRGWJPZBG/en,https://static.shared.propertyfinder.eg/media/images/listing/S7RV00HT5SWKDVKSQXRGWJPZBG/14fb1b26-5285-409a-8928-a2e029127293/1312x894.jpg,See the details of this Villa for Sale in Ogami.,36000000
73766446,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FMGR8YM23WSDZX1A42N59RNWDG/en,https://static.shared.propertyfinder.eg/media/images/listing/FMGR8YM23WSDZX1A42N59RNWDG/b415bb8d-087c-406f-b5a5-9bc9d1057f9e/1312x894.jpg,See the details of this Chalet for Sale in Koun.,6800000
73766286,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FPH3X4R62GYNC9SR8QQP6DN55M/en,https://static.shared.propertyfinder.eg/media/images/listing/FPH3X4R62GYNC9SR8QQP6DN55M/1364f61c-aced-416c-b496-7acd3274ad4e/1312x894.jpg,See the details of this Apartment for Sale in Waterway East.,13300000
73765891,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GYJ73SB1NDNN7B2YJ9HVD38Y9G/en,https://static.shared.propertyfinder.eg/media/images/listing/GYJ73SB1NDNN7B2YJ9HVD38Y9G/08f92f6b-c64b-463d-9dfb-d8bf0295148b/1312x894.jpg,See the details of this Apartment for Sale in The Crest.,8100000
73765683,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/DPBWD2W13QEF9Y4K1QB1AQAB6R/en,https://static.shared.propertyfinder.eg/media/images/listing/DPBWD2W13QEF9Y4K1QB1AQAB6R/480534cd-b3ff-4e34-9e71-2eea54bd99a5/1312x894.jpg,See the details of this Townhouse for Sale in Caesar.,4500000
