ID,Item title,Final URL,Image URL,Item description,Price
75672756,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8RPDNB5H9HT1HB36H3XFDJ6YJW/en,https://static.shared.propertyfinder.eg/media/images/listing/8RPDNB5H9HT1HB36H3XFDJ6YJW/ed1b50ca-d414-4223-8a3c-ff3dce32a0c4/1312x894.jpg,See the details of this Apartment for Sale in Ahmed Bin Hanbal St..,9976000
75672335,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/MBP7H41FDHMBBXBY31DR8NHTZR/en,https://static.shared.propertyfinder.eg/media/images/listing/MBP7H41FDHMBBXBY31DR8NHTZR/a1b6f943-99fa-4a38-ad38-fac6d550d51b/1312x894.jpg,See the details of this Villa for Sale in Capital Gardens   Palm Hills.,29300000
75670693,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9XB7Q1V6QN5R6W1BBFF5JJ6F2W/en,https://static.shared.propertyfinder.eg/media/images/listing/9XB7Q1V6QN5R6W1BBFF5JJ6F2W/a0424103-604e-4fd1-8c4d-2e8730b0ed67/1312x894.jpg,See the details of this Villa for Sale in Palm Hills Katameya Extension.,47000000
75668994,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2B44VBC39JHPM2AZ9ZRTJRWZ0M/en,https://static.shared.propertyfinder.eg/media/images/listing/2B44VBC39JHPM2AZ9ZRTJRWZ0M/4e3fde98-5bf0-41df-ac0d-016bf7c29a4c/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,8703746
75403585,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZHCR1HEZW73N17YZNGVJZ9ZM0G/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHCR1HEZW73N17YZNGVJZ9ZM0G/fdab684e-5bbc-411b-a0c7-12e208e65c5d/1312x894.jpg,See the details of this iVilla for Sale in Mountain View 1.1.,11000000
75403442,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/14GN0KT96VJ05TB4SXPDH1M4A8/en,https://static.shared.propertyfinder.eg/media/images/listing/14GN0KT96VJ05TB4SXPDH1M4A8/7b9f3505-76be-4972-adaa-baf62eab2886/1312x894.jpg,See the details of this Apartment for Sale in Villette.,22000000
75402588,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/W1BRB5J7D95AZ5M75J75KRQE0C/en,https://static.shared.propertyfinder.eg/media/images/listing/W1BRB5J7D95AZ5M75J75KRQE0C/001ba122-034c-49cc-9a07-6cccc9705a95/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,26000000
75401028,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/627Q5ACM66A6BPG1YQ4RAJNKPM/en,https://static.shared.propertyfinder.eg/media/images/listing/627Q5ACM66A6BPG1YQ4RAJNKPM/ddcefb1a-e810-4b9d-810d-e9b0a37d2e57/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,3960000
75400757,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/DKJQPQDWZW46AMAJ1V2SZYMYJW/en,https://static.shared.propertyfinder.eg/media/images/listing/DKJQPQDWZW46AMAJ1V2SZYMYJW/fe41cfa8-c1c5-4653-9e4c-97aea4d94d70/1312x894.jpg,See the details of this Villa for Sale in Grand Heights.,6550000
75400448,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/T5PSCFMY6ETGZA03N6DZJTJQR8/en,https://static.shared.propertyfinder.eg/media/images/listing/T5PSCFMY6ETGZA03N6DZJTJQR8/be36340b-e4a0-458b-b5bd-d698d1f7d282/1312x894.jpg,See the details of this Apartment for Sale in Joya.,5240000
75400048,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/76PD78G7C5SQH6Z17ACD2YS8ZG/en,https://static.shared.propertyfinder.eg/media/images/listing/76PD78G7C5SQH6Z17ACD2YS8ZG/6c9a8d78-75f7-4767-9ee7-54316e72271f/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,18000000
75399997,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/BA9FPBNTVZM1RMAX24EHJ3XZHW/en,https://static.shared.propertyfinder.eg/media/images/listing/BA9FPBNTVZM1RMAX24EHJ3XZHW/88edc176-12ef-435e-9c1e-1b92409b0754/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,9890000
75399994,3BR Penthouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/FGFE4W0JYPMZYDNGA5FW1S4P7R/en,https://static.shared.propertyfinder.eg/media/images/listing/FGFE4W0JYPMZYDNGA5FW1S4P7R/0e7b0679-a6c8-476e-952e-3778182eddea/1312x894.jpg,See the details of this Penthouse for Sale in Neopolis   Wadi Degla.,13855000
75399025,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C1407CTTJCFS67JJHEHFQ7K4F8/en,https://static.shared.propertyfinder.eg/media/images/listing/C1407CTTJCFS67JJHEHFQ7K4F8/9f182df1-ad95-493d-9103-acc8627d1fc6/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,7400000
75398972,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6FXX40RCV9D0ERCJFNWQ7B213R/en,https://static.shared.propertyfinder.eg/media/images/listing/6FXX40RCV9D0ERCJFNWQ7B213R/cde79ebb-da16-46f1-a746-00151ed4c5d0/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9500000
75398913,3BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JGTY72XDWEH1XAQY3913YFZEGC/en,https://static.shared.propertyfinder.eg/media/images/listing/JGTY72XDWEH1XAQY3913YFZEGC/8feb4a27-5499-450f-a7ec-184a0679be1c/1312x894.jpg,See the details of this Apartment for Sale in Mountain View.,10370000
75396725,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DA2HK4104BTK1GCJ5KCG487AAC/en,https://static.shared.propertyfinder.eg/media/images/listing/DA2HK4104BTK1GCJ5KCG487AAC/93858d7e-69d7-4e8b-a196-cde68ce73030/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,17500000
75395891,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/871EMR5C8E4WT1H7S62G1PRV2M/en,https://static.shared.propertyfinder.eg/media/images/listing/871EMR5C8E4WT1H7S62G1PRV2M/54ccd26a-4f8d-42c3-8382-60bfd6715a79/1312x894.jpg,See the details of this Apartment for Sale in Zed Towers.,6725508
75395857,5BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/Q2VM7CGKD2CN8Q2MD0H3MBG654/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2VM7CGKD2CN8Q2MD0H3MBG654/8712936b-fcfa-41db-9ffe-01ea0dc22f27/1312x894.jpg,See the details of this Villa for Sale in Vee Muruj.,25200000
75391456,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5FTP38YNN433JSCQJ9AB6RVFBR/en,https://static.shared.propertyfinder.eg/media/images/listing/5FTP38YNN433JSCQJ9AB6RVFBR/78887778-9d5c-413c-bd0e-cb94abeb64e7/1312x894.jpg,See the details of this Townhouse for Sale in Ramla.,8600000
7527656,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/01JZJ0GWQC79N6JKWK6BZX6K54/en,https://static.shared.propertyfinder.eg/media/images/listing/01JZJ0GWQC79N6JKWK6BZX6K54/fb0dc999-b432-4d60-ba9b-651884abeb69/1312x894.jpg,See the details of this Villa for Sale in Layan Residence.,20000000
75124803,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/ZS9MC63A4AQY47E268QS3CZGAM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZS9MC63A4AQY47E268QS3CZGAM/ddcb78b9-8685-4368-aa25-6246201ee43f/1312x894.jpg,See the details of this Apartment for Sale in Green St..,3800000
7511507,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01JZ6G09D3ZRWJXDHBW581F8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/01JZ6G09D3ZRWJXDHBW581F8EM/58e45d7e-9037-43e5-ad01-890001f1736e/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9000000
74596488,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/YRFD5R5TFCKWFVYJTFE6HJTMQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/YRFD5R5TFCKWFVYJTFE6HJTMQ0/618d37b1-e41c-4df8-b6f3-9314eb92a107/1312x894.jpg,See the details of this Villa for Sale in Dara Gardens.,35000000
74595189,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7QNPBYCQZ3F6V9HZ1WWRS9F4FW/en,https://static.shared.propertyfinder.eg/media/images/listing/7QNPBYCQZ3F6V9HZ1WWRS9F4FW/0a6bdfe3-5538-4d6c-8206-8a64e6cfb60c/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,7530000
74594731,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/883XHJ3JGQNEK0XFJD68P8V47G/en,https://static.shared.propertyfinder.eg/media/images/listing/883XHJ3JGQNEK0XFJD68P8V47G/02c111b2-8c8f-412c-937b-5565f63aec9e/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6100000
74594353,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/AX0PD4DAYNK127Q4GY1JET4P8C/en,https://static.shared.propertyfinder.eg/media/images/listing/AX0PD4DAYNK127Q4GY1JET4P8C/5b2d92cb-3e5f-45e3-b862-cbd7559e2207/1312x894.jpg,See the details of this Villa for Sale in Bellagio.,52000000
74594182,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/40YX5F0C8P70KEXD9F36EXTQ60/en,https://static.shared.propertyfinder.eg/media/images/listing/40YX5F0C8P70KEXD9F36EXTQ60/9dcb9d36-7533-412e-912d-03beb674de14/1312x894.jpg,See the details of this Apartment for Sale in Village Gardens Katameya.,9800000
74593699,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ES10R36K99G2XYEFA9GAGZV86R/en,https://static.shared.propertyfinder.eg/media/images/listing/ES10R36K99G2XYEFA9GAGZV86R/4fdb2a7a-c6cb-4565-90e3-118c82ecabf2/1312x894.jpg,See the details of this Twin House for Sale in La Terra.,23500000
74593247,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NNABRWDPY7X41GJ3RQ706AEHZG/en,https://static.shared.propertyfinder.eg/media/images/listing/NNABRWDPY7X41GJ3RQ706AEHZG/8ad46191-1db5-49bf-bb04-5157222ec98a/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,6500000
74593044,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/4TR71T8Z1YNSBPEZXA6G0F9TZR/en,https://static.shared.propertyfinder.eg/media/images/listing/4TR71T8Z1YNSBPEZXA6G0F9TZR/0de1eb42-a0bb-473f-afb6-145c7ea18472/1312x894.jpg,See the details of this iVilla for Sale in Mountain View iCity.,10400000
74592807,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EWC0SY9AABWHM263NM7X5DXW34/en,https://static.shared.propertyfinder.eg/media/images/listing/EWC0SY9AABWHM263NM7X5DXW34/4ea6f82d-0ffc-46e5-a7dd-3f15d17acdeb/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,7007000
74592263,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QZ9ECQGH25G3S4MX6Q5WPKG2A0/en,https://static.shared.propertyfinder.eg/media/images/listing/QZ9ECQGH25G3S4MX6Q5WPKG2A0/97ff2035-ec4f-472a-b728-b016f69e02f4/1312x894.jpg,See the details of this Villa for Sale in Elan Sarai.,7410000
74592261,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JM54DVRFWX9XRP09WTTDQAPGG8/en,https://static.shared.propertyfinder.eg/media/images/listing/JM54DVRFWX9XRP09WTTDQAPGG8/c7d6f670-9b7b-4d6c-ada2-fdced76ca8db/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6500000
74592135,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9SP34WAR1B83VTQGTRWFRM89QC/en,https://static.shared.propertyfinder.eg/media/images/listing/9SP34WAR1B83VTQGTRWFRM89QC/415cf498-4c76-473b-976f-29640e6bdef0/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,11500000
74591771,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCT65PSQP4ASQQSTXT1CETSMSM/en,https://static.shared.propertyfinder.eg/media/images/listing/WCT65PSQP4ASQQSTXT1CETSMSM/ea2c3800-adca-4492-805e-ecc35e7d6552/1312x894.jpg,See the details of this Penthouse for Sale in Mountain View Hyde Park.,8950000
74590770,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TDEPZ0NBG6ZASJ3PPR67XWTDRM/en,https://static.shared.propertyfinder.eg/media/images/listing/TDEPZ0NBG6ZASJ3PPR67XWTDRM/fab65e99-ed39-43a5-b708-c2bc20e1f065/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,6000000
74590753,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/SY1C8NS88BDH3NQ0ENGE46KYMR/en,https://static.shared.propertyfinder.eg/media/images/listing/SY1C8NS88BDH3NQ0ENGE46KYMR/dc832498-8e9a-49eb-8b12-88208e19d28f/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,26000000
74589015,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/G10BKKZ0C5VX4ZFEWRTTSD7CB4/en,https://static.shared.propertyfinder.eg/media/images/listing/G10BKKZ0C5VX4ZFEWRTTSD7CB4/2020338e-4b3e-449d-a060-f4216e6692a0/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,23500000
74587858,5BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B6AHYWMVQ2SBJAA89YPV8Q56JG/en,https://static.shared.propertyfinder.eg/media/images/listing/B6AHYWMVQ2SBJAA89YPV8Q56JG/1451ff66-dc52-4e27-b08c-684ead3568e3/1312x894.jpg,See the details of this Twin House for Sale in Playa Resort.,26500000
74587719,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HREEP980P1CPHHZ929XT84DSTC/en,https://static.shared.propertyfinder.eg/media/images/listing/HREEP980P1CPHHZ929XT84DSTC/b050c2d7-d44d-47a1-90e9-1fc223eccc17/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,27000000
74587622,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8RY814M7MJ4KT3T7KEV96VEF0G/en,https://static.shared.propertyfinder.eg/media/images/listing/8RY814M7MJ4KT3T7KEV96VEF0G/0389c992-ad03-4178-a71b-b5da0a33940c/1312x894.jpg,See the details of this Townhouse for Sale in Playa Resort.,17950000
74587345,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YBK63J6HVQQP01NFJPKV712FQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/YBK63J6HVQQP01NFJPKV712FQ0/c2293cd9-0d6c-45d7-89c3-11b6bc683656/1312x894.jpg,See the details of this Villa for Sale in Karmell.,21525128
74586085,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D1J04KF84VQXEZCA40WHR62NA0/en,https://static.shared.propertyfinder.eg/media/images/listing/D1J04KF84VQXEZCA40WHR62NA0/31f219c8-c881-4ef7-b49c-8c72ae98a66f/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9500000
74585940,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/333K3T92KWSDTAS830J20CZZ74/en,https://static.shared.propertyfinder.eg/media/images/listing/333K3T92KWSDTAS830J20CZZ74/a78f2d16-4680-4384-8db6-3c9d1848356d/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,6400000
74584012,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J99S11F74E20F2ZNN7GATET08W/en,https://static.shared.propertyfinder.eg/media/images/listing/J99S11F74E20F2ZNN7GATET08W/6b2da2ee-7de5-45db-99a0-e14aed1d1b28/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,9800000
74581661,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G54SQ63SSZPHCCTJDPPZWQNTBR/en,https://static.shared.propertyfinder.eg/media/images/listing/G54SQ63SSZPHCCTJDPPZWQNTBR/b55f6299-c35b-488a-ae9a-295f051f3fbd/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,10000000
74581041,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8PVPF83WNBPX3WKPQPBT84N91W/en,https://static.shared.propertyfinder.eg/media/images/listing/8PVPF83WNBPX3WKPQPBT84N91W/c824648b-73ee-4db0-9ae7-0017df73ba34/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,6230338
74580585,4BR Duplex for Sale in Hay Sharq,https://www.propertyfinder.eg/to/TT220ZYGY6M3TW0M9Y94YC2PCR/en,https://static.shared.propertyfinder.eg/media/images/listing/TT220ZYGY6M3TW0M9Y94YC2PCR/623081b2-a6e6-483b-a986-930df7e7dc82/1312x894.jpg,See the details of this Duplex for Sale in Sky line.,14000000
74319757,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/C812062P8CPNDGN5P5ZMXSVA8W/en,https://static.shared.propertyfinder.eg/media/images/listing/C812062P8CPNDGN5P5ZMXSVA8W/f20f4eb4-63da-42a4-afe2-9b9bd9837fb3/1312x894.jpg,See the details of this Apartment for Sale in One33.,4395650
74318704,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/RT283NZ6X06ZMS4SN1RAV5QXGG/en,https://static.shared.propertyfinder.eg/media/images/listing/RT283NZ6X06ZMS4SN1RAV5QXGG/beb9a9a3-3429-4801-8bc0-149d9dde567d/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,4000000
74317013,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FTJWM3KQARN94VQ9G4ERD36RKM/en,https://static.shared.propertyfinder.eg/media/images/listing/FTJWM3KQARN94VQ9G4ERD36RKM/515bab30-5885-491b-876e-3a004ca5a290/1312x894.jpg,See the details of this Twin House for Sale in Village West.,17000000
74314986,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y1DXJZPV6BD2H4D0FGWSW50ZN4/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1DXJZPV6BD2H4D0FGWSW50ZN4/14a5d695-ce35-4fb0-a86a-97446d9d7952/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5757000
74314816,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/X5B6V2521M709590FY5GSZT1CC/en,https://static.shared.propertyfinder.eg/media/images/listing/X5B6V2521M709590FY5GSZT1CC/02aa36bf-13e8-4a11-90e9-44258a56da6c/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,18500000
74314437,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNH37H4JGWZ5JG3SA8JBRYK1Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/GNH37H4JGWZ5JG3SA8JBRYK1Z4/8d71f809-a3d3-480d-a9a1-8be9d740a263/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,20000000
74313719,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/5Q62HDGS6ZMTD0YTGSQ9F5BK64/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q62HDGS6ZMTD0YTGSQ9F5BK64/824d3cd1-0552-446d-8e47-74d6552682cf/1312x894.jpg,See the details of this Townhouse for Sale in Talala.,6842000
74313196,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/981H34A48K33KN8V2SW7S4X1Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/981H34A48K33KN8V2SW7S4X1Y4/49427cbb-6ca6-485e-8982-5b178eb1522d/1312x894.jpg,See the details of this Chalet for Sale in Koun.,3850000
74312985,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1B0QWVADB08BT1KCN5EM8V3H1G/en,https://static.shared.propertyfinder.eg/media/images/listing/1B0QWVADB08BT1KCN5EM8V3H1G/e0c05f1c-33c9-4310-9e6c-820d1da0bffb/1312x894.jpg,See the details of this Chalet for Sale in June.,14000000
74312970,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J7E1WEN27NDX50SYPVSZ4BJD20/en,https://static.shared.propertyfinder.eg/media/images/listing/J7E1WEN27NDX50SYPVSZ4BJD20/373d70a4-92e5-4e83-a4b3-ed07ae1363c7/1312x894.jpg,See the details of this Chalet for Sale in June.,9900000
74310351,4BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/CRXF7QWAEJP23QRXQ20EBX2MWC/en,https://static.shared.propertyfinder.eg/media/images/listing/CRXF7QWAEJP23QRXQ20EBX2MWC/636840f5-8b27-4535-86d0-5abc66f02d3b/1312x894.jpg,See the details of this Villa for Sale in Diamond Beach.,10000000
74310298,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KFHZ35ZAGJ1SRGE4E7CFJJQXPG/en,https://static.shared.propertyfinder.eg/media/images/listing/KFHZ35ZAGJ1SRGE4E7CFJJQXPG/722b05e1-20b2-420f-bc8a-cce5c01a4578/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,4520000
74308961,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PAR5NVZ2HCW1W8KCESAKPC6YQR/en,https://static.shared.propertyfinder.eg/media/images/listing/PAR5NVZ2HCW1W8KCESAKPC6YQR/d0cc958b-dcbf-4205-b841-5b8fa8eb4987/1312x894.jpg,See the details of this Penthouse for Sale in Villette.,20000000
74308951,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/5BBKZ5DWB69ZCE9C9KG3G2Q9GG/98bef9c5-864c-41f2-abba-ed372d3c6785/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000
74305256,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CJPJEY3W2DDMQRQSXFP3XVGQZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/CJPJEY3W2DDMQRQSXFP3XVGQZ8/bcc33ef1-0862-42c2-9021-1b0ed43c4013/1312x894.jpg,See the details of this Townhouse for Sale in Mivida.,27800000
74305233,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DWF0BT5A2B6Y9E8FNKZX1RM49C/en,https://static.shared.propertyfinder.eg/media/images/listing/DWF0BT5A2B6Y9E8FNKZX1RM49C/04251e19-0471-4e5d-8dd3-32a979ed9f39/1312x894.jpg,See the details of this Apartment for Sale in Villette.,11500000
74305184,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6S6C1ZJC1MTCJE45DJVAB4TM10/en,https://static.shared.propertyfinder.eg/media/images/listing/6S6C1ZJC1MTCJE45DJVAB4TM10/b1f1c293-29d2-4da5-9ddb-24323790fd58/1312x894.jpg,See the details of this Apartment for Sale in Village Gardens Katameya.,8300000
