ID,Item title,Final URL,Image URL,Item description,Price
83674920,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WBV79PSVAYTS9BA7WAXYFNFQVG/en,https://static.shared.propertyfinder.eg/media/images/listing/WBV79PSVAYTS9BA7WAXYFNFQVG/bb59ccb8-4c99-4dbe-bbaf-e02e2f67ab0f/1312x894.jpg?v=91e6ea217cbddd824c1bbff163248b5d,See the details of this Penthouse for Sale in El Patio Oro.,11500000
83674288,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PT8K2FJ03W3GKJSBKBP526PXXG/en,https://static.shared.propertyfinder.eg/media/images/listing/PT8K2FJ03W3GKJSBKBP526PXXG/850bbaf1-396d-42c2-8eff-e05698a1a62a/1312x894.jpg?v=96fa9c03bf871a26487617321b23fca7,See the details of this Chalet for Sale in June.,21000000
83673502,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/082Z8W60RBETJZ9D1MWB4YAVG0/en,https://static.shared.propertyfinder.eg/media/images/listing/082Z8W60RBETJZ9D1MWB4YAVG0/f64aa0e5-7efb-46ac-92d9-e4482ebb5b34/1312x894.jpg?v=8fbcee0aedf6fb87a9c39566155a8e63,See the details of this Apartment for Sale in Mazarine.,2972072
83670955,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DBAZQSMDS23WVDDXM8TM3GDTQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/DBAZQSMDS23WVDDXM8TM3GDTQ4/cf2f8ba2-59a5-41dd-b2f3-b82ba84d46b5/1312x894.jpg?v=9c48aa938c4bb4f27f416b1c6a315d39,See the details of this Chalet for Sale in Youd.,6800000
83670936,4BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/WCYJ7GB3NR4MNRP1XJHQJY743C/en,https://static.shared.propertyfinder.eg/media/images/listing/WCYJ7GB3NR4MNRP1XJHQJY743C/026c0440-cd32-419a-8fcd-c597e6127647/1312x894.jpg?v=a7a8dc039a3952a89db6e1ce131e952a,See the details of this Villa for Sale in Marina 5.,17000000
83670364,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HS5GZVRBS3F95KD25AXATT6358/en,https://static.shared.propertyfinder.eg/media/images/listing/HS5GZVRBS3F95KD25AXATT6358/a588f3f8-7c76-4920-a4f1-4549d654e3eb/1312x894.jpg?v=5a58ae97fe9d5b473547d70c4da208e3,See the details of this Apartment for Sale in Villette.,15000000
83668410,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/73Q68XPAEM782G142K3Q6284EW/en,https://static.shared.propertyfinder.eg/media/images/listing/73Q68XPAEM782G142K3Q6284EW/2bde4612-08dd-426f-9f70-4dbecff4f5b9/1312x894.jpg?v=0e2dec3b215717f53a86825dc6eaaf7f,See the details of this Chalet for Sale in Solare.,9900000
83668035,3BR Apartment for Sale in Hay Than El Montazah,https://www.propertyfinder.eg/to/WRHKV8T8VFAY0BADYSQ73F378W/en,https://static.shared.propertyfinder.eg/media/images/listing/WRHKV8T8VFAY0BADYSQ73F378W/6b272e13-703d-4e13-af09-930433a4a315/1312x894.jpg?v=5e6207c2e837e7240bc3f62cd22c9ef2,See the details of this Apartment for Sale in Valore El Maamoura.,10750000
83667516,Shop for Sale in New Cairo City,https://www.propertyfinder.eg/to/MMD9YQR3VK56FMRDN5ZW5M2VRW/en,https://static.shared.propertyfinder.eg/media/images/listing/MMD9YQR3VK56FMRDN5ZW5M2VRW/b67f906c-ef11-4759-afc8-ba8dc83669be/1312x894.jpg?v=945d80dab1dff82e1a642a0c01736f49,See the details of this Shop for Sale in Mivida.,80000000
83667291,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/W2G4JMXF9TB8V00A3G7N7Q41CR/en,https://static.shared.propertyfinder.eg/media/images/listing/W2G4JMXF9TB8V00A3G7N7Q41CR/e315940f-1138-49f3-83e8-deed6f3124a2/1312x894.jpg?v=e089727e5913694b26dce48ce49b0c03,See the details of this Apartment for Sale in Vee Muruj.,8080000
83665821,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CT5P0TRE2RRRSD5KPNTRZDAE08/en,https://static.shared.propertyfinder.eg/media/images/listing/CT5P0TRE2RRRSD5KPNTRZDAE08/8dcf39c9-86c6-4b01-852a-9f23931c85ad/1312x894.jpg?v=554bc38996c0733aeb4b319fd6d9d539,See the details of this Chalet for Sale in Solare.,7800000
83664966,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XQ4KVGZM6SFMJ6CBXYFBE547JC/en,https://static.shared.propertyfinder.eg/media/images/listing/XQ4KVGZM6SFMJ6CBXYFBE547JC/007c1b37-6e70-46bc-b7da-a3a5c9f0711e/1312x894.jpg?v=c9714d3d1c1b9a5dac5d34b40b8de3d6,See the details of this Villa for Sale in Fouka Bay.,11550000
83662238,5BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/5RRTF111JWKB0AQWP3EYR9314G/en,https://static.shared.propertyfinder.eg/media/images/listing/5RRTF111JWKB0AQWP3EYR9314G/a9d0cd95-4bcc-45fd-8d3f-3125277e29d7/1312x894.jpg?v=5b1eca53653b71f0de134c2d73989e9e,See the details of this Townhouse for Sale in Palm Hills WoodVille.,17500000
83407425,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YPA58X8G414ZYXNMMY668SB348/en,https://static.shared.propertyfinder.eg/media/images/listing/YPA58X8G414ZYXNMMY668SB348/0aac83f8-9866-4e50-8b3e-7202aa2699ca/1312x894.jpg?v=37e3ff45ff28fb83f5c28fdd903cbe6a,See the details of this Apartment for Sale in Zed East.,11000000
83403556,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/29XJCRK92AEJ0DR6DPSQ3CJR10/en,https://static.shared.propertyfinder.eg/media/images/listing/29XJCRK92AEJ0DR6DPSQ3CJR10/5c5fe68a-d66d-48e4-ab1c-f01503bd5b90/1312x894.jpg?v=196a90aba8bcff14f5133a57cede2b4b,See the details of this Chalet for Sale in Aroma Residence.,1200000
83402493,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/E8GKAH3J7HGQDM1W678EPF8774/en,https://static.shared.propertyfinder.eg/media/images/listing/E8GKAH3J7HGQDM1W678EPF8774/91f89706-19f6-4661-8bc4-306aff9a37da/1312x894.jpg?v=4658680cb81a3a14ed95e453b71a74e9,See the details of this Chalet for Sale in Marina 5.,3900000
83402389,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Y823NAYGFB96NYZAFWRH1EDMZG/en,https://static.shared.propertyfinder.eg/media/images/listing/Y823NAYGFB96NYZAFWRH1EDMZG/7b0f1d91-2907-44c4-8d2a-85f90d74866b/1312x894.jpg?v=5db0128f0d92a566fc48ef009cb76989,See the details of this Chalet for Sale in Bluemar Wadi Degla.,7500000
83402340,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8HPS4TKSDVN9TM9VBZCVTJJX7R/en,https://static.shared.propertyfinder.eg/media/images/listing/8HPS4TKSDVN9TM9VBZCVTJJX7R/951e35bb-aafd-4c6d-acfa-d6ae812edfdf/1312x894.jpg?v=d23e1ba43353d02c15f3904e4456103a,See the details of this Chalet for Sale in North Code.,2000000
83401300,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/WCNX4KSDR3HKE5S3R9RDYP0MZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/WCNX4KSDR3HKE5S3R9RDYP0MZ0/0803d97f-fa06-4c3e-a63d-2114fd235b22/1312x894.jpg?v=8ae4c3c9f1ddad0a3557ee416eeb71fc,See the details of this Chalet for Sale in La Vista 6.,1155000
83399401,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Y696903JH7GFEFHB87J50WEZJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y696903JH7GFEFHB87J50WEZJ8/c4cde12a-754b-47bb-903f-9d6da2e96aca/1312x894.jpg?v=9ca875df40a683e9d121d0f68d5bef8c,See the details of this Chalet for Sale in Coral Hills.,6200000
83395989,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Z4YJXVF8H2FWED20J1CYXTC94M/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4YJXVF8H2FWED20J1CYXTC94M/e4cc0db1-531a-4b0f-b410-657255fc02cb/1312x894.jpg?v=065b788174fd0b49afc70ae35966f017,See the details of this Chalet for Sale in Hacienda Waters.,13843000
83395706,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MQVN9ENKVRXR92G2XAMYQCJSJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/MQVN9ENKVRXR92G2XAMYQCJSJ8/c7e32eb5-3159-450f-b31b-5527df3c05af/1312x894.jpg?v=58e846ec55f875b8d26c02f5c2b42b7e,See the details of this Chalet for Sale in Telal Al Sokhna.,1600000
83392515,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/MJD98YB5VFN4R6XW128N99EQMC/en,https://static.shared.propertyfinder.eg/media/images/listing/MJD98YB5VFN4R6XW128N99EQMC/20cf1140-3afd-4142-be8c-b4ef6b642a2c/1312x894.jpg?v=44fa9e6894513923f8a49d09605ac127,See the details of this Apartment for Sale in Ademon Fremon St..,6000000
8332028,Shop for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/01KB2WFYKSC8T1PEMB8DKJPJRN/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB2WFYKSC8T1PEMB8DKJPJRN/2bf12b43-ca66-42e2-94f2-e0e9e3c8d090/1312x894.jpg,See the details of this Shop for Sale in El Gaish Road.,42000000
8331576,4BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/01KB2T837X68ETDBFH2N592XET/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB2T837X68ETDBFH2N592XET/e169ff01-4a25-4286-9c02-9874e43009ce/1312x894.jpg,See the details of this Apartment for Sale in Camp Chezar.,9250000
8330542,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/01KB2NEW1ESVS32636G66SJ5W5/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB2NEW1ESVS32636G66SJ5W5/4b72c15a-3b05-4ba6-b384-363ec875ff14/1312x894.jpg,See the details of this Apartment for Sale in Sun Capital.,2375000
83141599,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/VH63X627KD14J7R019N749ERN8/en,https://static.shared.propertyfinder.eg/media/images/listing/VH63X627KD14J7R019N749ERN8/ea418736-4fef-4707-b5b2-46f4438e80b0/1312x894.jpg?v=da4a504fd302590931791824c8f096da,See the details of this Apartment for Sale in Alex West.,7650000
83140516,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/S9Q1WQ8G9BXA8XP1EXG5R5RP1C/en,https://static.shared.propertyfinder.eg/media/images/listing/S9Q1WQ8G9BXA8XP1EXG5R5RP1C/e7095c03-ca1b-4197-b7cd-c7f657d4e10d/1312x894.jpg?v=a0ba52fea93721abb7f9b60434afc3cd,See the details of this Villa for Sale in S1.,8000000
83139529,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/MTBS35GJEBWQN5FVRB3YQSTDGG/en,https://static.shared.propertyfinder.eg/media/images/listing/MTBS35GJEBWQN5FVRB3YQSTDGG/811bd6d9-16bd-4e80-8be4-69d5688ac9bc/1312x894.jpg?v=e564f16ee3f9d2279eaeebff847b6c9c,See the details of this Apartment for Sale in Al Ekbal St..,9100000
83139466,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8G83BFNMF74E277B59W08877ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/8G83BFNMF74E277B59W08877ZC/d0161ce0-fa97-427d-9f3c-4572739b6e9c/1312x894.jpg?v=5d476f4d60847316355ccb3c7d270e87,See the details of this Chalet for Sale in Hacienda Bay.,18500000
83139222,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/JAZ5P95ZKFDC0ZN302HM7RR720/en,https://static.shared.propertyfinder.eg/media/images/listing/JAZ5P95ZKFDC0ZN302HM7RR720/8866da74-0090-41f6-a6bb-f8dd497f4a8c/1312x894.jpg?v=b287c5bc47088b3d701363c66138e3ed,See the details of this Villa for Sale in Grand Heights.,15300000
83138776,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GDH55Y0XAZKGST586GPETQAECM/en,https://static.shared.propertyfinder.eg/media/images/listing/GDH55Y0XAZKGST586GPETQAECM/6aefdc19-6534-4aa2-80a0-aab1e2f7ec6d/1312x894.jpg?v=ae08a92eeae68c61ff01df0dcb699275,See the details of this Villa for Sale in Koun.,12740000
83137100,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/W41MS092AJJVMQFEKDMWBKMN1W/en,https://static.shared.propertyfinder.eg/media/images/listing/W41MS092AJJVMQFEKDMWBKMN1W/f4318fac-d1df-4a95-83c6-6cf16c2480be/1312x894.jpg?v=f0b8a9ff30b65a7f86075bdc602ff57b,See the details of this Villa for Sale in Elan Sarai.,9000000
83136201,6BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9HX5JXKC71D61CCQ6NS08EANQW/en,https://static.shared.propertyfinder.eg/media/images/listing/9HX5JXKC71D61CCQ6NS08EANQW/53ad58a0-e963-4dc0-9695-003b1c989696/1312x894.jpg?v=3e52b96f1de0fb3847f415ea31386660,See the details of this Villa for Sale in Mountain View.,26000000
83135006,4BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/YMYHN34NVNAVP9QG9SAJ0ZE1V4/en,https://static.shared.propertyfinder.eg/media/images/listing/YMYHN34NVNAVP9QG9SAJ0ZE1V4/c140c9e3-2b62-4900-a0a8-b1e249c58b1c/1312x894.jpg?v=77f28834b20a0651a2ac569646686285,See the details of this Duplex for Sale in Talala.,5700000
83134897,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8NNYN5QAMAJT9G3FR3KWG7B95R/en,https://static.shared.propertyfinder.eg/media/images/listing/8NNYN5QAMAJT9G3FR3KWG7B95R/642fdf5a-fbd5-40b6-99d0-2f13fa1e8331/1312x894.jpg?v=6f2d231992a84ad616a10b64ced0387a,See the details of this Chalet for Sale in Youd.,10710000
83133610,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3EWRRKCK1P9MZ77CW4XNGWSDHW/en,https://static.shared.propertyfinder.eg/media/images/listing/3EWRRKCK1P9MZ77CW4XNGWSDHW/838df6f4-d128-42a5-a05e-d760168e8367/1312x894.jpg?v=c3d17fb32617e48fabdbf0f4867e7b33,See the details of this Apartment for Sale in Moon Residences.,10300000
83133393,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/425PVA3YAGE1DTPHQ7Q175CR3G/en,https://static.shared.propertyfinder.eg/media/images/listing/425PVA3YAGE1DTPHQ7Q175CR3G/bc718a66-24ab-47b0-a994-68f1c0ec7a1e/1312x894.jpg?v=c62eb48dba79d6d1a1d1963ee81afd35,See the details of this Apartment for Sale in New Capital Compounds.,2300000
83132768,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0RQJXTTKC02C66EFA2XSX4928M/en,https://static.shared.propertyfinder.eg/media/images/listing/0RQJXTTKC02C66EFA2XSX4928M/39c19cc0-5d9d-45a8-94a5-7a05a3c32d8c/1312x894.jpg?v=ef5f50c0e6537718b9f8d9c0ce45e4d9,See the details of this Apartment for Sale in Galleria Moon Valley.,11000000
83129685,3BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/K5RRDAP88G8GHP1PF1XFNET21R/en,https://static.shared.propertyfinder.eg/media/images/listing/K5RRDAP88G8GHP1PF1XFNET21R/6b4599cd-bf52-42e5-97ce-da9468c5ba63/1312x894.jpg?v=20e400bcaade226e8600e098455f49bd,See the details of this Apartment for Sale in Tag Sultan.,11000000
83128359,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TT5JTDG4H77KZ8J9SA4RN1SH8C/en,https://static.shared.propertyfinder.eg/media/images/listing/TT5JTDG4H77KZ8J9SA4RN1SH8C/c49d2694-3a1f-41ca-8b67-c975cda4249f/1312x894.jpg?v=78ae6e62ac91825ae5d419ada3dd4cc9,See the details of this Villa for Sale in The Waterway View.,6000000
83126368,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B1ZZC6BRYAH8GTH22XZTF70K2R/en,https://static.shared.propertyfinder.eg/media/images/listing/B1ZZC6BRYAH8GTH22XZTF70K2R/75da8dab-2068-4531-9db3-d2a180cfdd87/1312x894.jpg?v=0cd3bdebc3dc8de8c7b26f2873ccfc0f,See the details of this Villa for Sale in Orchidia.,601770897
83126310,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/M5NCZJKWBYPRSSS4X6M420R5ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/M5NCZJKWBYPRSSS4X6M420R5ZR/4d7f5d7e-0c6d-462d-a06d-66dc1b93dd68/1312x894.jpg?v=e769674f965563243b99f614f3d9f43c,See the details of this Apartment for Sale in Al Bostan St..,8300000
83126080,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Y4TP860J1DXKF88K0Q6NZXY5Q4/en,https://static.shared.propertyfinder.eg/media/images/listing/Y4TP860J1DXKF88K0Q6NZXY5Q4/53a49168-b18f-49a1-aa72-7b818e67a71e/1312x894.jpg?v=494f4c294a541f731122f6177a92c35e,See the details of this Chalet for Sale in Hacienda Bay.,20000000
82881077,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5EERCNAW8D5PS5KJAK6P3GM5CR/en,https://static.shared.propertyfinder.eg/media/images/listing/5EERCNAW8D5PS5KJAK6P3GM5CR/de9a60e3-96ce-425d-983c-d58ba3eb9ef8/1312x894.jpg?v=a36d50941c05695a05b698b50245edbd,See the details of this Chalet for Sale in Seashore.,5300100
82876192,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/RP9CHDCHJ1XQCH7NTDHNHSC0NG/en,https://static.shared.propertyfinder.eg/media/images/listing/RP9CHDCHJ1XQCH7NTDHNHSC0NG/411d7255-c7b4-41b7-91dc-7f70c8626f9d/1312x894.jpg?v=0691ee84833f1cb8f5c53cd6df424251,See the details of this Chalet for Sale in Marsa Baghush.,15505600
82875064,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/1KB856A3B6TKMGVP4T72ZW477C/en,https://static.shared.propertyfinder.eg/media/images/listing/1KB856A3B6TKMGVP4T72ZW477C/01172bd0-641c-443e-b280-de8d962457c5/1312x894.jpg?v=f82433647d88d909e227d75d09934383,See the details of this Chalet for Sale in Seazen.,9500000
82874520,2BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/M8QJAC4Y86E8SVRBMAHK60Q83G/en,https://static.shared.propertyfinder.eg/media/images/listing/M8QJAC4Y86E8SVRBMAHK60Q83G/0018732b-54b5-4438-b94e-7d71a1b31f0f/1312x894.jpg?v=e46e313f222a40a24c2cf247811a09a7,See the details of this Penthouse for Sale in Badya Palm Hills.,3500000
82874332,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/FQM8BBM3T1WZHE6DYTW6TBQQ7R/en,https://static.shared.propertyfinder.eg/media/images/listing/FQM8BBM3T1WZHE6DYTW6TBQQ7R/fd9c53f0-2f97-4b6e-96b1-75d8c0b3e3af/1312x894.jpg?v=03f7872548065226249c94a79a548426,See the details of this Penthouse for Sale in The Icon Residence.,7200000
82871491,1BR Apartment for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6J6JY6V2MH8W86QG9GWDZ8HCGR/en,https://static.shared.propertyfinder.eg/media/images/listing/6J6JY6V2MH8W86QG9GWDZ8HCGR/3c6be1c6-3b7b-4085-af0f-bbcabc30e5e4/1312x894.jpg?v=919edba5ea46b29edfdcaa4227611e7c,See the details of this Apartment for Sale in Dose.,9000000
82870724,Office for Sale in Hay Sharq,https://www.propertyfinder.eg/to/AJBX6VZPWF1JW5WWD580K7XQE0/en,https://static.shared.propertyfinder.eg/media/images/listing/AJBX6VZPWF1JW5WWD580K7XQE0/166a6734-5d0c-41ca-8aec-d9fbfe707db1/1312x894.jpg?v=2a48f84af29df2cba723f181a4d6ed39,See the details of this Office for Sale in Al Matar St..,5500000
82870479,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/V51QYFN1WNV7SD4T9BRBV3KK38/en,https://static.shared.propertyfinder.eg/media/images/listing/V51QYFN1WNV7SD4T9BRBV3KK38/68621a9e-3b99-4f1d-91fb-80fd2e58d160/1312x894.jpg?v=2417f453372337ee97b61740aed739a9,See the details of this Chalet for Sale in June.,14000000
82869563,Shop for Sale in Hay Sharq,https://www.propertyfinder.eg/to/CXM1MBE3GE59VZ9EEY8SVB8E7G/en,https://static.shared.propertyfinder.eg/media/images/listing/CXM1MBE3GE59VZ9EEY8SVB8E7G/dd961dea-d6bb-478c-a4c7-5b0520a06e7e/1312x894.jpg?v=3ca2760f10a1bcfa9ecb0411a791ac6b,See the details of this Shop for Sale in Winget st..,4500000
82868769,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/294VT0NCPT35K5Y9KDNTVP4DSC/en,https://static.shared.propertyfinder.eg/media/images/listing/294VT0NCPT35K5Y9KDNTVP4DSC/d4bdf338-35f3-43e0-ab81-5787f811c607/1312x894.jpg?v=c459e61b67b690e3239adb98877e74dc,See the details of this Villa for Sale in Amwaj.,30000000
82868236,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4JCBEB6Y9P0S3ECAEFZ3BVRFSM/en,https://static.shared.propertyfinder.eg/media/images/listing/4JCBEB6Y9P0S3ECAEFZ3BVRFSM/ab625127-ca50-4e92-a826-c55fcae100cb/1312x894.jpg?v=5e738774d7cd7aebee0c8b388a4434b0,See the details of this Apartment for Sale in Janna 2.,4200000
82866799,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/81ZHGPTRTW2182KF1Q8YXKHXK4/en,https://static.shared.propertyfinder.eg/media/images/listing/81ZHGPTRTW2182KF1Q8YXKHXK4/12ca9777-9966-4151-baf3-5c33aae134b6/1312x894.jpg?v=07eeb41a5c76493365cc15f9c9ed9663,See the details of this Villa for Sale in Marseilia Beach 4.,16000000
82864652,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0BAF17CWXJW864RXVM4N8K2WGR/en,https://static.shared.propertyfinder.eg/media/images/listing/0BAF17CWXJW864RXVM4N8K2WGR/4066f908-be80-4066-a4a0-fb77aab0f706/1312x894.jpg?v=bfc3a137d09e83e64c73c6b1fed4a2f0,See the details of this Apartment for Sale in El Patio Oro.,9600000
82862070,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QQKHKTMSD1JHTGWJHBH9XKRARR/en,https://static.shared.propertyfinder.eg/media/images/listing/QQKHKTMSD1JHTGWJHBH9XKRARR/6f098b84-4e87-43de-8e91-a388ec6d704c/1312x894.jpg?v=b973fc37cb7ce353c57bf53e05078d22,See the details of this Chalet for Sale in Mountain View.,4250000
82860601,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/MJB5DNWXWHAZTXNC493PDYF5XC/en,https://static.shared.propertyfinder.eg/media/images/listing/MJB5DNWXWHAZTXNC493PDYF5XC/1ba80a37-7f43-48de-b61f-3dcc9b48c786/1312x894.jpg?v=704be5d33a02adb91d475302aa1c052b,See the details of this Villa for Sale in La Vista City.,49000000
82858925,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PYHR8AFX1RT0G976CHFZG6ZMDG/en,https://static.shared.propertyfinder.eg/media/images/listing/PYHR8AFX1RT0G976CHFZG6ZMDG/3a4fd789-3f7b-4f83-bbea-106f6e3018cd/1312x894.jpg?v=2bdb040d15e1b500e61f1ca67b3b4757,See the details of this Chalet for Sale in La vista Ras El Hikma.,4960000
8277605,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/01KABC7ZCNPTQGQGAD8JC5YTHT/en,https://static.shared.propertyfinder.eg/media/images/listing/01KABC7ZCNPTQGQGAD8JC5YTHT/6673c535-0b98-4186-95a7-a32b3c64c7b4/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,2000000
