ID,Item title,Final URL,Image URL,Item description,Price
78400351,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/X3KWF5XJTJ3MVSJDE42HBP0H9C/en,https://static.shared.propertyfinder.eg/media/images/listing/X3KWF5XJTJ3MVSJDE42HBP0H9C/47474fc1-4edd-495f-8ad2-705b76ef07ea/1312x894.jpg,See the details of this Apartment for Sale in O West.,8815445
78400350,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/VFPBRAR37SZK7ADN907SA76EVR/en,https://static.shared.propertyfinder.eg/media/images/listing/VFPBRAR37SZK7ADN907SA76EVR/f2743d3d-74cf-4f3a-82bc-4b2064dae540/1312x894.jpg,See the details of this Villa for Sale in O West.,27001480
78400347,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/QYCGXWEGVYMFSYHNVA0ADA20HG/en,https://static.shared.propertyfinder.eg/media/images/listing/QYCGXWEGVYMFSYHNVA0ADA20HG/d4ba7879-533e-44bc-b69e-ed6769006c61/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,15462000
78400345,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/C7JH70QMM60736AKJK27YQN3QW/en,https://static.shared.propertyfinder.eg/media/images/listing/C7JH70QMM60736AKJK27YQN3QW/8eb0fed3-b013-4bb6-8572-ddfe52be2acc/1312x894.jpg,See the details of this Townhouse for Sale in Badya Palm Hills.,8500000
78400342,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MYDP8X11GE607DP9TXN8JQE41C/en,https://static.shared.propertyfinder.eg/media/images/listing/MYDP8X11GE607DP9TXN8JQE41C/bea977bb-1a59-490a-b640-f0e3b848defb/1312x894.jpg,See the details of this Villa for Sale in The Estates.,26000000
78135715,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/9420B2GBTSDZN3W3Y9S2CM86T4/en,https://static.shared.propertyfinder.eg/media/images/listing/9420B2GBTSDZN3W3Y9S2CM86T4/4badf372-9d78-4698-ad7c-fec0117ee4fd/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,27000000
78135700,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/69VCZNCPZX945552155XKKBR2M/en,https://static.shared.propertyfinder.eg/media/images/listing/69VCZNCPZX945552155XKKBR2M/4d60fb50-64e9-4d24-9a05-bd391154ce41/1312x894.jpg,See the details of this Villa for Sale in City Gate.,45777000
77879270,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/MT2EX0HBSJYCKMZ11G5N8QPB9M/en,https://static.shared.propertyfinder.eg/media/images/listing/MT2EX0HBSJYCKMZ11G5N8QPB9M/9f53ceba-6fc5-4a71-880e-ebde32ca9aee/1312x894.jpg,See the details of this Villa for Sale in City Gate.,40906000
77879161,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/RH9YJ97RJ0DC3QKEFSBNQZNJVM/en,https://static.shared.propertyfinder.eg/media/images/listing/RH9YJ97RJ0DC3QKEFSBNQZNJVM/2bb5c357-f59e-45b5-b48c-4e5be22d813a/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,12807000
77878644,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/AR4Y9RHDFMDTV27C9XR5NT45X4/en,https://static.shared.propertyfinder.eg/media/images/listing/AR4Y9RHDFMDTV27C9XR5NT45X4/6640bad9-c4b9-43b5-b89e-52877383ea8b/1312x894.jpg,See the details of this Townhouse for Sale in Silver Sands.,37381000
77878323,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KF1WZG9D60K8Q9FZ38H0KC6GBC/en,https://static.shared.propertyfinder.eg/media/images/listing/KF1WZG9D60K8Q9FZ38H0KC6GBC/6f461970-b537-4a9f-b002-a81648156791/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,16000000
77878309,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1P0G4ETDV7QCH79JWM8WW6DAC4/en,https://static.shared.propertyfinder.eg/media/images/listing/1P0G4ETDV7QCH79JWM8WW6DAC4/07a2e8b1-89ef-49a1-a28f-91ecfad10fbe/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,21500000
77878265,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BP79556V4Y5MM9PYV90CN6N6BW/en,https://static.shared.propertyfinder.eg/media/images/listing/BP79556V4Y5MM9PYV90CN6N6BW/ffb19f76-4744-4da4-a9ac-fd3edb7f9e1b/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,19000000
77878262,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FM4SSB1KA8QZDFADHKSK7684PG/en,https://static.shared.propertyfinder.eg/media/images/listing/FM4SSB1KA8QZDFADHKSK7684PG/7e64ef25-788a-4e75-94cd-5ac678b58c4d/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,31500000
77613425,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/K8GMJ65M77WHME778913HX4K4G/en,https://static.shared.propertyfinder.eg/media/images/listing/K8GMJ65M77WHME778913HX4K4G/cd59d174-2f8e-462a-ba55-f62e26713ae1/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,23500000
77613304,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/19BWPSARFEBH8D3E4TC6PZQ3ZG/en,https://static.shared.propertyfinder.eg/media/images/listing/19BWPSARFEBH8D3E4TC6PZQ3ZG/c6eba72d-09f6-410e-a82f-19505a53247a/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,14000000
77613238,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1FC4S65D7YVS2D511KRNZQKHE8/en,https://static.shared.propertyfinder.eg/media/images/listing/1FC4S65D7YVS2D511KRNZQKHE8/4ddc4a24-3609-41ef-8f4d-a7d6ca93a103/1312x894.jpg,See the details of this Apartment for Sale in El Patio Vida.,13790000
77612890,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3H83QHWAHGK7725HAS6KMP4BZG/en,https://static.shared.propertyfinder.eg/media/images/listing/3H83QHWAHGK7725HAS6KMP4BZG/f6898cd1-15d9-4e34-9238-f28d71ffe071/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,18500000
77612685,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KEJCAMS18TT5XKRY3DCYR0K1JC/en,https://static.shared.propertyfinder.eg/media/images/listing/KEJCAMS18TT5XKRY3DCYR0K1JC/2561c37c-07b2-4590-be2f-ad5f3ad9ee40/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,14300000
77612418,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DG746MAVRGNQ2WWSPHJAYC7G6R/en,https://static.shared.propertyfinder.eg/media/images/listing/DG746MAVRGNQ2WWSPHJAYC7G6R/66424ba6-1baf-4c97-b0f0-f8df46f4e13f/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11700000
77611618,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/M322A0EQSNED2WVFSRHDD62BFG/en,https://static.shared.propertyfinder.eg/media/images/listing/M322A0EQSNED2WVFSRHDD62BFG/ad6a8f78-2399-4764-96fa-b4f91ba3ac02/1312x894.jpg,See the details of this Chalet for Sale in Marassi Red Sea.,18000000
77611099,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/PV8Y08KCV59VJETWYJDFX413YC/en,https://static.shared.propertyfinder.eg/media/images/listing/PV8Y08KCV59VJETWYJDFX413YC/baeb7410-5706-4c21-9be6-c179609047b6/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9300000
77611013,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/5Q7ZJS9VJZ4HS9PNXCAJ0QCE8W/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q7ZJS9VJZ4HS9PNXCAJ0QCE8W/b5ee3abf-6466-4d5e-a3ed-708d4dd8d526/1312x894.jpg,See the details of this Villa for Sale in The brooks.,9700000
77610886,4BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5MVGB5K7PR3YK511AGE76JJBFW/en,https://static.shared.propertyfinder.eg/media/images/listing/5MVGB5K7PR3YK511AGE76JJBFW/af5ff40f-7474-4ab9-9b79-1ae5017e8c3f/1312x894.jpg,See the details of this Twin House for Sale in IL Monte Galala.,14000000
77610769,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/TTK9KAKM1XR95EPS4VPHZYNHPW/en,https://static.shared.propertyfinder.eg/media/images/listing/TTK9KAKM1XR95EPS4VPHZYNHPW/c8bea4dc-fe75-4d1e-80a4-588ba5190f3b/1312x894.jpg,See the details of this Apartment for Sale in Joulz.,10500000
77609817,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B8RS51TMVBRS2ZA7FT2N9JH194/en,https://static.shared.propertyfinder.eg/media/images/listing/B8RS51TMVBRS2ZA7FT2N9JH194/8711583d-6593-4514-84d2-e367b24791f2/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,7000000
77609102,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1CZ0132RE4Z6EW01FSE34TPC44/en,https://static.shared.propertyfinder.eg/media/images/listing/1CZ0132RE4Z6EW01FSE34TPC44/9efaa391-2fd0-430d-9d4a-9944cb35ff19/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,10000000
77608706,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9WJ6SS5H2MZ96CTZBQSGRKJ02R/en,https://static.shared.propertyfinder.eg/media/images/listing/9WJ6SS5H2MZ96CTZBQSGRKJ02R/ddf2f18e-4ae9-4d2d-94b6-21a096321bfd/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,15375000
77608691,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X4P93RMXATDG5PKEYTW2EJN7S8/en,https://static.shared.propertyfinder.eg/media/images/listing/X4P93RMXATDG5PKEYTW2EJN7S8/12d48cf4-42cb-466f-87e8-7aef6b1e7f9f/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,15400000
77608686,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/P9EVZVJRBVMD699BJNXP5XCZV0/en,https://static.shared.propertyfinder.eg/media/images/listing/P9EVZVJRBVMD699BJNXP5XCZV0/13049527-00db-4e9b-b12c-6d032d862e64/1312x894.jpg,See the details of this Apartment for Sale in Zed Towers.,9000000
77608621,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1785A8EK139WDSGMG2TY93SN9R/en,https://static.shared.propertyfinder.eg/media/images/listing/1785A8EK139WDSGMG2TY93SN9R/64d294d2-e1e5-4fdd-b6d3-d4a33a2f9ed5/1312x894.jpg,See the details of this Apartment for Sale in Cairo Festival City.,23500000
77608598,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QY535VSQQH6XRJZXR27EKQH7DR/en,https://static.shared.propertyfinder.eg/media/images/listing/QY535VSQQH6XRJZXR27EKQH7DR/241c692d-e159-48e1-8b81-2d06699458e1/1312x894.jpg,See the details of this Apartment for Sale in Zed Towers.,6725508
77608585,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/7WSQYSR9R2CT9ES49A220YYCW8/en,https://static.shared.propertyfinder.eg/media/images/listing/7WSQYSR9R2CT9ES49A220YYCW8/d6861988-d6fb-4f60-80b2-9ea6ac8900a1/1312x894.jpg,See the details of this Apartment for Sale in Sarai.,7000000
77608583,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/DYEFKNG8WBGKBMXQ3TBKHMQDRR/en,https://static.shared.propertyfinder.eg/media/images/listing/DYEFKNG8WBGKBMXQ3TBKHMQDRR/1033bfa3-dd4f-4f60-9976-67178d6d34db/1312x894.jpg,See the details of this Villa for Sale in Grand Heights.,15000000
77608579,5BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y5TZZ0T1W3WS14SMAPQDRDMNBR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5TZZ0T1W3WS14SMAPQDRDMNBR/4ab1a361-2452-4eea-a805-96494c5e309c/1312x894.jpg,See the details of this Apartment for Sale in Etapa.,21000000
77608423,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GT8DRS2BGYPE45PGNPRA4MVE6C/en,https://static.shared.propertyfinder.eg/media/images/listing/GT8DRS2BGYPE45PGNPRA4MVE6C/ea45a951-d8ec-483c-bebc-22560b2cd9a9/1312x894.jpg?v=9f9d1239fa66948a2434e8c1e253bb0c,See the details of this Apartment for Sale in The Square.,10500000
77608210,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/NPBVXHS60BT31SDVA53BCX1324/en,https://static.shared.propertyfinder.eg/media/images/listing/NPBVXHS60BT31SDVA53BCX1324/8617d9ee-22b8-4780-8a5b-9c2e7365034a/1312x894.jpg,See the details of this Townhouse for Sale in Marassi.,33000000
77608048,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HECXGWABSGXPKHV8FFWFVAQ6YR/en,https://static.shared.propertyfinder.eg/media/images/listing/HECXGWABSGXPKHV8FFWFVAQ6YR/687be30d-2cb8-4f98-9d01-a86ffb901ef6/1312x894.jpg,See the details of this Apartment for Sale in District 5.,13000000
77607760,3BR Apartment for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/J21XNCA0D28K4GBRKFZNG4NC80/en,https://static.shared.propertyfinder.eg/media/images/listing/J21XNCA0D28K4GBRKFZNG4NC80/c13d3aa3-cd8e-4961-8685-81f6ed03417c/1312x894.jpg,See the details of this Apartment for Sale in Fouka Bay.,14000000
77607176,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YBSH7V9BXTM139HBYMB57HR3SM/en,https://static.shared.propertyfinder.eg/media/images/listing/YBSH7V9BXTM139HBYMB57HR3SM/ffc5803d-88b3-4b42-950a-1697a479f0ed/1312x894.jpg,See the details of this Apartment for Sale in Elan.,18000000
77606854,Office for Sale in 6 October City,https://www.propertyfinder.eg/to/P0VFR7V1G5MKZ50RAF5G5H4C60/en,https://static.shared.propertyfinder.eg/media/images/listing/P0VFR7V1G5MKZ50RAF5G5H4C60/499931c4-fbba-459a-892b-67b564554ce2/1312x894.jpg,See the details of this Office for Sale in West Mark.,7540000
77606784,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2RT371DAZE2WY7XZHFMA856D04/en,https://static.shared.propertyfinder.eg/media/images/listing/2RT371DAZE2WY7XZHFMA856D04/b9970336-7652-4b6e-8e37-fe4d0f315da5/1312x894.jpg,See the details of this Villa for Sale in Palm Hills Kattameya.,90000000
77606719,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5DKKGMCHA6N9NGTPRVTCPJJ0GG/en,https://static.shared.propertyfinder.eg/media/images/listing/5DKKGMCHA6N9NGTPRVTCPJJ0GG/5ca81ffb-ed61-4107-82cb-466ce1264d89/1312x894.jpg,See the details of this Apartment for Sale in Eden.,13000000
77606565,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TXS9D9240Z1BW5RW153CMW2NM8/en,https://static.shared.propertyfinder.eg/media/images/listing/TXS9D9240Z1BW5RW153CMW2NM8/33273197-c500-44b3-a3db-4759ba14efb5/1312x894.jpg,See the details of this Apartment for Sale in Elan.,12500000
77606206,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/85CP5S982JPJWH8RX6984AQW80/en,https://static.shared.propertyfinder.eg/media/images/listing/85CP5S982JPJWH8RX6984AQW80/a56027ed-9a86-48aa-a433-35bb760c8fb2/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,15400000
77605965,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/PFV63EEPCRBM16E1FNN6DB96A4/en,https://static.shared.propertyfinder.eg/media/images/listing/PFV63EEPCRBM16E1FNN6DB96A4/15a58fc0-007d-4fd0-965e-142914b4f78b/1312x894.jpg,See the details of this Apartment for Sale in Mostafa Abou Heif St..,6800000
77605847,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SDEY0AKB76KWPXE6233D2ETY7C/en,https://static.shared.propertyfinder.eg/media/images/listing/SDEY0AKB76KWPXE6233D2ETY7C/b1fd602e-a2e5-42bc-84f2-5a864f321b70/1312x894.jpg,See the details of this Villa for Sale in Eden.,214000000
77605532,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/17HRVGQS1T7TFEAZKR5EPS1490/en,https://static.shared.propertyfinder.eg/media/images/listing/17HRVGQS1T7TFEAZKR5EPS1490/a8c7034b-836f-4e93-91cf-fec0dddb792f/1312x894.jpg,See the details of this Chalet for Sale in Koun.,2760000
77605523,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/D2Y91FNZSPRXP68ME1XA26ERD0/en,https://static.shared.propertyfinder.eg/media/images/listing/D2Y91FNZSPRXP68ME1XA26ERD0/4be10465-17ef-473a-a12a-766bdf6de61e/1312x894.jpg,See the details of this Villa for Sale in Hyde Park.,42000000
77605490,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2ZHNTQVMXH5YYGY2AQPTCQ640W/en,https://static.shared.propertyfinder.eg/media/images/listing/2ZHNTQVMXH5YYGY2AQPTCQ640W/abbda5c5-61ba-4c48-9b42-9d5a1212d712/1312x894.jpg,See the details of this Villa for Sale in Eden.,87500000
77605331,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/R4WPXP939N4AF73WMVDFTE0CCW/en,https://static.shared.propertyfinder.eg/media/images/listing/R4WPXP939N4AF73WMVDFTE0CCW/541da107-0b64-4cd0-a377-01ce2b39f7cb/1312x894.jpg,See the details of this Villa for Sale in Cairo Festival City.,60000000
77605093,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4KMKSD84FDTAFB27TDNJHJNK88/en,https://static.shared.propertyfinder.eg/media/images/listing/4KMKSD84FDTAFB27TDNJHJNK88/9d7d878c-3751-4490-83b4-47e8d727f195/1312x894.jpg,See the details of this Villa for Sale in Elan.,120000000
77604185,4BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/TZN2P7GWXM38079RZ09C0GA7CG/en,https://static.shared.propertyfinder.eg/media/images/listing/TZN2P7GWXM38079RZ09C0GA7CG/ea0cb3bb-3a25-4095-a84c-d1ea659aecc5/1312x894.jpg,See the details of this Villa for Sale in Soul North Coast.,66173000
77604162,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J5W4QFJNJ7FF6PVBK6RYQZFBNM/en,https://static.shared.propertyfinder.eg/media/images/listing/J5W4QFJNJ7FF6PVBK6RYQZFBNM/c0796873-ff5f-491a-8a04-7877437f4768/1312x894.jpg,See the details of this Villa for Sale in Soul North Coast.,75000000
77602914,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S0QS7YESS35A0MZA80CPQE64Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/S0QS7YESS35A0MZA80CPQE64Y0/90bb608c-56af-4251-b966-2b3f1810b71d/1312x894.jpg,See the details of this Twin House for Sale in The Estates.,20250000
77597868,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/V9NFEW10AW03W2B7J8NH8AYBG0/en,https://static.shared.propertyfinder.eg/media/images/listing/V9NFEW10AW03W2B7J8NH8AYBG0/21232f20-7a1b-4c4f-9ce0-d2cee7d620d2/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,18000000
77597860,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/V144P65R09K59T8H4C8BE3177G/en,https://static.shared.propertyfinder.eg/media/images/listing/V144P65R09K59T8H4C8BE3177G/725f263f-56d4-43f9-8db8-08ccff66c2bc/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,18000000
77597825,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/KV6DFTB4CMX7871MPVTRCT43KR/en,https://static.shared.propertyfinder.eg/media/images/listing/KV6DFTB4CMX7871MPVTRCT43KR/c04c51b4-1104-4135-8fd0-9d154b54079e/1312x894.jpg,See the details of this Apartment for Sale in North Edge Towers.,13000000
77597750,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/A7NHSJVKZZYHKV0WC5XTJ5WHSM/en,https://static.shared.propertyfinder.eg/media/images/listing/A7NHSJVKZZYHKV0WC5XTJ5WHSM/c509bedc-cd10-40b0-a8e8-68daf208e03d/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,15000000
77597622,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WJD3DMYDV4G9GC54PCAH1EF5VR/en,https://static.shared.propertyfinder.eg/media/images/listing/WJD3DMYDV4G9GC54PCAH1EF5VR/dd6ac68d-c884-4ff7-b355-939b419b6b65/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,9430000
77597514,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1MEECFR4F1KDMHGA9PHZVQATV0/en,https://static.shared.propertyfinder.eg/media/images/listing/1MEECFR4F1KDMHGA9PHZVQATV0/dd8d5ee8-60b2-4abc-955a-2868b9d554d1/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,11567000
77597501,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EJT2J2RJQBHQ6GR2SSV3JVE5S4/en,https://static.shared.propertyfinder.eg/media/images/listing/EJT2J2RJQBHQ6GR2SSV3JVE5S4/c4c1bc7e-388d-40cd-8cd9-acc090b80305/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,11203000
77597495,5BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/WYCDXZ0KZEFSYT902JXX8WMX8M/en,https://static.shared.propertyfinder.eg/media/images/listing/WYCDXZ0KZEFSYT902JXX8WMX8M/9ae2814a-ea1e-401a-b347-3c56becd1dc3/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,11500000
77597491,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/XXXG05QR0MG7948XP1V08CCGW4/en,https://static.shared.propertyfinder.eg/media/images/listing/XXXG05QR0MG7948XP1V08CCGW4/f808c423-65b6-4ab4-85bd-c94d40e21f28/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,19862000
77597487,5BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/PNK81SKP4TKEFAXJMMZ39XNJVM/en,https://static.shared.propertyfinder.eg/media/images/listing/PNK81SKP4TKEFAXJMMZ39XNJVM/c160a825-fe8e-4447-843f-77f9910a4c0f/1312x894.jpg,See the details of this Twin House for Sale in Sodic East.,11688000
