ID,Item title,Final URL,Image URL,Item description,Price
72440857,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/RQP8N0H0T0BR1PSQ0XM41GC894/en,https://static.shared.propertyfinder.eg/media/images/listing/RQP8N0H0T0BR1PSQ0XM41GC894/ba97cce3-b5d5-4d23-83ed-531f78c3e0f7/1312x894.jpg,See the details of this Apartment for Sale in Talala.,3200000
72438421,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/DNCXY3ZX9N265VV8G3168KE728/en,https://static.shared.propertyfinder.eg/media/images/listing/DNCXY3ZX9N265VV8G3168KE728/d2c31a12-de43-43b3-8051-600f135afdbd/1312x894.jpg,See the details of this Twin House for Sale in City Gate.,9735280
72438284,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SDMT3R7W5P2FCXP6JC7EGFM17R/en,https://static.shared.propertyfinder.eg/media/images/listing/SDMT3R7W5P2FCXP6JC7EGFM17R/81d08aec-d932-47b2-80b8-bf2293db9c45/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,4800000
72180431,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A4W908ES8MYGYTW8NR00GBFADR/en,https://static.shared.propertyfinder.eg/media/images/listing/A4W908ES8MYGYTW8NR00GBFADR/23b9ef43-5852-4304-a13d-8e5dcdae211a/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,5150000
72179986,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PGA4341Y2SF01MBTTEFP1ZZR6R/en,https://static.shared.propertyfinder.eg/media/images/listing/PGA4341Y2SF01MBTTEFP1ZZR6R/0f299640-ec0d-4cf7-a02d-972cc85e86db/1312x894.jpg?v=59a191043a9a3ba8f095eb1e29c7bf2e,See the details of this Apartment for Sale in Al  Rabwa.,3400000
71922439,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/3SNBE1RAM0MC51Y7VGHGF354WC/en,https://static.shared.propertyfinder.eg/media/images/listing/3SNBE1RAM0MC51Y7VGHGF354WC/e3e4a81d-e15d-450a-bda9-0beb416d4524/1312x894.jpg?v=c54e26c032ce7f52a61e5072a428a4f9,See the details of this Apartment for Sale in Sidi Gaber.,4250000
71919995,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/BY72M8XQANHRFRX8V33MMQHMCR/en,https://static.shared.propertyfinder.eg/media/images/listing/BY72M8XQANHRFRX8V33MMQHMCR/0d04ee80-5aa2-4c7b-89fb-2af87a14bdc6/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills.,13468000
71914060,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/7TQKDYBD7RNJ5976E19A5BCT3R/en,https://static.shared.propertyfinder.eg/media/images/listing/7TQKDYBD7RNJ5976E19A5BCT3R/ac7451eb-492c-4b6d-a84a-f1c8b4a4b3cd/1312x894.jpg,See the details of this Apartment for Sale in Kamal Eldin Salah St..,6600000
71913996,1BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/7MKQVT97EPFGS5NF0NMRN8VD7W/en,https://static.shared.propertyfinder.eg/media/images/listing/7MKQVT97EPFGS5NF0NMRN8VD7W/7727e6c1-df07-4c66-89fb-f2974c8500ce/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills.,5800000
71660661,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/X24GXF93ZKAEWJWHN1PVCMNJCC/en,https://static.shared.propertyfinder.eg/media/images/listing/X24GXF93ZKAEWJWHN1PVCMNJCC/5e96cee4-ac36-42a8-8007-fc030306e440/1312x894.jpg,See the details of this Chalet for Sale in Marina 8.,3300000
71654292,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2V0KWJPQ6N8K2HHHFHVMGD6DX0/en,https://static.shared.propertyfinder.eg/media/images/listing/2V0KWJPQ6N8K2HHHFHVMGD6DX0/f7aaad0d-964e-4450-921a-8a1c214f19f0/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,6300000
71651434,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z8EN9CQRDWZ5TJWT5EP728N30W/en,https://static.shared.propertyfinder.eg/media/images/listing/Z8EN9CQRDWZ5TJWT5EP728N30W/0e689b67-ac65-4a8a-a71d-8a744e0d6afd/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,14672144
71645167,5BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/EH5N1PGSE77FQAMBKJ2QZQGRNC/en,https://static.shared.propertyfinder.eg/media/images/listing/EH5N1PGSE77FQAMBKJ2QZQGRNC/4fc96932-10d1-4277-bf42-d63d5f3c3f35/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,20800000
71642921,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/D771T6ZYXJA3BTAMZEKY505SQC/en,https://static.shared.propertyfinder.eg/media/images/listing/D771T6ZYXJA3BTAMZEKY505SQC/5ff9cd1f-43bc-40cd-8231-51cb1a4465a7/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,11979000
71642920,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/MB0YZSY3N4ABS7PNFNQ842G454/en,https://static.shared.propertyfinder.eg/media/images/listing/MB0YZSY3N4ABS7PNFNQ842G454/2cdc800d-c8fb-4105-87c4-340544b37a1e/1312x894.jpg,See the details of this Villa for Sale in Badya Palm Hills.,14544850
71394448,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/DE640C91PAK62XJ5P2B4PT5JP4/en,https://static.shared.propertyfinder.eg/media/images/listing/DE640C91PAK62XJ5P2B4PT5JP4/567a03ad-1a9a-4c02-8bd6-ad58541adc75/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,1290000
71388580,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/GGGTNYRT833G9Y24HAYFYSWH5W/en,https://static.shared.propertyfinder.eg/media/images/listing/GGGTNYRT833G9Y24HAYFYSWH5W/a6c46759-0366-408e-b4f3-e9d99d57b543/1312x894.jpg,See the details of this Apartment for Sale in Al Fath St..,5000000
7135133,6BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/01JWXMXFCEAR87F3SVRGZSFF14/en,https://static.shared.propertyfinder.eg/media/images/listing/01JWXMXFCEAR87F3SVRGZSFF14/7868f5b7-f3fc-4a81-b024-d49c06dfded2/1312x894.jpg,See the details of this Villa for Sale in Palm Hills.,29000000
70878206,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5ZCMBT1F7JRZPVVXG40W8K4JJG/en,https://static.shared.propertyfinder.eg/media/images/listing/5ZCMBT1F7JRZPVVXG40W8K4JJG/6fd3fd7c-448c-40bf-9d42-0bbfef839db1/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,1940000
70803490,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/N489B1VA5PN9AFHQAPKD7D6HRW/en,https://static.shared.propertyfinder.eg/media/images/listing/N489B1VA5PN9AFHQAPKD7D6HRW/eb12e4fd-60bb-484c-b730-2d7e9789b4ac/1312x894.jpg,See the details of this Chalet for Sale in Zahra.,8091435
70745233,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CJ7J234RKCB1B2Q4T0EQD9K4W8/en,https://static.shared.propertyfinder.eg/media/images/listing/CJ7J234RKCB1B2Q4T0EQD9K4W8/44bb5bd6-a49a-457d-beee-d2363c644e2a/1312x894.jpg,See the details of this Chalet for Sale in June.,16400000
70632254,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/XRG2DXB9DFHX603HN716R3TY6C/en,https://static.shared.propertyfinder.eg/media/images/listing/XRG2DXB9DFHX603HN716R3TY6C/1b2b5fba-9ef4-4e2b-9cf2-f60521bbd991/1312x894.jpg,See the details of this Apartment for Sale in O West.,15000000
70630771,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DFV6P8ZGZD68HR17MKN1V3QN7G/en,https://static.shared.propertyfinder.eg/media/images/listing/DFV6P8ZGZD68HR17MKN1V3QN7G/947ece9d-2439-4de5-a2e2-7525ce1cc9ac/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7175000
70630702,2BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/9HTZ5VF5HVPCZ22NB695H82V6R/en,https://static.shared.propertyfinder.eg/media/images/listing/9HTZ5VF5HVPCZ22NB695H82V6R/2a9e36dd-d5c3-4665-bac2-9094ee5b458c/1312x894.jpg,See the details of this Duplex for Sale in Mountain View iCity.,4732500
70628500,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/ARTRAWQECM202J21KJ8SV6NZM8/en,https://static.shared.propertyfinder.eg/media/images/listing/ARTRAWQECM202J21KJ8SV6NZM8/9950b1a5-b636-40b1-9e50-cd6494419053/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,3300000
70627975,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1GH1S2AJ1P7CT4PNBQECHR7K78/en,https://static.shared.propertyfinder.eg/media/images/listing/1GH1S2AJ1P7CT4PNBQECHR7K78/7a09523e-3476-400e-a566-4d07aa028591/1312x894.jpg,See the details of this Apartment for Sale in El Patio Vida.,7100000
70626450,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/43SY9P7JFEKEB5RHG9TA4017S4/en,https://static.shared.propertyfinder.eg/media/images/listing/43SY9P7JFEKEB5RHG9TA4017S4/9de05f0f-7251-4c55-88df-e500c7b2a9c4/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,4500000
70626178,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MDW2398ZR538CWTVKP2R0608DW/en,https://static.shared.propertyfinder.eg/media/images/listing/MDW2398ZR538CWTVKP2R0608DW/4238578e-ba10-4d97-ada3-fd45b4c09bae/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,5751000
70623925,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DF00ZQ9N93HR9RVRDQ0MHPTBDM/en,https://static.shared.propertyfinder.eg/media/images/listing/DF00ZQ9N93HR9RVRDQ0MHPTBDM/054538c2-3e3d-4240-809b-cb151f68790d/1312x894.jpg,See the details of this Villa for Sale in La vista Ras El Hikma.,16500000
70365390,Studio Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/DAV60HFAKSS1W1VCG4EDH1B02C/en,https://static.shared.propertyfinder.eg/media/images/listing/DAV60HFAKSS1W1VCG4EDH1B02C/5402a373-e2e1-406e-a6c7-cd6b6eb4c31a/1312x894.jpg,See the details of this Apartment for Sale in Aljar Sheraton.,1300000
70363037,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/E80TAT4JS3GZX4NE7KAX5YQB8C/en,https://static.shared.propertyfinder.eg/media/images/listing/E80TAT4JS3GZX4NE7KAX5YQB8C/66c5ad36-e9af-41f8-b364-87be8bfd3e79/1312x894.jpg,See the details of this Chalet for Sale in Seazen.,6400000
70104851,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/YEY04NS28RRSCKYW88WJVPW0K8/en,https://static.shared.propertyfinder.eg/media/images/listing/YEY04NS28RRSCKYW88WJVPW0K8/9542011f-1775-401c-acce-3cddaa22e123/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,3060000
70104042,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/QPW9XZW1V9541GWEK1RX4M9G0M/en,https://static.shared.propertyfinder.eg/media/images/listing/QPW9XZW1V9541GWEK1RX4M9G0M/4980bdc7-9537-499e-87a5-581c0a2631f6/1312x894.jpg,See the details of this Chalet for Sale in La Vista Bay.,4500000
70099800,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/1AC0E4AB04C4KXZQE018EPWNG4/en,https://static.shared.propertyfinder.eg/media/images/listing/1AC0E4AB04C4KXZQE018EPWNG4/50260a12-d923-4dcc-93a3-80d4f28c8baa/1312x894.jpg,See the details of this Apartment for Sale in Talala.,1247000
70093697,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8FZ7ZABH8BDVC9DGAFZM1MBSBR/en,https://static.shared.propertyfinder.eg/media/images/listing/8FZ7ZABH8BDVC9DGAFZM1MBSBR/0b363729-fbb8-4936-9439-66bf43b2cc99/1312x894.jpg,See the details of this Chalet for Sale in Zoya.,7200000
69830405,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DBW0KF79NYW1BAECNZBTDTR55C/en,https://static.shared.propertyfinder.eg/media/images/listing/DBW0KF79NYW1BAECNZBTDTR55C/3f9ffd21-77c0-4b78-a50b-4ace35a2d553/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,6800000
69578072,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MQ2XH9QPV6A8V392SPMQRZ59AW/en,https://static.shared.propertyfinder.eg/media/images/listing/MQ2XH9QPV6A8V392SPMQRZ59AW/d24de14e-6cd4-4caf-91f9-9b25efe78767/1312x894.jpg,See the details of this Villa for Sale in La Vista Bay.,13200000
69571624,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/NY143PJ73NXVCHQ7V8SHPT1YFC/en,https://static.shared.propertyfinder.eg/media/images/listing/NY143PJ73NXVCHQ7V8SHPT1YFC/f3d0afe0-c181-4aca-b777-5df52a3c0b27/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,5700000
69570991,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/PZE0QP3JMA8MRYHR7K5920Q3N8/en,https://static.shared.propertyfinder.eg/media/images/listing/PZE0QP3JMA8MRYHR7K5920Q3N8/4794d6b4-4112-47bd-bcc7-3a93ca9060ed/1312x894.jpg,See the details of this Office for Sale in District 5.,17000000
69569703,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/V5FESAGXEEMWR2AER0RZDYDT00/en,https://static.shared.propertyfinder.eg/media/images/listing/V5FESAGXEEMWR2AER0RZDYDT00/e03c79ba-fb1a-437d-8367-4bbaba8515c4/1312x894.jpg,See the details of this Villa for Sale in Dream Land St..,5500000
69565754,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ETEJ0GR37X12JQ7XQ3AY73EBG8/en,https://static.shared.propertyfinder.eg/media/images/listing/ETEJ0GR37X12JQ7XQ3AY73EBG8/ea9c3518-9ed1-41c8-9e55-646011397efe/1312x894.jpg?v=737e29ea4ce1b2b9e4297b2956cc2bd2,See the details of this Chalet for Sale in Mountain View.,5700000
69311523,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9E4NDNJRW2CVF5TYA6QMXD20J0/en,https://static.shared.propertyfinder.eg/media/images/listing/9E4NDNJRW2CVF5TYA6QMXD20J0/9c6b9043-2dbc-4ed1-ac43-590f034bfce7/1312x894.jpg,See the details of this Chalet for Sale in Amwaj.,4500000
69306238,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/44688FV4JYWZM17NYJHAG0SPWG/en,https://static.shared.propertyfinder.eg/media/images/listing/44688FV4JYWZM17NYJHAG0SPWG/151d9663-c32b-4e47-930a-58c9e4783368/1312x894.jpg,See the details of this Apartment for Sale in Esse Residence.,2750000
69305287,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/858DVB6QVYPG663G0MAWJWV200/en,https://static.shared.propertyfinder.eg/media/images/listing/858DVB6QVYPG663G0MAWJWV200/5e032285-f275-4b72-8520-b65efcb04c0f/1312x894.jpg,See the details of this Villa for Sale in Dejoya 3 New Capital.,7656000
69303920,2BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/AFKECMMM1KM6X9GF5DWW40MR6R/en,https://static.shared.propertyfinder.eg/media/images/listing/AFKECMMM1KM6X9GF5DWW40MR6R/7340a9de-aa2c-497d-beab-f377520c8703/1312x894.jpg,See the details of this Penthouse for Sale in O West.,4800000
69051847,3BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/7F71N548492Q4DWQ0SNZH1X84W/en,https://static.shared.propertyfinder.eg/media/images/listing/7F71N548492Q4DWQ0SNZH1X84W/522791d5-2f78-447c-9155-80538b0155dd/1312x894.jpg,See the details of this Townhouse for Sale in Al Patio Prime.,4840000
69047438,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/SZ13RR9JWM9CYK8WJ31AE1RCA0/en,https://static.shared.propertyfinder.eg/media/images/listing/SZ13RR9JWM9CYK8WJ31AE1RCA0/44716e35-9ac2-4eef-b3bf-fd0896f6d138/1312x894.jpg,See the details of this Apartment for Sale in Stanley.,9000000
68801282,4BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/MJKNAWKYYN8JZ3504Z0QKFPC5R/en,https://static.shared.propertyfinder.eg/media/images/listing/MJKNAWKYYN8JZ3504Z0QKFPC5R/2944d07d-95b3-418a-a8b5-4f1ec47bf5cb/1312x894.jpg,See the details of this Chalet for Sale in Marina 8.,15600000
68797613,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FKMZJZSJ9Y6JPA9VNFJFS8ZVQR/en,https://static.shared.propertyfinder.eg/media/images/listing/FKMZJZSJ9Y6JPA9VNFJFS8ZVQR/eb25db58-1ed2-45c7-8717-6fc7ff340f96/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,9000000
68795615,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Q7AXAVPJD447MMAMCYWTJB5AVW/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7AXAVPJD447MMAMCYWTJB5AVW/1d7301af-8fc7-4034-b580-b709068e4d2a/1312x894.jpg,See the details of this Apartment for Sale in AlKarma Kay.,3650000
68789735,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D8PCENTDWVQSRDP1C8JCYE74QC/en,https://static.shared.propertyfinder.eg/media/images/listing/D8PCENTDWVQSRDP1C8JCYE74QC/43e3d980-b3cb-44e5-896c-e35eec02ef89/1312x894.jpg,See the details of this Chalet for Sale in Youd.,7900000
68783209,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9R6Y83XR0R3Q0NMN1FEHNB84PC/en,https://static.shared.propertyfinder.eg/media/images/listing/9R6Y83XR0R3Q0NMN1FEHNB84PC/6a685149-16ad-48be-857f-b497031efc9a/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,5700000
68526616,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/676AKZH8Z1RTKSMX6EPF4H15AM/en,https://static.shared.propertyfinder.eg/media/images/listing/676AKZH8Z1RTKSMX6EPF4H15AM/9b10e244-1a0b-4cfe-8be2-b237d0a050fe/1312x894.jpg,See the details of this Apartment for Sale in Jade Park.,2200000
68525815,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/67ZSM5W8HY9BV33MV37FQ9G520/en,https://static.shared.propertyfinder.eg/media/images/listing/67ZSM5W8HY9BV33MV37FQ9G520/c0363a8e-a2b5-419d-98e2-dfecd86e795e/1312x894.jpg,See the details of this Apartment for Sale in WUUD.,4800000
68523951,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/BRP1437ZHZRYB643TP5SQ25CQG/en,https://static.shared.propertyfinder.eg/media/images/listing/BRP1437ZHZRYB643TP5SQ25CQG/d43083a7-3ebb-4ffe-a5fb-ca3eb8323f9a/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,10114000
68520435,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TE81MZ81C2C5MHRJ9BV1E5G5KR/en,https://static.shared.propertyfinder.eg/media/images/listing/TE81MZ81C2C5MHRJ9BV1E5G5KR/8c96403a-3734-4035-9812-8a8952313e03/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,9250000
68519999,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/FYZZRQJXV7VMG2M24VVRWD0XH8/en,https://static.shared.propertyfinder.eg/media/images/listing/FYZZRQJXV7VMG2M24VVRWD0XH8/270bccb7-e4f9-453a-b879-d56894e6b28a/1312x894.jpg,See the details of this Apartment for Sale in Smouha.,7800000
68267878,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PCY8HZR5DCHQ2FM4S3XJ11S700/en,https://static.shared.propertyfinder.eg/media/images/listing/PCY8HZR5DCHQ2FM4S3XJ11S700/732fe202-426b-4c7a-8047-4adbc4e04ff2/1312x894.jpg,See the details of this Apartment for Sale in TRIO.,6500000
68004720,2BR Hotel Apartment for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/S359B1PWYXCKC4F6AYNR2FFP88/en,https://static.shared.propertyfinder.eg/media/images/listing/S359B1PWYXCKC4F6AYNR2FFP88/75b2fb0e-282c-4d36-a203-7ccde577113f/1312x894.jpg,See the details of this Hotel Apartment for Sale in IL Monte Galala.,1500000
67998375,Office for Sale in Hay Sharq,https://www.propertyfinder.eg/to/JJF37T6NERH5Y93JJ2C7FQMGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/JJF37T6NERH5Y93JJ2C7FQMGZ8/9f2a7e1c-5fc2-4e95-b669-54ffc7bf2371/1312x894.jpg?v=3318d02aa25cb14dae2937cefaabf73c,See the details of this Office for Sale in Al Fath St..,2600000
67997393,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GFMP26V6SPXTPRC58SBTJTA9C4/en,https://static.shared.propertyfinder.eg/media/images/listing/GFMP26V6SPXTPRC58SBTJTA9C4/97c60ec7-db74-4294-9a64-eb78fadea545/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,10140000
67739228,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/K5XNSXJ3K27GDQ85AKFKDTFZE4/en,https://static.shared.propertyfinder.eg/media/images/listing/K5XNSXJ3K27GDQ85AKFKDTFZE4/470d54b7-1c69-4aa2-82c7-df97f160ecf6/1312x894.jpg,See the details of this Villa for Sale in O West.,350000
67478053,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9GF3J2QZT6A8M83YGX74ARQCJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/9GF3J2QZT6A8M83YGX74ARQCJ0/92caa8ac-c213-4d42-ad9e-854285ec1d41/1312x894.jpg,See the details of this Apartment for Sale in El Yasmeen 1.,940000
67477089,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3TRGWH7GTQYCT9M92AKST5EG44/en,https://static.shared.propertyfinder.eg/media/images/listing/3TRGWH7GTQYCT9M92AKST5EG44/9c27b9f6-a2e8-4b93-8855-6501f03f3353/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,6000000
66966981,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/8ZTYZ4C12ZM7GB8CAGJJ9MENE0/en,https://static.shared.propertyfinder.eg/media/images/listing/8ZTYZ4C12ZM7GB8CAGJJ9MENE0/ceb208d1-742f-4e76-b913-d01094c7496a/1312x894.jpg?v=9baf35e0f771b70ad6b29ec3fd1f7984,See the details of this Apartment for Sale in Green Revolution.,3675000
