ID,Item title,Final URL,Image URL,Item description,Price
70632239,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/5899Q0Y9SHFHW42TC23AP5F578/en,https://static.shared.propertyfinder.eg/media/images/listing/5899Q0Y9SHFHW42TC23AP5F578/1c4c1a7d-a77b-45f9-b0d0-ae1705e72bf6/1312x894.jpg,See the details of this Office for Sale in Zed East.,14563500
70630771,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DFV6P8ZGZD68HR17MKN1V3QN7G/en,https://static.shared.propertyfinder.eg/media/images/listing/DFV6P8ZGZD68HR17MKN1V3QN7G/947ece9d-2439-4de5-a2e2-7525ce1cc9ac/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7175000
70630702,2BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/9HTZ5VF5HVPCZ22NB695H82V6R/en,https://static.shared.propertyfinder.eg/media/images/listing/9HTZ5VF5HVPCZ22NB695H82V6R/2a9e36dd-d5c3-4665-bac2-9094ee5b458c/1312x894.jpg,See the details of this Duplex for Sale in Mountain View iCity.,4732500
70628214,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6T4Q5DKTJHVM7CDX6AJ0ZYY1K4/en,https://static.shared.propertyfinder.eg/media/images/listing/6T4Q5DKTJHVM7CDX6AJ0ZYY1K4/a1ee1363-3ab1-4ffc-8eeb-6c1978e325d1/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,15035000
70628153,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KZ8CV2SA72PDEZB3GAHZYABXJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/KZ8CV2SA72PDEZB3GAHZYABXJ0/bad97547-1b4c-42ca-b59a-e9ccf3c2ef87/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,15591500
70627975,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1GH1S2AJ1P7CT4PNBQECHR7K78/en,https://static.shared.propertyfinder.eg/media/images/listing/1GH1S2AJ1P7CT4PNBQECHR7K78/7a09523e-3476-400e-a566-4d07aa028591/1312x894.jpg,See the details of this Apartment for Sale in El Patio Vida.,7100000
70627914,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/Z9VNAKE75C9YR4SB31GHHAH0J8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z9VNAKE75C9YR4SB31GHHAH0J8/7c4d847a-aaa2-45c9-90ee-a960b8075b8b/1312x894.jpg,See the details of this Chalet for Sale in La Vista 6.,1550000
70369289,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/953TJ8SWG96ZTTP91MTYHMARYC/en,https://static.shared.propertyfinder.eg/media/images/listing/953TJ8SWG96ZTTP91MTYHMARYC/e6b70c10-2718-479b-b550-91dea2e16d3f/1312x894.jpg,See the details of this Apartment for Sale in The Sierras.,16500000
70368270,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FAPWXHN8V7QPC2VQ6WMQ07E26W/en,https://static.shared.propertyfinder.eg/media/images/listing/FAPWXHN8V7QPC2VQ6WMQ07E26W/f04d5479-c725-4cb4-83c7-f2df81429ffb/1312x894.jpg,See the details of this Chalet for Sale in June.,9500000
70357903,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TWMGSKXES6XN3VV2X9HJHJNE74/en,https://static.shared.propertyfinder.eg/media/images/listing/TWMGSKXES6XN3VV2X9HJHJNE74/e711dae1-1fca-4a86-8b64-00d1413992be/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,11300000
70095886,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/S1ZJJ3PJKKSZR6T6J6S46KFM3R/en,https://static.shared.propertyfinder.eg/media/images/listing/S1ZJJ3PJKKSZR6T6J6S46KFM3R/0a16ea9c-458e-44bd-8d94-ce3d0f7ea598/1312x894.jpg,See the details of this Office for Sale in Eastown.,32000000
70094734,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HEQ4QWK4VSJ3TMK866MH8EEJK0/en,https://static.shared.propertyfinder.eg/media/images/listing/HEQ4QWK4VSJ3TMK866MH8EEJK0/02405ca7-20fd-474a-9960-ecb60a8063f3/1312x894.jpg,See the details of this Townhouse for Sale in Etapa.,12000000
70091538,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/7MRCWRWKQX9CPHCGV38R0NAZRG/en,https://static.shared.propertyfinder.eg/media/images/listing/7MRCWRWKQX9CPHCGV38R0NAZRG/04ec91f1-7be0-4da7-88ba-7b910ce26ffa/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,1000000
70091142,4BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/RF0JPF3XG2PZSYGW4FDGGSMBP4/en,https://static.shared.propertyfinder.eg/media/images/listing/RF0JPF3XG2PZSYGW4FDGGSMBP4/f351626a-d3af-46ff-a6b3-fea0bd88307c/1312x894.jpg,See the details of this Apartment for Sale in Green St..,3700000
70089079,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/1WFDA9AAFDV76E8W4PJ4WD9AJC/en,https://static.shared.propertyfinder.eg/media/images/listing/1WFDA9AAFDV76E8W4PJ4WD9AJC/f85c4713-f945-4975-846f-c79c944b4f75/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,11500000
69837168,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F8ERDKP3KWV25DAZT72TV3VVZR/en,https://static.shared.propertyfinder.eg/media/images/listing/F8ERDKP3KWV25DAZT72TV3VVZR/2ba24406-18dd-4dc9-a092-721908490e82/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,27000000
69835484,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/CJVCP5S54GMF0TY6BS49B0SZ7M/en,https://static.shared.propertyfinder.eg/media/images/listing/CJVCP5S54GMF0TY6BS49B0SZ7M/8907fdf2-f1b4-40a4-97ff-f34f6b6c689c/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,7900000
69833265,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YVK701DX55ED5NJGYTVWY6970M/en,https://static.shared.propertyfinder.eg/media/images/listing/YVK701DX55ED5NJGYTVWY6970M/c7511515-5d81-4743-aa24-078b2c1f42c9/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,7000000
69832227,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/F3GBJK0SXKYEWFRY25HNSCYS28/en,https://static.shared.propertyfinder.eg/media/images/listing/F3GBJK0SXKYEWFRY25HNSCYS28/2c309d80-91f9-43e6-aa2c-593d83c95edb/1312x894.jpg,See the details of this Apartment for Sale in S2.,4100000
69831466,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EGKR9AXAH5JGYPJJV3183EM5E0/en,https://static.shared.propertyfinder.eg/media/images/listing/EGKR9AXAH5JGYPJJV3183EM5E0/3269dfd3-40e3-4545-b325-e033d5e60abe/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,6745000
69830405,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DBW0KF79NYW1BAECNZBTDTR55C/en,https://static.shared.propertyfinder.eg/media/images/listing/DBW0KF79NYW1BAECNZBTDTR55C/3f9ffd21-77c0-4b78-a50b-4ace35a2d553/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,6800000
69578072,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MQ2XH9QPV6A8V392SPMQRZ59AW/en,https://static.shared.propertyfinder.eg/media/images/listing/MQ2XH9QPV6A8V392SPMQRZ59AW/d24de14e-6cd4-4caf-91f9-9b25efe78767/1312x894.jpg,See the details of this Villa for Sale in La Vista Bay.,13200000
69576202,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/8B9JFSDCX73QH7RT8VDJ475KBW/en,https://static.shared.propertyfinder.eg/media/images/listing/8B9JFSDCX73QH7RT8VDJ475KBW/e38492bf-82d3-4cb6-976f-5ad23cf99b03/1312x894.jpg,See the details of this Townhouse for Sale in Cairo Festival City.,29250000
69576197,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/MGV10SKQ7Z7PQ6H4952S9T6RWW/en,https://static.shared.propertyfinder.eg/media/images/listing/MGV10SKQ7Z7PQ6H4952S9T6RWW/409ff998-8e67-4fa4-88cf-92a74eae5ade/1312x894.jpg,See the details of this Twin House for Sale in Cairo Festival City.,42250000
69576191,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A4PG5VXSNNTN1G7WTJCJWDRPZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/A4PG5VXSNNTN1G7WTJCJWDRPZ4/9c98c440-fbd4-419f-89c8-b976922b0977/1312x894.jpg,See the details of this Apartment for Sale in Cairo Festival City.,29550000
69576182,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/38VNS4CS47P97V3F1E2ZRFCNZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/38VNS4CS47P97V3F1E2ZRFCNZ0/523ea62b-a2b7-480e-8566-264305034de2/1312x894.jpg,See the details of this Apartment for Sale in Cairo Festival City.,19207500
69575042,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/2BDZNTSWT328SY4DGHYFC2W448/en,https://static.shared.propertyfinder.eg/media/images/listing/2BDZNTSWT328SY4DGHYFC2W448/8b0e661e-1691-498e-b8f1-427f3fc33fac/1312x894.jpg,See the details of this Apartment for Sale in Abo Qir St..,6800000
69572029,3BR Apartment for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/H9DRVX177D1KQR2KQGQ4MHFA4R/en,https://static.shared.propertyfinder.eg/media/images/listing/H9DRVX177D1KQR2KQGQ4MHFA4R/b75697f7-d615-41d4-9767-d84e1bda8fbd/1312x894.jpg,See the details of this Apartment for Sale in La Vista Topaz.,1200000
69571646,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3SN24V89JQNNFWXES1RY05JTWM/en,https://static.shared.propertyfinder.eg/media/images/listing/3SN24V89JQNNFWXES1RY05JTWM/aee9491a-ab54-4636-8aad-7f25bf4ce217/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,8300000
69571624,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/NY143PJ73NXVCHQ7V8SHPT1YFC/en,https://static.shared.propertyfinder.eg/media/images/listing/NY143PJ73NXVCHQ7V8SHPT1YFC/f3d0afe0-c181-4aca-b777-5df52a3c0b27/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,5700000
69571615,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/8DSBYWX459B67A55E0FQYSA1BR/en,https://static.shared.propertyfinder.eg/media/images/listing/8DSBYWX459B67A55E0FQYSA1BR/4c071287-7027-4f73-94bc-50d20652c12e/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,11000000
69568738,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/J5WQRNCRQP5VPKP8M2K2BPS2JW/en,https://static.shared.propertyfinder.eg/media/images/listing/J5WQRNCRQP5VPKP8M2K2BPS2JW/cb79e329-9d2c-4caf-b331-f8830d529638/1312x894.jpg,See the details of this Apartment for Sale in The Islands.,6800000
69567868,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/XX01QDWTQ13KRWS9P7EDZ86RXW/en,https://static.shared.propertyfinder.eg/media/images/listing/XX01QDWTQ13KRWS9P7EDZ86RXW/0d492e32-ac27-4373-8e48-a4fbe9cd5a91/1312x894.jpg,See the details of this Apartment for Sale in Sodic East.,206100
69567129,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3M99KPECX8XP53T1VAE0GAGD84/en,https://static.shared.propertyfinder.eg/media/images/listing/3M99KPECX8XP53T1VAE0GAGD84/bfe7dcf0-dfd0-4907-b116-796bd2639848/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,10000000
69562678,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X529PABR3M951XVXKRSHRC7YVC/en,https://static.shared.propertyfinder.eg/media/images/listing/X529PABR3M951XVXKRSHRC7YVC/4101cf22-3124-41c3-bae3-6e2b015a1b76/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8700000
69315196,1BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/9XBBG5YX92FJR2NV2MHWBQFYTM/en,https://static.shared.propertyfinder.eg/media/images/listing/9XBBG5YX92FJR2NV2MHWBQFYTM/192b622c-0707-40ed-9d3e-55282da02527/1312x894.jpg,See the details of this Apartment for Sale in Marina 7.,1300000
69312037,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/1C5XEJ0QW2V5G362D9PKRJCZ30/en,https://static.shared.propertyfinder.eg/media/images/listing/1C5XEJ0QW2V5G362D9PKRJCZ30/049d52a2-5db3-4d67-bfe8-9ac962748978/1312x894.jpg,See the details of this Chalet for Sale in Marina 3.,3800000
69304202,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/68G6SY5JH2BFGHB8ZQN84F740C/en,https://static.shared.propertyfinder.eg/media/images/listing/68G6SY5JH2BFGHB8ZQN84F740C/f685d611-5740-4a5a-a9b2-54219d375036/1312x894.jpg,See the details of this Apartment for Sale in Aljar Sheraton.,7500000
68801282,4BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/MJKNAWKYYN8JZ3504Z0QKFPC5R/en,https://static.shared.propertyfinder.eg/media/images/listing/MJKNAWKYYN8JZ3504Z0QKFPC5R/2944d07d-95b3-418a-a8b5-4f1ec47bf5cb/1312x894.jpg,See the details of this Chalet for Sale in Marina 8.,15600000
68797613,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FKMZJZSJ9Y6JPA9VNFJFS8ZVQR/en,https://static.shared.propertyfinder.eg/media/images/listing/FKMZJZSJ9Y6JPA9VNFJFS8ZVQR/eb25db58-1ed2-45c7-8717-6fc7ff340f96/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,9000000
68796692,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/9HZ31T5YMYYCG5NSM13S632B78/en,https://static.shared.propertyfinder.eg/media/images/listing/9HZ31T5YMYYCG5NSM13S632B78/b212dd8a-d278-44e3-86a4-432ccf6764af/1312x894.jpg,See the details of this Apartment for Sale in Sun Capital.,5550000
68795827,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2Z6HGWNFMYH3VWDKFPAWJE8FRW/en,https://static.shared.propertyfinder.eg/media/images/listing/2Z6HGWNFMYH3VWDKFPAWJE8FRW/081b4834-acdf-4373-8a8c-61ad00b60e98/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8619000
68794164,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/WCBQXBGDVEP42ZG2MW0Z4ED8SR/en,https://static.shared.propertyfinder.eg/media/images/listing/WCBQXBGDVEP42ZG2MW0Z4ED8SR/f808de7c-dadf-46af-9c2c-cbddb12c3c3f/1312x894.jpg,See the details of this Apartment for Sale in O West.,6400000
68793418,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HVYQHHNC65WBBG7E9J08CTCHDG/en,https://static.shared.propertyfinder.eg/media/images/listing/HVYQHHNC65WBBG7E9J08CTCHDG/799f8eb6-167c-4716-a883-094eaf6c9a24/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,9500000
68789735,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D8PCENTDWVQSRDP1C8JCYE74QC/en,https://static.shared.propertyfinder.eg/media/images/listing/D8PCENTDWVQSRDP1C8JCYE74QC/43e3d980-b3cb-44e5-896c-e35eec02ef89/1312x894.jpg,See the details of this Chalet for Sale in Youd.,7000000
68788246,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/R3FMTNVS2GP3SEGTESN8B6XEMG/en,https://static.shared.propertyfinder.eg/media/images/listing/R3FMTNVS2GP3SEGTESN8B6XEMG/588b4d04-9459-4ba0-8c98-a8ecc79e69a9/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,14650000
68785129,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/CXEFV8Z139N7AYZCDD7X3RGMC4/en,https://static.shared.propertyfinder.eg/media/images/listing/CXEFV8Z139N7AYZCDD7X3RGMC4/0ab2f4e3-9678-45e5-8a4e-0ed3d833c812/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,16500000
68784710,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/D3AHC8M1WRBQBXBFTB9JTCB5YW/en,https://static.shared.propertyfinder.eg/media/images/listing/D3AHC8M1WRBQBXBFTB9JTCB5YW/39cdb3c7-29c4-4f14-84ae-04989251623d/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,23318614
68784082,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/JAYM4RYQYSS2XXDVSRPC5ETRPR/en,https://static.shared.propertyfinder.eg/media/images/listing/JAYM4RYQYSS2XXDVSRPC5ETRPR/a4ba8082-2ad1-411c-a4a4-f89e5e64aa42/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,4612000
68783281,Shop for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/ACY3ZMJBQ5Z5B6FYZGCXJ6HY88/en,https://static.shared.propertyfinder.eg/media/images/listing/ACY3ZMJBQ5Z5B6FYZGCXJ6HY88/b881f766-7247-4ef1-92d7-50f40868294a/1312x894.jpg,See the details of this Shop for Sale in The Gate Plaza Mall.,7500000
68539355,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/1H0FPHEYGDECW4GD66CGHN0G9R/en,https://static.shared.propertyfinder.eg/media/images/listing/1H0FPHEYGDECW4GD66CGHN0G9R/4d59581d-67e0-487c-a53c-55e818d6810a/1312x894.jpg,See the details of this Villa for Sale in Mivida.,58000000
68539351,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/24GRMXQ3ASQ2EGF78MB31G2W8G/en,https://static.shared.propertyfinder.eg/media/images/listing/24GRMXQ3ASQ2EGF78MB31G2W8G/7952971f-fb17-47ce-b97c-41dca4e0f2dc/1312x894.jpg,See the details of this Villa for Sale in Mivida.,53000000
68539345,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VYFA9KG6F235NP49EQN3NT3RTM/en,https://static.shared.propertyfinder.eg/media/images/listing/VYFA9KG6F235NP49EQN3NT3RTM/e47e9387-3ca7-4f4c-adc3-977cf5b8bae8/1312x894.jpg,See the details of this Townhouse for Sale in Mivida.,38000000
68535772,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/E4VA530ZTNHGYW4HD40MFBD6T4/en,https://static.shared.propertyfinder.eg/media/images/listing/E4VA530ZTNHGYW4HD40MFBD6T4/6b525641-d87d-410d-8cce-5a6c8927d683/1312x894.jpg,See the details of this Apartment for Sale in Pyramids Heights.,3300000
68533353,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8QABF7X20EH0SNV9MQX5479ZCM/en,https://static.shared.propertyfinder.eg/media/images/listing/8QABF7X20EH0SNV9MQX5479ZCM/31a367e2-78d7-4065-ba3a-03917d2b5479/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,5727650
68533295,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/AE3BZZBZEGGFMPTKGJE86HVDE8/en,https://static.shared.propertyfinder.eg/media/images/listing/AE3BZZBZEGGFMPTKGJE86HVDE8/a7c990a0-9de1-42bd-8991-61d2b111177a/1312x894.jpg,See the details of this Apartment for Sale in De Joya.,2600000
68523576,3BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/98ZAXD21CJXNNP17262Z3EZ5B4/en,https://static.shared.propertyfinder.eg/media/images/listing/98ZAXD21CJXNNP17262Z3EZ5B4/badf750d-fd36-468b-bfa8-f110a0b8793d/1312x894.jpg,See the details of this Twin House for Sale in O West.,17500000
68520435,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TE81MZ81C2C5MHRJ9BV1E5G5KR/en,https://static.shared.propertyfinder.eg/media/images/listing/TE81MZ81C2C5MHRJ9BV1E5G5KR/8c96403a-3734-4035-9812-8a8952313e03/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,9250000
68269012,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8F0N5FDCY0S454JK3JW942GJYG/en,https://static.shared.propertyfinder.eg/media/images/listing/8F0N5FDCY0S454JK3JW942GJYG/a89a2b00-e0d1-4c42-8981-31153789b31e/1312x894.jpg,See the details of this Apartment for Sale in 90 Avenue.,10500000
68267878,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PCY8HZR5DCHQ2FM4S3XJ11S700/en,https://static.shared.propertyfinder.eg/media/images/listing/PCY8HZR5DCHQ2FM4S3XJ11S700/732fe202-426b-4c7a-8047-4adbc4e04ff2/1312x894.jpg,See the details of this Apartment for Sale in TRIO.,6500000
68267256,4BR Villa for Sale in Hay Sharq,https://www.propertyfinder.eg/to/1R5AEMDWTARQKZN2CCVFGGX49G/en,https://static.shared.propertyfinder.eg/media/images/listing/1R5AEMDWTARQKZN2CCVFGGX49G/5c18a20c-775e-43ad-a294-044677c94213/1312x894.jpg,See the details of this Villa for Sale in Sky line.,14000000
68267241,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AX25T72GNBKYZ8794050M1QTD4/en,https://static.shared.propertyfinder.eg/media/images/listing/AX25T72GNBKYZ8794050M1QTD4/f04adf33-beac-4663-909b-3a33761489bc/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7600000
68260585,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/MXMV6XKVA2KWQGJ3SEEX2TMK9R/en,https://static.shared.propertyfinder.eg/media/images/listing/MXMV6XKVA2KWQGJ3SEEX2TMK9R/2ffe00a2-8c99-4441-ad8f-35ad582417b2/1312x894.jpg,See the details of this Duplex for Sale in TRIO.,13000000
67998375,Office for Sale in Hay Sharq,https://www.propertyfinder.eg/to/JJF37T6NERH5Y93JJ2C7FQMGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/JJF37T6NERH5Y93JJ2C7FQMGZ8/655b8ae0-78b0-416b-b0a3-21723a66c49b/1312x894.jpg,See the details of this Office for Sale in Al Fath St..,2600000
