ID,Item title,Final URL,Image URL,Item description,Price
81826358,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/XHD38QV1TNN08PE7AG7E77BX2M/en,https://static.shared.propertyfinder.eg/media/images/listing/XHD38QV1TNN08PE7AG7E77BX2M/12992b5b-7836-440d-8903-9e8371a08f58/1312x894.jpg,See the details of this Villa for Sale in Sawary.,23000000
81825006,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z896M3P5VGYK8BW2KNXP8REP3W/en,https://static.shared.propertyfinder.eg/media/images/listing/Z896M3P5VGYK8BW2KNXP8REP3W/d1d30646-982d-4149-99b9-cdc47171b8bc/1312x894.jpg?v=02146ba988e2118b640a2067f99ab11b,See the details of this Apartment for Sale in The Water Way.,22500000
81824694,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TX9278WYVDYS7GS7J694KWBXDM/en,https://static.shared.propertyfinder.eg/media/images/listing/TX9278WYVDYS7GS7J694KWBXDM/2b44cfbe-982f-4771-bd8d-ab85c013df35/1312x894.jpg?v=1e84abc3f6a37b402e75b8bd8f976324,See the details of this Apartment for Sale in Lake View Residence 2.,15773000
81824569,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5EPY9E6WP5NZJ8ETVREVTXDTRG/en,https://static.shared.propertyfinder.eg/media/images/listing/5EPY9E6WP5NZJ8ETVREVTXDTRG/13f27e42-c118-49dd-84d2-9ccf37eb1fb8/1312x894.jpg?v=f67f1d14b74056814188c0c66cfda315,See the details of this Apartment for Sale in Lake View Residence 2.,12137150
81824540,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0XV7N8SZEPBED8GJ2F03FNRPDW/en,https://static.shared.propertyfinder.eg/media/images/listing/0XV7N8SZEPBED8GJ2F03FNRPDW/ace6f8d7-3dbf-4fe9-9480-4e65861beb3c/1312x894.jpg?v=01f9254dc0f1274103dd5956f9be4121,See the details of this Apartment for Sale in Lake View Residence 2.,11350000
81824057,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ME7MF1NQ89E0A56HM09M68G3EM/en,https://static.shared.propertyfinder.eg/media/images/listing/ME7MF1NQ89E0A56HM09M68G3EM/146124b1-ddaf-499a-ae3b-4f8eeade02fb/1312x894.jpg?v=d6f7291926c560f5c6b715afd4f860e6,See the details of this Apartment for Sale in Lake View Residence.,22000000
81823801,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/GA1T55WJX10YV8AQQNEAKGRDW0/en,https://static.shared.propertyfinder.eg/media/images/listing/GA1T55WJX10YV8AQQNEAKGRDW0/9c19def5-a7ff-4b83-846b-19d873d426c5/1312x894.jpg?v=f996e4e39097948558268ca28dd996d0,See the details of this Chalet for Sale in Hacienda Waters.,13740000
81822527,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/31ZARC4AC32PH9N20MPC3FSCF0/en,https://static.shared.propertyfinder.eg/media/images/listing/31ZARC4AC32PH9N20MPC3FSCF0/1038326d-377e-45b9-8a45-b182cd600bd9/1312x894.jpg?v=28e797813242983375ccb12492d423e4,See the details of this Apartment for Sale in Taj City.,5750000
8179561,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/01K8TP7XYXSYYZC0GQB4VH5NGX/en,https://static.shared.propertyfinder.eg/media/images/listing/01K8TP7XYXSYYZC0GQB4VH5NGX/6b5c6367-dc4b-48ce-9410-f52f73505dd3/1312x894.jpg?v=bc3c3b688db666e030711596f4f4c7b4,See the details of this Apartment for Sale in Grand View.,10500000
81579602,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BHMPB2VQJB8XBDYVZYQYN9EV4W/en,https://static.shared.propertyfinder.eg/media/images/listing/BHMPB2VQJB8XBDYVZYQYN9EV4W/c642a2d6-7500-4b2d-ad57-6e5e56ae38df/1312x894.jpg?v=9f5cb3675d676427832681a7fc976d74,See the details of this Chalet for Sale in Seashore.,8830000
81575537,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/0W8A0PP1PR1W1NT2ENT2ZM046C/en,https://static.shared.propertyfinder.eg/media/images/listing/0W8A0PP1PR1W1NT2ENT2ZM046C/bdeba96b-6336-44fa-88bd-6deb22d5e5cf/1312x894.jpg?v=8ae41b0ea3ed25d8a169e8c8ec82dcdf,See the details of this Villa for Sale in Sawary.,23000000
81574909,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WY3F54RK5V1VP238DS9HKSQ45M/en,https://static.shared.propertyfinder.eg/media/images/listing/WY3F54RK5V1VP238DS9HKSQ45M/afc1c3be-2a0a-4c35-9ff3-d3ba93b4b281/1312x894.jpg?v=41d11d1fdc95182374a76dcb15139765,See the details of this Chalet for Sale in Cali Coast.,4120000
81573554,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9NW848RPQHD3C4EVHBDWYTAF58/en,https://static.shared.propertyfinder.eg/media/images/listing/9NW848RPQHD3C4EVHBDWYTAF58/ef16f012-3ec2-467a-84ef-902391fe193d/1312x894.jpg?v=e474a0c85e781ba08586f2e41d015332,See the details of this Villa for Sale in Garden Residence.,27400000
81572013,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/NSZHDY8DQCY5EKZV6JF4P63ANM/en,https://static.shared.propertyfinder.eg/media/images/listing/NSZHDY8DQCY5EKZV6JF4P63ANM/5fb50a01-0f14-4b28-8fa4-d52f23734991/1312x894.jpg?v=77fd351a0d6805067614ebd19d1b84fc,See the details of this Office for Sale in Business Plus.,12432000
81570696,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VZ1J731Q2EATN2DRPX66JQYXP4/en,https://static.shared.propertyfinder.eg/media/images/listing/VZ1J731Q2EATN2DRPX66JQYXP4/2ab1e741-5581-414d-b038-63cc704c23d0/1312x894.jpg?v=47518458a30a620ee79ff68b58e21c03,See the details of this Chalet for Sale in La vista Ras El Hikma.,6100000
81569499,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N9YAZ7MGP71QQXB0A6YGV7A7XR/en,https://static.shared.propertyfinder.eg/media/images/listing/N9YAZ7MGP71QQXB0A6YGV7A7XR/752a4711-020a-4568-9f49-17be9016ef44/1312x894.jpg?v=49dac32a678a6e34a66d07f3c98bb733,See the details of this Villa for Sale in Badya Palm Hills.,8000000
81568807,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXCXKB27DEKN1P6WMP3XZMH5GR/en,https://static.shared.propertyfinder.eg/media/images/listing/BXCXKB27DEKN1P6WMP3XZMH5GR/62038ba6-2c7b-4d21-a98e-8d7c8dc26181/1312x894.jpg?v=6751cb96df3c18e006c072f7d7bf67e7,See the details of this Apartment for Sale in Mountain View Hyde Park.,7800000
81566214,1BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/2NBSVBZKTRTEFYDQPCAV4N27FR/en,https://static.shared.propertyfinder.eg/media/images/listing/2NBSVBZKTRTEFYDQPCAV4N27FR/38da6825-9650-4fb4-9f9e-330a608e3b0e/1312x894.jpg?v=05a195aa1dbb757ec5af906cec3cfb53,See the details of this Apartment for Sale in The Gate Towers.,8746357
81565862,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/050ZYK3E7JCTDY4BZ2H7B6079R/en,https://static.shared.propertyfinder.eg/media/images/listing/050ZYK3E7JCTDY4BZ2H7B6079R/097c076b-de75-4314-ba4e-cde23a9661ab/1312x894.jpg?v=48563e277e7e328737f93936ca1489a1,See the details of this Apartment for Sale in Vye Sodic.,4100000
81565430,3BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/FVR8CG9XXMATETTP5Z7GGFBQQM/en,https://static.shared.propertyfinder.eg/media/images/listing/FVR8CG9XXMATETTP5Z7GGFBQQM/fcffa1d6-d3ed-4f79-b0d2-33acf3c7dbce/1312x894.jpg?v=3bf117f533b520ac50a8631ab39354b9,See the details of this Villa for Sale in Soul North Coast.,75000000
81317252,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/2M7G6EKEJ2CP8ABNR5MFZKC5Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/2M7G6EKEJ2CP8ABNR5MFZKC5Z0/771b8b9c-3e0c-4a04-bba6-8efdbf05d7ea/1312x894.jpg?v=436514ffedbdf354c54a1320ff8901f8,See the details of this Apartment for Sale in Roushdy St..,9500000
81316024,4BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/HTHW57Q864C5K7EVNF9B3BPN7C/en,https://static.shared.propertyfinder.eg/media/images/listing/HTHW57Q864C5K7EVNF9B3BPN7C/017daa5a-f69e-4b1c-b929-2315e612f0a0/1312x894.jpg?v=097518465ef1df991ba19734fe87db7e,See the details of this Villa for Sale in Alex West.,18000000
81315128,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/3TMC8A6GQWKFP11752DQH7VK8M/en,https://static.shared.propertyfinder.eg/media/images/listing/3TMC8A6GQWKFP11752DQH7VK8M/bd7f5095-caaf-49d8-a7ed-268971a2bd91/1312x894.jpg?v=48eefba4f1e972c358e491d45e31b264,See the details of this Apartment for Sale in Village West.,5000000
81313876,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/64NYMKCQ62X8Q4YGA840ASQ37G/en,https://static.shared.propertyfinder.eg/media/images/listing/64NYMKCQ62X8Q4YGA840ASQ37G/cbc42167-d2e2-415a-810a-e477999b980d/1312x894.jpg?v=f29d3c53d7acbcc32e992d6f896ef234,See the details of this Chalet for Sale in Mountain View.,2965000
81313371,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SRXE4KV1R3P7Q4F5JH8HKDM4B0/en,https://static.shared.propertyfinder.eg/media/images/listing/SRXE4KV1R3P7Q4F5JH8HKDM4B0/a058bb7c-2bf5-40b1-81c8-8233c446d10c/1312x894.jpg?v=537835e434958eac20269d6e8c9051b5,See the details of this Apartment for Sale in The Icon Residence.,4620000
8131215,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/01K85TX50HH04KNQQ677C3SC0Y/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85TX50HH04KNQQ677C3SC0Y/b2a9e765-e39f-47aa-a1a6-867dc8068248/1312x894.jpg,See the details of this Villa for Sale in Nyoum October.,6000000
81311484,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/KQ38B9PZR2HFXYATXWFCAHB8W8/en,https://static.shared.propertyfinder.eg/media/images/listing/KQ38B9PZR2HFXYATXWFCAHB8W8/3df994cd-a073-48a4-8b2a-3ca6738040de/1312x894.jpg?v=9e7ae2c541e0ace5d67fe3cfddb2a407,See the details of this Apartment for Sale in Aeon.,16000000
81311418,2BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/DDTPARYJFP4Q7Q42Z6HWD6C2XC/en,https://static.shared.propertyfinder.eg/media/images/listing/DDTPARYJFP4Q7Q42Z6HWD6C2XC/db41957f-6f89-4ab0-ba6a-38c8c74173df/1312x894.jpg?v=b9409403fad9792658504a9ab785e6d2,See the details of this Apartment for Sale in Moharam Bek.,3800000
81310088,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Y5440BFQSZR33W4835FMW18ZSR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5440BFQSZR33W4835FMW18ZSR/ab4b01db-64f1-4b8e-a883-53896bff0a8b/1312x894.jpg?v=78dd03ab186494b50c7e64a963dbcc45,See the details of this Chalet for Sale in Cecilia Lagoons.,1852000
81309702,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AQD4BWRXWSXH19DDKXWP686ZF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AQD4BWRXWSXH19DDKXWP686ZF0/f66defbc-8189-4178-ab03-1df4fdaffb8b/1312x894.jpg?v=8cd3de4d27cc43f2d7be7936c96c4bbd,See the details of this Apartment for Sale in Zed West.,11700000
81308056,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S256TEAPV9K2QDP1GVG4MQX83C/en,https://static.shared.propertyfinder.eg/media/images/listing/S256TEAPV9K2QDP1GVG4MQX83C/4cc0f2bb-5833-48b2-a611-2033284663df/1312x894.jpg?v=7ca870aad54500c1fbf4c0e29babb6bf,See the details of this Apartment for Sale in Village West.,5000000
81307072,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/PRGZC8MNR430MA2YZ3HE86BVCC/en,https://static.shared.propertyfinder.eg/media/images/listing/PRGZC8MNR430MA2YZ3HE86BVCC/6c7e0883-9541-41cc-9357-6272ac4d0bbd/1312x894.jpg?v=7068f4752d1520cfdf70cc61c6053cbc,See the details of this Twin House for Sale in Garden Residence.,27250000
81306902,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/310S87ED3A44EKMEQNPPNKB23W/en,https://static.shared.propertyfinder.eg/media/images/listing/310S87ED3A44EKMEQNPPNKB23W/16e2bea6-ad03-4896-8c40-a99ea6eff6a6/1312x894.jpg?v=9d23ba63917cf35c01b0c4cec87cb99c,See the details of this Chalet for Sale in Mountain View.,5000000
8130625,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/01K47NEFXKC104S6CWKSSJWGJH/en,https://static.shared.propertyfinder.eg/media/images/listing/01K47NEFXKC104S6CWKSSJWGJH/6cdb6d6d-ff6b-423c-904f-eb6b94140124/1312x894.jpg,See the details of this Apartment for Sale in Rock Eden.,3000000
81305922,5BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/1RAYRK5SNB9AF9JJ4KBEQ0M3KG/en,https://static.shared.propertyfinder.eg/media/images/listing/1RAYRK5SNB9AF9JJ4KBEQ0M3KG/a931b18a-7c2c-4c5e-abfd-98602179bc57/1312x894.jpg?v=1796e2ba66589c5791e47cac0349d9bf,See the details of this Chalet for Sale in Ghazala Bay.,18500000
81305781,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M0WAD3SCCW8N6S5CTSZFEQT8V8/en,https://static.shared.propertyfinder.eg/media/images/listing/M0WAD3SCCW8N6S5CTSZFEQT8V8/6330d873-b826-43e6-8600-d04095c519d0/1312x894.jpg?v=497b4e7ed7431f65a650e09f4860b798,See the details of this Apartment for Sale in 90 Avenue.,8000000
81305321,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/JRTZP2ZTD7SCS6E6TMV84ZHJMG/en,https://static.shared.propertyfinder.eg/media/images/listing/JRTZP2ZTD7SCS6E6TMV84ZHJMG/14308377-caab-4554-b715-2d414f1e0602/1312x894.jpg?v=5b4da374b94d6f21705a9d71562fab20,See the details of this Apartment for Sale in S2.,11800000
81305008,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PX38WYGJWNX9T9VT5P7XAFJGCG/en,https://static.shared.propertyfinder.eg/media/images/listing/PX38WYGJWNX9T9VT5P7XAFJGCG/8116e1df-c2b4-4405-b2ae-fd176828d4e8/1312x894.jpg?v=b83f605757b0c3c374f8c460243ac6c8,See the details of this Apartment for Sale in Om Kalthoum St..,4300000
81304911,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KFRNZSXV8A2BFQ3AYKF040E7WG/en,https://static.shared.propertyfinder.eg/media/images/listing/KFRNZSXV8A2BFQ3AYKF040E7WG/318076c4-8549-4315-bfa9-bbab48e58d6a/1312x894.jpg?v=881105555e9d0bb85a59578f14adfd2a,See the details of this Apartment for Sale in Talaat Mostafa St..,7500000
81304330,4BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/9H0763YC9ZQ757G8V3W402NK0R/en,https://static.shared.propertyfinder.eg/media/images/listing/9H0763YC9ZQ757G8V3W402NK0R/32e91ca9-3351-4dfe-9d0e-37b43c29d423/1312x894.jpg?v=9ab35b542e5152312af87d8811b7bd90,See the details of this Apartment for Sale in Privado.,16900000
81304156,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/WFXGQK58C6FE3P4JPS595897H8/en,https://static.shared.propertyfinder.eg/media/images/listing/WFXGQK58C6FE3P4JPS595897H8/04fdb4eb-c0bb-4379-b2fc-2442f2dd02ac/1312x894.jpg?v=2493e51da9b263c868a153a5562f4e0a,See the details of this Apartment for Sale in Sodic East.,8656000
81303981,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9Q9ADFSXG5KRDCDKMYFKAF0X9M/en,https://static.shared.propertyfinder.eg/media/images/listing/9Q9ADFSXG5KRDCDKMYFKAF0X9M/8e53a51b-8690-4dae-8a7e-6b5b128edff3/1312x894.jpg?v=7fd9fb8cee9ca78ff375a4d9cb584a94,See the details of this Villa for Sale in City Gate.,35000000
81303844,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/CYXQVBCJ3TJQZEHVBYSKES5H20/en,https://static.shared.propertyfinder.eg/media/images/listing/CYXQVBCJ3TJQZEHVBYSKES5H20/22131a9f-3b4d-4ec3-a9d0-6edb29a0edf9/1312x894.jpg?v=b72aa0edc521d3f3f662a8ee4b0faf9d,See the details of this Apartment for Sale in S1.,7500000
81303800,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/DSTSH6JABK6NN3E62151SYG7KG/en,https://static.shared.propertyfinder.eg/media/images/listing/DSTSH6JABK6NN3E62151SYG7KG/dbbb4e0a-ad14-40e3-bcbf-daeb88f4581c/1312x894.jpg?v=a74d2947f09351508871cff6b6149c9f,See the details of this Apartment for Sale in Privado.,11700000
81303237,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/90VFGWQVHFC6YRAX9500A27MT8/en,https://static.shared.propertyfinder.eg/media/images/listing/90VFGWQVHFC6YRAX9500A27MT8/f573b45b-8e18-499f-8b9c-9112437467b7/1312x894.jpg?v=98ff8091e59cc8df1fc7e1fb1c1ba242,See the details of this Apartment for Sale in The Square.,6650000
8128631,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01JW8FJBZPE0N1T79Y9F8M3XBP/en,https://static.shared.propertyfinder.eg/media/images/listing/01JW8FJBZPE0N1T79Y9F8M3XBP/f7337333-51f8-4d90-b483-d035bf2111ce/1312x894.jpg,See the details of this Villa for Sale in Tara.,6000000
81060165,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QD80AT5D02W9FWSKAA6YH122NG/en,https://static.shared.propertyfinder.eg/media/images/listing/QD80AT5D02W9FWSKAA6YH122NG/dbfee09b-e2eb-4d7d-b96c-7b20aba0f9b3/1312x894.jpg?v=98986bbb5bbe8dfff8ace9bd6c43d89a,See the details of this Apartment for Sale in Modon Golf Town.,5700000
81060150,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z7ZKBCCRJBSA6A7E1A8RCDGM1R/en,https://static.shared.propertyfinder.eg/media/images/listing/Z7ZKBCCRJBSA6A7E1A8RCDGM1R/cedb4f91-bd37-4a9b-a970-e35239c2560e/1312x894.jpg?v=48dbd6eefb9385bca7c85b135f0b5e60,See the details of this Apartment for Sale in Modon Golf Town.,7139000
81060062,2BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/FA4V7R8ZP4T6855FC9XN5MYTFW/en,https://static.shared.propertyfinder.eg/media/images/listing/FA4V7R8ZP4T6855FC9XN5MYTFW/e5067bde-a00a-4ce8-bc82-43dc6f18c289/1312x894.jpg?v=5bc62e13e3daaa1527a5f5abcec10a32,See the details of this Apartment for Sale in Aljar Sheraton.,13700000
81060042,1BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/X5GGP3XJTB9PXNPB0NTW15CYMC/en,https://static.shared.propertyfinder.eg/media/images/listing/X5GGP3XJTB9PXNPB0NTW15CYMC/39e38a7c-e956-4722-af30-19c9243491f6/1312x894.jpg?v=5a0b3f444d3b659b6d1f5ff6b90f58bc,See the details of this Apartment for Sale in Aljar Sheraton.,6000000
81059971,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/4E9W5KYKQR2NWDPS2JC889CD84/en,https://static.shared.propertyfinder.eg/media/images/listing/4E9W5KYKQR2NWDPS2JC889CD84/12b9ec09-f66c-4123-8cde-373f952d2440/1312x894.jpg?v=8821cc7ac2aca83a10194ba4f727bd9b,See the details of this Twin House for Sale in Azzar 2.,17000000
81057790,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z2YDZFRASWFZ528X3X8XF1J96M/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2YDZFRASWFZ528X3X8XF1J96M/b63076ac-e286-42aa-b855-00a8aa136ba6/1312x894.jpg?v=41a2ac4a59d77d791e76f587f1950dbe,See the details of this Apartment for Sale in Lake View.,10700000
81056265,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/YYTR62V905SM5254851CQRXK30/en,https://static.shared.propertyfinder.eg/media/images/listing/YYTR62V905SM5254851CQRXK30/cf5bf6d3-1bce-4df5-be2e-16632e3d6e74/1312x894.jpg?v=dbcf588009dc10528524bf5e9a6afd32,See the details of this Apartment for Sale in O West.,5500000
81055045,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/BF5TE0CG97XYHN34XR99K9DN1R/en,https://static.shared.propertyfinder.eg/media/images/listing/BF5TE0CG97XYHN34XR99K9DN1R/d1358ba6-57e3-4e2b-a41c-32910c1daa58/1312x894.jpg?v=f13b92344216c07e235222f0751211b1,See the details of this Apartment for Sale in Talala.,1752000
81053739,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZXM7M2V58X1RA1E8T782G3T6V8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXM7M2V58X1RA1E8T782G3T6V8/71c99cdf-a9bc-494b-8ef2-cfd68e135ac3/1312x894.jpg?v=246201f5bd433644d4479d7f17108388,See the details of this Apartment for Sale in Taj City.,6088000
81050976,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/Q7DHXBS90CKP8837FVN95FZR7R/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7DHXBS90CKP8837FVN95FZR7R/7f42a688-e734-4696-839b-a091c57f1532/1312x894.jpg?v=db857dae968438e2987c6a73af6f9f9a,See the details of this Chalet for Sale in Blue Blue.,7800000
81050125,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/B272CBY0ZYP4ZP8RA2KYYA6XEG/en,https://static.shared.propertyfinder.eg/media/images/listing/B272CBY0ZYP4ZP8RA2KYYA6XEG/2cbec2f6-d8fb-46f7-b1a9-37c872fa2f07/1312x894.jpg?v=7376c1bc6f2376167fca7e6e877c5596,See the details of this Apartment for Sale in Sodic East.,13740000
81048980,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PK9A7K5GSRSZGSG4DTV59K9VR8/en,https://static.shared.propertyfinder.eg/media/images/listing/PK9A7K5GSRSZGSG4DTV59K9VR8/ec8e1dc1-24b2-4d94-b1a5-8f1c0a7af147/1312x894.jpg?v=dd14567c0a8cd0e73622e9c20a313201,See the details of this Apartment for Sale in El Patio Vida.,11800000
81048650,2BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/BQWR896B8JHBP34HK097YNQY2R/en,https://static.shared.propertyfinder.eg/media/images/listing/BQWR896B8JHBP34HK097YNQY2R/700c67b9-1444-4457-b3ec-05fa58d3c075/1312x894.jpg?v=d6d4236ba75f346a17f22f6fe90a36ae,See the details of this Apartment for Sale in Aljar Sheraton.,11600000
81048516,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JNQK1NZJNHDCPJ83SWE7KPFC9R/en,https://static.shared.propertyfinder.eg/media/images/listing/JNQK1NZJNHDCPJ83SWE7KPFC9R/4ddba866-3777-41d7-affe-f90e4debb996/1312x894.jpg?v=728a79845dbffe2d85c34f5ad2d8152f,See the details of this Apartment for Sale in El Patio Vida.,12300000
