ID,Item title,Final URL,Image URL,Item description,Price
79717422,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GM7PJMN6H767EGT5YNXKN5W2BC/en,https://static.shared.propertyfinder.eg/media/images/listing/GM7PJMN6H767EGT5YNXKN5W2BC/456583c5-30fd-4479-8f15-8de59ebb3129/1312x894.jpg?v=90520a307722b154ec43bf4ba7e6bb13,See the details of this Townhouse for Sale in Vye Sodic.,14000000
79717089,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RKTGMK5Y43DK2AQXHS7SGK6X0G/en,https://static.shared.propertyfinder.eg/media/images/listing/RKTGMK5Y43DK2AQXHS7SGK6X0G/8bdacfdc-1bb4-4784-a118-54674a628550/1312x894.jpg?v=6abfc1d71bc30bcddf4a66ef6e082faf,See the details of this Villa for Sale in The Estates.,32768000
79716901,5BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2BJJ829NFJRXHV83DA8BCP0BA0/en,https://static.shared.propertyfinder.eg/media/images/listing/2BJJ829NFJRXHV83DA8BCP0BA0/0e7785bc-da86-463b-bd55-07bfb917d71a/1312x894.jpg?v=cd2f8fb605195cb55693f6c0e88e0268,See the details of this Townhouse for Sale in Sodic East.,11500000
79716819,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2MSMKDXSM7BY040YR4J0XSJJBG/en,https://static.shared.propertyfinder.eg/media/images/listing/2MSMKDXSM7BY040YR4J0XSJJBG/e5a7ac5a-0c43-472b-9c9a-4cd837ec3e1e/1312x894.jpg?v=b3808d1694aa89b07b64635af29011bc,See the details of this Apartment for Sale in Eastown.,23000000
79716714,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y40EA9M3N5E7DTCZSRJ07C3ZSW/en,https://static.shared.propertyfinder.eg/media/images/listing/Y40EA9M3N5E7DTCZSRJ07C3ZSW/82a5b721-7377-4254-a287-a9a8f412010c/1312x894.jpg?v=61554ea1b6cb79a9cca46520336480c9,See the details of this Apartment for Sale in Karmell.,7400000
79715420,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HG7B9FWSZW9CXYB9Z4K75XGPP8/en,https://static.shared.propertyfinder.eg/media/images/listing/HG7B9FWSZW9CXYB9Z4K75XGPP8/202a0466-b1a6-4c84-a52f-575aa042ab20/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Apartment for Sale in Eastown.,18500000
79715116,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZCHNQ3W89013YXR8XTC10V9BR0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCHNQ3W89013YXR8XTC10V9BR0/c05f436c-f4c2-455f-9d97-5a86c2df6cd5/1312x894.jpg?v=70abc7f9c21878a0d5c22ae09d36c045,See the details of this Apartment for Sale in Galleria Moon Valley.,7500000
79715111,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/S3MCZY038JERWEJQ8NCT1WQVV0/en,https://static.shared.propertyfinder.eg/media/images/listing/S3MCZY038JERWEJQ8NCT1WQVV0/02e3c3c5-fb50-4465-9128-08948135fda9/1312x894.jpg?v=2812867980c6c5f9e91306d61cebc5eb,See the details of this Apartment for Sale in Mazarine.,7100000
79715065,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M9FMANAF6GN4SQ2B97JEB71GH0/en,https://static.shared.propertyfinder.eg/media/images/listing/M9FMANAF6GN4SQ2B97JEB71GH0/67b369ca-9151-4de1-be98-44bf5b250b4d/1312x894.jpg?v=38c36c19eb3e27287cae46a0ed267a3f,See the details of this Apartment for Sale in Mountain View 1.1.,6800000
79714261,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SK2TA4C39S327T8F19GFH268YG/en,https://static.shared.propertyfinder.eg/media/images/listing/SK2TA4C39S327T8F19GFH268YG/72062a50-de37-4e4d-a4ec-99543d53f648/1312x894.jpg?v=4317e63b18935b8109144dc136fe6979,See the details of this Apartment for Sale in Palm Hills New Cairo.,13500000
79713786,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/TJYY7R2VZ7VT28BCTYF6H14HMR/en,https://static.shared.propertyfinder.eg/media/images/listing/TJYY7R2VZ7VT28BCTYF6H14HMR/995430f9-e6fd-49ea-8f45-c5d12c0079cf/1312x894.jpg?v=df157ef470414b565f583645a788b33e,See the details of this Apartment for Sale in Joya.,5240000
79713616,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PNEKW9X6V2M44DQ4F5SHRZMXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/PNEKW9X6V2M44DQ4F5SHRZMXTW/fe62d766-63da-43f9-a497-44614bfb5542/1312x894.jpg?v=9db37ba64cb3ed91a06fca37f033d992,See the details of this Chalet for Sale in La vista Ras El Hikma.,4560000
79712705,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D1PJMKJK6PFJEH0VDFKGY4W9WR/en,https://static.shared.propertyfinder.eg/media/images/listing/D1PJMKJK6PFJEH0VDFKGY4W9WR/970de827-01a6-480a-99fe-da8520122385/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,11990000
79712616,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MWFZ99DG1W8019VSS60KTYAT7M/en,https://static.shared.propertyfinder.eg/media/images/listing/MWFZ99DG1W8019VSS60KTYAT7M/ffb1c41f-4355-4ac1-93c9-802bc34e3750/1312x894.jpg,See the details of this Chalet for Sale in La Vista Bay.,6000000
79712176,4BR Penthouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/95EM77FAQV735S1PK4ZVP5DKM8/en,https://static.shared.propertyfinder.eg/media/images/listing/95EM77FAQV735S1PK4ZVP5DKM8/de2a13fa-2110-4205-98f0-34533e73046e/1312x894.jpg,See the details of this Penthouse for Sale in La Vista Cascada.,6900000
79709484,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MY8600H1P7MVX6ES3GXXJ0CVZC/en,https://static.shared.propertyfinder.eg/media/images/listing/MY8600H1P7MVX6ES3GXXJ0CVZC/56d674c8-eb4e-40d8-b68a-a6375e481530/1312x894.jpg,See the details of this Chalet for Sale in Hacienda White.,5750000
79709479,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/QEZ0EJ9WZ54VB6S96W7QV82CZR/en,https://static.shared.propertyfinder.eg/media/images/listing/QEZ0EJ9WZ54VB6S96W7QV82CZR/b6272892-6817-40a2-a4c7-991114e17294/1312x894.jpg,See the details of this Villa for Sale in Talala.,6840000
79458573,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/BHVGQ1PZHH2JW49HTP1NEXH2VG/en,https://static.shared.propertyfinder.eg/media/images/listing/BHVGQ1PZHH2JW49HTP1NEXH2VG/359d5a17-8f65-4c52-b49f-7559048f6649/1312x894.jpg,See the details of this Apartment for Sale in North Edge Towers.,22170000
79457776,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/G4D8QB15FBXQ8PBXPJWM8MZRXC/en,https://static.shared.propertyfinder.eg/media/images/listing/G4D8QB15FBXQ8PBXPJWM8MZRXC/82f1a902-c459-4e51-b538-cb03dc77934b/1312x894.jpg,See the details of this Twin House for Sale in The Lakeview Boutique Villas.,38600000
79457537,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MGWS6MKZ8DJRNA4T0M1V4Z0R7W/en,https://static.shared.propertyfinder.eg/media/images/listing/MGWS6MKZ8DJRNA4T0M1V4Z0R7W/52690e5d-9d9b-4706-94e6-5c19e7143240/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,7500000
79457307,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D68ZYFACJ5DA8DMNJX0RVBTEEM/en,https://static.shared.propertyfinder.eg/media/images/listing/D68ZYFACJ5DA8DMNJX0RVBTEEM/c03f87c5-045f-4fd8-af35-a432825f0919/1312x894.jpg,See the details of this Duplex for Sale in Karmell.,10700000
79457305,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HYAVKJ9ZYMWTEKFZ5YQMHFWEY8/en,https://static.shared.propertyfinder.eg/media/images/listing/HYAVKJ9ZYMWTEKFZ5YQMHFWEY8/0df8b9c3-b0b9-4afd-9086-294e30ebd26c/1312x894.jpg,See the details of this Apartment for Sale in Forty West.,6300000
79457206,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8PW0QG6MD6GYRKK4C9QCQMA0DW/en,https://static.shared.propertyfinder.eg/media/images/listing/8PW0QG6MD6GYRKK4C9QCQMA0DW/bc344f92-7b61-446d-9f40-63f67658f0eb/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,5750000
79457195,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/NSV3R7T8FM5MPSPH0Y7MEARNNM/en,https://static.shared.propertyfinder.eg/media/images/listing/NSV3R7T8FM5MPSPH0Y7MEARNNM/b16db796-34a1-4470-9f4d-e3b350845152/1312x894.jpg,See the details of this Villa for Sale in Palm Hills Golf Extension.,11235000
79457077,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P7SWBJRANMM292XTPMFYVBR0RW/en,https://static.shared.propertyfinder.eg/media/images/listing/P7SWBJRANMM292XTPMFYVBR0RW/6783751f-ea9d-4a99-9b20-3639d5d099b9/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,6300000
79456745,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/59X7J5K2NRYY8J0AM6RSMG7JBC/en,https://static.shared.propertyfinder.eg/media/images/listing/59X7J5K2NRYY8J0AM6RSMG7JBC/76f98f89-2166-46f4-a64c-5d1934dd3cba/1312x894.jpg,See the details of this Apartment for Sale in Zayed Dunes.,4100000
79455506,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/G79SZP7X7BV85D6R36BDMVX6QG/en,https://static.shared.propertyfinder.eg/media/images/listing/G79SZP7X7BV85D6R36BDMVX6QG/55728d40-3fd2-4cc5-bddb-0b9a4955809e/1312x894.jpg,See the details of this Duplex for Sale in Eastown.,23500000
79455103,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/051BPAFWVQFBCZWWJVC0G4E2M4/en,https://static.shared.propertyfinder.eg/media/images/listing/051BPAFWVQFBCZWWJVC0G4E2M4/bf0ef2e2-fbcc-40c9-8018-b62430a71d93/1312x894.jpg,See the details of this Apartment for Sale in Talala.,3825000
79455017,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AGNPRJPFRZ96NT8YY1E88Q7918/en,https://static.shared.propertyfinder.eg/media/images/listing/AGNPRJPFRZ96NT8YY1E88Q7918/afad5714-1bc1-44a0-8fbe-03e4b8e3a06f/1312x894.jpg,See the details of this Villa for Sale in Sodic East.,23850000
79454250,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/9W2S6WE1AJDCKWECBB1BQDT3H8/en,https://static.shared.propertyfinder.eg/media/images/listing/9W2S6WE1AJDCKWECBB1BQDT3H8/cda7ab91-a82f-42e7-a599-e4eb9bdf8d62/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,12000000
79453544,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4N725QPBBC1TSG9QCSBQ7T3P20/en,https://static.shared.propertyfinder.eg/media/images/listing/4N725QPBBC1TSG9QCSBQ7T3P20/6d0f7380-f2cf-4104-b5d3-b3e8ce6daf55/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,22000000
79453494,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/03N98TWEAZRE9ZMJYFGA6N8VZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/03N98TWEAZRE9ZMJYFGA6N8VZ8/a6f16d49-45c4-413a-9416-c7532461114a/1312x894.jpg?v=d294e3fd4aa7a48b70a03460b4f26527,See the details of this Chalet for Sale in Hacienda Bay.,6530000
79453390,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1TFBCPDQ2M582NZM3HEBKKRAK8/en,https://static.shared.propertyfinder.eg/media/images/listing/1TFBCPDQ2M582NZM3HEBKKRAK8/d718c2a2-717b-4bfa-9184-cc501f6cb9ba/1312x894.jpg,See the details of this Twin House for Sale in Mountain View.,10000000
79452600,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0GFC2Q087NN4RMBXPYY73NG1HM/en,https://static.shared.propertyfinder.eg/media/images/listing/0GFC2Q087NN4RMBXPYY73NG1HM/ce6da2a5-cd64-4a13-b9d2-3fc2ca048a96/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,7320000
79452336,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/JE44XENFNDM15DPZR5H5EBR4EG/en,https://static.shared.propertyfinder.eg/media/images/listing/JE44XENFNDM15DPZR5H5EBR4EG/fea13b85-6131-4175-bba3-9f887ede3263/1312x894.jpg,See the details of this Townhouse for Sale in District 5.,19900000
79452280,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HMX0Z24KX194JDZWWTK705ABZG/en,https://static.shared.propertyfinder.eg/media/images/listing/HMX0Z24KX194JDZWWTK705ABZG/66763a24-8239-478b-bd6a-d2df8a67c07a/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,10500000
79452152,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QW4CKYXH7DMVTGB1ASDRGK4KQM/en,https://static.shared.propertyfinder.eg/media/images/listing/QW4CKYXH7DMVTGB1ASDRGK4KQM/ed2d6945-f5c5-40a8-ae1e-118ae28ee10b/1312x894.jpg,See the details of this Villa for Sale in Elan Sarai.,12575000
79451883,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXGGN50Y3D6HEH8T1M1VHH44V0/en,https://static.shared.propertyfinder.eg/media/images/listing/BXGGN50Y3D6HEH8T1M1VHH44V0/af9ddc93-8b5c-4607-bea2-7a0ea2eac92f/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,10869000
79450991,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Z1K4C7TGDXEKN20CD69QFYPX14/en,https://static.shared.propertyfinder.eg/media/images/listing/Z1K4C7TGDXEKN20CD69QFYPX14/bbdfdea2-aea9-4ffa-9694-686970018980/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,14650000
79450789,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1RMSKPKPF2QNR2DV25SGT2PE3G/en,https://static.shared.propertyfinder.eg/media/images/listing/1RMSKPKPF2QNR2DV25SGT2PE3G/80ca7599-49b9-4797-bdb0-e7ce0ccead44/1312x894.jpg,See the details of this Chalet for Sale in Porto Sokhna.,632000
79447613,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/97H8Q7WY4ZRYRKDSA4BYAB6780/en,https://static.shared.propertyfinder.eg/media/images/listing/97H8Q7WY4ZRYRKDSA4BYAB6780/d2fd1b68-7a20-45f9-bdf5-69769937735f/1312x894.jpg,See the details of this Chalet for Sale in Marina 2.,5700000
79188889,3BR Apartment for Sale in Hay Wasat,https://www.propertyfinder.eg/to/9X81KASHHBGA3NKFJV7YT7HT24/en,https://static.shared.propertyfinder.eg/media/images/listing/9X81KASHHBGA3NKFJV7YT7HT24/4af1dbab-2b7f-4446-8405-44bfab08dd97/1312x894.jpg,See the details of this Apartment for Sale in Al Geish Road.,4500000
79188150,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EGY8BCK4MSX0B899DP28KQBRVR/en,https://static.shared.propertyfinder.eg/media/images/listing/EGY8BCK4MSX0B899DP28KQBRVR/eb7eda51-7bdf-46fb-9d28-d115d735523a/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,8250000
79187412,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7PB02YHB2CFBFSYSVEF0RE7VM0/en,https://static.shared.propertyfinder.eg/media/images/listing/7PB02YHB2CFBFSYSVEF0RE7VM0/be85e54f-64c9-4d64-8a77-c81290306333/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8250000
79187411,5BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/601NJFRQ5E257DHME16RK30AQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/601NJFRQ5E257DHME16RK30AQ0/48b64828-49b2-4362-a0de-f45a654bfd16/1312x894.jpg,See the details of this Twin House for Sale in Sodic East.,12590000
79187407,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/972N05R43E5GK4FEDFQNCX99Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/972N05R43E5GK4FEDFQNCX99Y8/63a76341-5d43-4224-902f-4b3833d460ba/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,12072000
79187382,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YNGNQ62CA8RJ09X7CAEXJWEA3G/en,https://static.shared.propertyfinder.eg/media/images/listing/YNGNQ62CA8RJ09X7CAEXJWEA3G/e1a101c6-056f-4b43-9497-abf801efc69c/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
79187370,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/R9VCDYADX7BSMBHPZNNGV2C0A4/en,https://static.shared.propertyfinder.eg/media/images/listing/R9VCDYADX7BSMBHPZNNGV2C0A4/c7509dd0-15be-482d-ba14-49fddb8a8c7e/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
78931603,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/7J96KFQ3X6PSKB0W135J1YJ9ZG/en,https://static.shared.propertyfinder.eg/media/images/listing/7J96KFQ3X6PSKB0W135J1YJ9ZG/1da73b04-41a3-4e23-ad59-aa1a3bce11be/1312x894.jpg,See the details of this Twin House for Sale in Azha.,24500000
78931527,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/X3WKMXEY7JXZ9C0EEDAB347TDG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3WKMXEY7JXZ9C0EEDAB347TDG/4ab2cbec-3be7-46ff-9ded-acc198353fda/1312x894.jpg,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000
78931526,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MYR381MYVGQ91T6QY3XMVJKMF0/en,https://static.shared.propertyfinder.eg/media/images/listing/MYR381MYVGQ91T6QY3XMVJKMF0/3102c9db-0557-4e03-96fe-56a361fdd692/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,24008800
78931524,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/AW3YD12W3BVR8Z223WW5RTAXF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AW3YD12W3BVR8Z223WW5RTAXF0/25c6af83-b9ae-4d88-b966-ba40c1ff5469/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000
78931504,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2RSAAAASCQ9Y1YN80F4DGQSZW0/en,https://static.shared.propertyfinder.eg/media/images/listing/2RSAAAASCQ9Y1YN80F4DGQSZW0/79cf2c6e-a716-4e56-a79d-4375cfc5e887/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000
78931498,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/0WMZTGNSC91SXCE5XQB540V27M/en,https://static.shared.propertyfinder.eg/media/images/listing/0WMZTGNSC91SXCE5XQB540V27M/08281108-ca16-4bb6-a729-d3db6c17a705/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,22500000
78931492,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J1T8SN6GF1JP02MQQNXFXMJF2W/en,https://static.shared.propertyfinder.eg/media/images/listing/J1T8SN6GF1JP02MQQNXFXMJF2W/e6c88769-59c4-488d-af38-f69181975303/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000
78931489,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PZXFDQW7YSAV9J459BXQYHTE74/en,https://static.shared.propertyfinder.eg/media/images/listing/PZXFDQW7YSAV9J459BXQYHTE74/26518c3a-ae76-4bb0-ac12-74645406e94c/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,24000000
78931482,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6812X05SJ5E944X6BDQET8CTWC/en,https://static.shared.propertyfinder.eg/media/images/listing/6812X05SJ5E944X6BDQET8CTWC/45c6e583-dbdc-483c-84d5-b107f2a29c9d/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000
78924370,5BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/V6F7MBP092P6PMAH27W02EF51C/en,https://static.shared.propertyfinder.eg/media/images/listing/V6F7MBP092P6PMAH27W02EF51C/7c43b12a-fe97-4188-9fe5-7ee004ada76c/1312x894.jpg,See the details of this Chalet for Sale in La Vista Bay.,3750000
78662544,1BR Apartment for Sale in Hay El Maadi,https://www.propertyfinder.eg/to/ESWYT9P8AAXZAPZC7AG58QS9XW/en,https://static.shared.propertyfinder.eg/media/images/listing/ESWYT9P8AAXZAPZC7AG58QS9XW/073c6b46-eb3a-42ec-91c5-5fcc098e50b0/1312x894.jpg,See the details of this Apartment for Sale in Cornish El Nile St..,5400000
7862388,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01K48GK643SY4GCV5XGQS0MVE6/en,https://static.shared.propertyfinder.eg/media/images/listing/01K48GK643SY4GCV5XGQS0MVE6/112a91e5-b157-4175-a587-4acac24e0215/1312x894.jpg,See the details of this Townhouse for Sale in Direction White.,14933000
7859066,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/01K47TJF5WKMD1GGRSMNQEX8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/01K47TJF5WKMD1GGRSMNQEX8Z0/55e17538-ec7c-4cbc-a04d-305b7d6d2d48/1312x894.jpg,See the details of this Apartment for Sale in Mazarine.,7200000
78408587,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/BKPDX4YB9BZH936RETEXM75JC0/en,https://static.shared.propertyfinder.eg/media/images/listing/BKPDX4YB9BZH936RETEXM75JC0/2a289fee-fec3-46bf-9a25-4f26ac43d389/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4920000
78401738,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TM884FZGZZ8TD58MEF889ARR9C/en,https://static.shared.propertyfinder.eg/media/images/listing/TM884FZGZZ8TD58MEF889ARR9C/17870d22-4599-46e9-a6a0-5b70a872da6b/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,2130000
78400407,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/0S7VXXN980XH9ZAJFRXHFYSH5W/en,https://static.shared.propertyfinder.eg/media/images/listing/0S7VXXN980XH9ZAJFRXHFYSH5W/b8dca508-9e1a-43d7-a7f0-e3ec1752121a/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,2850000
78400399,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/CA3DTMWQM4KW93HVWY4ESDZMGW/en,https://static.shared.propertyfinder.eg/media/images/listing/CA3DTMWQM4KW93HVWY4ESDZMGW/987fb28e-db88-4c70-b1d1-4e0d55e4c78c/1312x894.jpg,See the details of this Apartment for Sale in O West.,6400000
