ID,Item title,Final URL,Image URL,Item description,Price
83402507,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QY33PKP2XYAHY4W4VVXMN5PFAC/en,https://static.shared.propertyfinder.eg/media/images/listing/QY33PKP2XYAHY4W4VVXMN5PFAC/777d5535-4b2b-4944-9db8-8e4e52c4a09f/1312x894.jpg?v=41d7067192c3e1fd611f2159e9e4892f,See the details of this Chalet for Sale in Downtown Marina.,4774219
83402493,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/E8GKAH3J7HGQDM1W678EPF8774/en,https://static.shared.propertyfinder.eg/media/images/listing/E8GKAH3J7HGQDM1W678EPF8774/91f89706-19f6-4661-8bc4-306aff9a37da/1312x894.jpg?v=4658680cb81a3a14ed95e453b71a74e9,See the details of this Chalet for Sale in Marina 5.,3900000
83402433,3BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MXQYFV04RZSZDW4R7FA4JNQ66G/en,https://static.shared.propertyfinder.eg/media/images/listing/MXQYFV04RZSZDW4R7FA4JNQ66G/f20b84b3-a75a-4b0b-875b-c4c65879972c/1312x894.jpg?v=7e3b3505b26d553ee2ef6fd78e5b3a87,See the details of this Apartment for Sale in La vista Ras El Hikma.,16800000
83402411,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XHF7TW28D3SWZYHXX5D5N88HPC/en,https://static.shared.propertyfinder.eg/media/images/listing/XHF7TW28D3SWZYHXX5D5N88HPC/45f015ef-2738-4750-8548-70b583c49138/1312x894.jpg?v=15a0fe2bd24facf017514a774b09bb69,See the details of this Chalet for Sale in Azha.,14145000
83402396,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MWD6SQAXNM48RQS1NQF2YW4KBC/en,https://static.shared.propertyfinder.eg/media/images/listing/MWD6SQAXNM48RQS1NQF2YW4KBC/d4e2a360-df07-41a3-878d-9e78126aa62f/1312x894.jpg?v=9ca163c6aaa135cf192d35820010f884,See the details of this Apartment for Sale in JAYD Residence.,2735000
83402386,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/QXMQ0JGT9315V9AGMC9AECWAWW/en,https://static.shared.propertyfinder.eg/media/images/listing/QXMQ0JGT9315V9AGMC9AECWAWW/52887090-965c-4aca-9c7e-800129c7839d/1312x894.jpg?v=c76ca244f7259e55fbd8111a471328b3,See the details of this Townhouse for Sale in Garden Residence.,27000000
83402347,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/0KNNJ1XRNYKAKSCCT232AKNQ2C/en,https://static.shared.propertyfinder.eg/media/images/listing/0KNNJ1XRNYKAKSCCT232AKNQ2C/92d74fe1-f577-4815-9ade-2e5fc5efa538/1312x894.jpg?v=9dbc553d86507a756c4b4b997df3bff1,See the details of this Villa for Sale in City Gate.,30000000
83402199,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DYRHYF2GJNZ1K1KMZW1J3ERE3C/en,https://static.shared.propertyfinder.eg/media/images/listing/DYRHYF2GJNZ1K1KMZW1J3ERE3C/667d510f-542f-48d5-9216-37b8944e91b9/1312x894.jpg?v=917c5eae58e1c06369679c7410cc18ab,See the details of this Apartment for Sale in S1.,5000000
83402165,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8JGXDT484C6QK9HHET5CG0NQH4/en,https://static.shared.propertyfinder.eg/media/images/listing/8JGXDT484C6QK9HHET5CG0NQH4/f97b970a-b6e8-4c54-b4dd-d32488048875/1312x894.jpg?v=2c8f36d63260f9f19a4679a819d77a3a,See the details of this Villa for Sale in June.,21000000
83401888,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/ZWWRFVVV86QDN5SKJ20382PQD4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZWWRFVVV86QDN5SKJ20382PQD4/7b146007-dd79-4bb0-bdf7-6ee15a7b89d7/1312x894.jpg?v=b550d38b22615ed724ff064437e3f829,See the details of this Villa for Sale in New Giza.,21750000
83401520,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/63MW2Z0F9ARTWAX5K038TCFSGC/en,https://static.shared.propertyfinder.eg/media/images/listing/63MW2Z0F9ARTWAX5K038TCFSGC/493238d8-9dcc-45f5-9ce0-f4d68941305f/1312x894.jpg?v=61198a4ea4f9790302a903a02bc69f1a,See the details of this Villa for Sale in O West.,17430000
83401424,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P2BXAW2W72RQX7JYBXAVC19XFR/en,https://static.shared.propertyfinder.eg/media/images/listing/P2BXAW2W72RQX7JYBXAVC19XFR/aa24dad4-6e28-43ad-ac74-8e04849f184a/1312x894.jpg?v=10d8f5a1871d1308065f6cfc20a64f37,See the details of this Apartment for Sale in Palm Hills New Cairo.,13173095
83401421,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/EYQEMGM2JSQTXJH3NPP1GR6KR8/en,https://static.shared.propertyfinder.eg/media/images/listing/EYQEMGM2JSQTXJH3NPP1GR6KR8/d5d99017-0f71-4187-b836-2c5dbeadc55b/1312x894.jpg?v=470ebe2c2ce6841fc09000347dddb1d8,See the details of this Villa for Sale in Kukun.,11500000
83401355,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S0QBQ5SEANN39S1PK0VQVG4PDG/en,https://static.shared.propertyfinder.eg/media/images/listing/S0QBQ5SEANN39S1PK0VQVG4PDG/cd4fb5c6-5e90-4c3b-9a37-cf84744d9020/1312x894.jpg?v=ff8a0c61e5c2068536c6a0d88ee5393c,See the details of this Apartment for Sale in Park Side Residence.,6200000
83401116,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5C4WY4ZMNFHSS623BJYEFND5AR/en,https://static.shared.propertyfinder.eg/media/images/listing/5C4WY4ZMNFHSS623BJYEFND5AR/ec6e89b7-f282-4a25-b640-513907664d08/1312x894.jpg?v=528a34bfee90af884ce1d041a4d26b98,See the details of this Chalet for Sale in June.,5200000
83400523,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/M4KX5XV18BQDNY34ZFXDRE7N5M/en,https://static.shared.propertyfinder.eg/media/images/listing/M4KX5XV18BQDNY34ZFXDRE7N5M/eea00d03-3721-4ee5-b18b-ae20f275bb4e/1312x894.jpg?v=48563e277e7e328737f93936ca1489a1,See the details of this Apartment for Sale in Karmell.,5700000
83399711,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5XEGJ1QRDS119EA849XK5PT92G/en,https://static.shared.propertyfinder.eg/media/images/listing/5XEGJ1QRDS119EA849XK5PT92G/7f542871-c1c5-42e0-aa56-c6ede956e80e/1312x894.jpg?v=63f29bf91a6b94754072611868a40b5c,See the details of this Chalet for Sale in Blue Blue.,2616000
83399534,5BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/3535ZBKCDS333C1VFAEB16H2E4/en,https://static.shared.propertyfinder.eg/media/images/listing/3535ZBKCDS333C1VFAEB16H2E4/e59f06ee-624b-4103-a563-9e17ec1fbb86/1312x894.jpg?v=d6e6a730666364135083c673ac5b1d05,See the details of this Chalet for Sale in Silver Sands.,13392680
83399374,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/WT5575PW2Y2902GVCPDZNGJ1EG/en,https://static.shared.propertyfinder.eg/media/images/listing/WT5575PW2Y2902GVCPDZNGJ1EG/b991c9ef-ccc5-4ab0-a828-89a88c1fdae4/1312x894.jpg?v=5472eb7ded9c0c140e73c0a52b9acbce,See the details of this Townhouse for Sale in La Vista City.,16500000
83399304,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/VRNG1GWN82JNG272P9QS85YQWM/en,https://static.shared.propertyfinder.eg/media/images/listing/VRNG1GWN82JNG272P9QS85YQWM/b9e02155-a99b-41be-be1f-e9473b4ac998/1312x894.jpg?v=4af758918666c3cbd3466169efe06ffd,See the details of this Villa for Sale in Palm Hills New Cairo.,21000000
83398203,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VGETRN92EFCHQABV3XZ54KS1YR/en,https://static.shared.propertyfinder.eg/media/images/listing/VGETRN92EFCHQABV3XZ54KS1YR/d4b60dff-9cda-4ee7-8334-a9f6568d2146/1312x894.jpg?v=2e7ca58f98162b027dde61b398b248e9,See the details of this Chalet for Sale in June.,17000000
83397215,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0NFEFKN214YH363XT82T6B72X0/en,https://static.shared.propertyfinder.eg/media/images/listing/0NFEFKN214YH363XT82T6B72X0/1c81fae6-35db-4f95-991f-af0aae334c9f/1312x894.jpg?v=36413594da35e81e32fd0f2b60e313ec,See the details of this Villa for Sale in Modon Abu Dhabi.,54000000
83397213,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T2VSVF84YDW468GM0KFYSFFWJG/en,https://static.shared.propertyfinder.eg/media/images/listing/T2VSVF84YDW468GM0KFYSFFWJG/0bee0b8b-2f47-406f-aa68-a53567fb4254/1312x894.jpg?v=708c2c788e58e65192f5966684473af9,See the details of this Chalet for Sale in June.,13950000
83395980,2BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N40W7JXM80HFEP56WDF970TPF8/en,https://static.shared.propertyfinder.eg/media/images/listing/N40W7JXM80HFEP56WDF970TPF8/1490db24-5a7f-4041-8321-895e7ecf7780/1312x894.jpg?v=91da5db80e6684b54c092c648014d7c2,See the details of this Hotel Apartment for Sale in Villette.,36678000
83395706,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MQVN9ENKVRXR92G2XAMYQCJSJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/MQVN9ENKVRXR92G2XAMYQCJSJ8/c7e32eb5-3159-450f-b31b-5527df3c05af/1312x894.jpg?v=58e846ec55f875b8d26c02f5c2b42b7e,See the details of this Chalet for Sale in Telal Al Sokhna.,1600000
83395398,1BR Hotel Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/ZW00CGEGBV6CN5JDXPE9XQ9WS8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZW00CGEGBV6CN5JDXPE9XQ9WS8/d0fa8fad-4913-4410-872b-f0632e508868/1312x894.jpg?v=6f027db4c90be7e60e23b1f3e4486be6,See the details of this Hotel Apartment for Sale in Marriott Residence Heliopolis.,6600000
83395295,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HMGECAGS7034DV870CNB6X2KC4/en,https://static.shared.propertyfinder.eg/media/images/listing/HMGECAGS7034DV870CNB6X2KC4/3ea73621-b34b-4414-b31a-41e8d0a0c8ff/1312x894.jpg?v=6eacef0c1d9daaa15c0cf0cbd07fd850,See the details of this Duplex for Sale in TRIO.,14949635
83395260,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HAETMZBQHPHMNHN5N7A93V4NXM/en,https://static.shared.propertyfinder.eg/media/images/listing/HAETMZBQHPHMNHN5N7A93V4NXM/5c953dd4-0868-40ac-9426-b677fabf7ba2/1312x894.jpg?v=364f50a32614792cc0a0fc3564637f4c,See the details of this Chalet for Sale in Al Masyaf.,12857309
83395216,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7WAG7GXGYSPH5C4AG4PJNHQRK0/en,https://static.shared.propertyfinder.eg/media/images/listing/7WAG7GXGYSPH5C4AG4PJNHQRK0/334913a1-62b2-43ad-9192-c16ea6679b5e/1312x894.jpg?v=d28743a51b30e7e37f6f166c7ab54f6e,See the details of this Apartment for Sale in Bait Alwatan.,10250000
83395192,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/265CKMDBHF8FYRH04VH7VYD47M/en,https://static.shared.propertyfinder.eg/media/images/listing/265CKMDBHF8FYRH04VH7VYD47M/3ed38077-919c-4aaa-8d8d-d3bcf38dfbed/1312x894.jpg?v=98529ccac71165fd3e1e7b95807e0835,See the details of this Twin House for Sale in Azha.,30000000
83394141,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YDY4ET7B2W7T849JPGWKB2JMQG/en,https://static.shared.propertyfinder.eg/media/images/listing/YDY4ET7B2W7T849JPGWKB2JMQG/6c4778b0-3c8b-42ea-9825-5d1963678fe5/1312x894.jpg?v=012dd78a45e5893a52da2420d6e86886,See the details of this Apartment for Sale in Zed East.,5200000
83393078,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ANA8YR5QV24EYEFAGKKEWWFBJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/ANA8YR5QV24EYEFAGKKEWWFBJ4/ed1ff330-024e-47fb-9525-39a0d1c93853/1312x894.jpg?v=2a3ca5ce606e507408127c6606bf2bf9,See the details of this Apartment for Sale in Elan Sarai.,4410014
83391596,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5YN7TJK46FE54JE2VB7GEZSRKR/en,https://static.shared.propertyfinder.eg/media/images/listing/5YN7TJK46FE54JE2VB7GEZSRKR/a4299515-9515-4969-a412-4be98e57f1eb/1312x894.jpg?v=c028d01abf18201ceefea9abe2e0d903,See the details of this Apartment for Sale in The Waterway View.,14000000
8333531,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/01K85PB2GS22EK00E3SDYNR6B1/en,https://static.shared.propertyfinder.eg/media/images/listing/01K85PB2GS22EK00E3SDYNR6B1/4e9edd44-9fe7-4bcf-a6ca-d519701d1a67/1312x894.jpg?v=c83e5bf3fc8abb37ff6cca0825c2f19d,See the details of this Apartment for Sale in Elysium.,6809600
8330542,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/01KB2NEW1ESVS32636G66SJ5W5/en,https://static.shared.propertyfinder.eg/media/images/listing/01KB2NEW1ESVS32636G66SJ5W5/4b72c15a-3b05-4ba6-b384-363ec875ff14/1312x894.jpg,See the details of this Apartment for Sale in Sun Capital.,2375000
83143728,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/QWQ9NAYB5Z8ME8RV8KY7C67HZG/en,https://static.shared.propertyfinder.eg/media/images/listing/QWQ9NAYB5Z8ME8RV8KY7C67HZG/45e80698-0948-48bf-8149-592e5bdb1586/1312x894.jpg?v=e847020a769124d59cf507b7a548ab31,See the details of this Apartment for Sale in Kafr Abdo St..,13500000
83142451,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/CXKVKQA6615PB6E4W7B7MCC1X4/en,https://static.shared.propertyfinder.eg/media/images/listing/CXKVKQA6615PB6E4W7B7MCC1X4/eec5d0ec-0257-4cdf-a312-27ad27e06261/1312x894.jpg?v=9614d396021d0e7e6a30d708ff75b04c,See the details of this Apartment for Sale in Downtown Marina.,5440000
83142066,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/58QJAKNA0EK1HKRTFT5QSXNVER/en,https://static.shared.propertyfinder.eg/media/images/listing/58QJAKNA0EK1HKRTFT5QSXNVER/41957630-2183-499a-9267-0cc597a8d4eb/1312x894.jpg?v=fdd97a2767abd893c7d8b3e7b4ca9977,See the details of this Chalet for Sale in Azha.,8300000
83142007,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GGGMPSPHYKJH0525VZWCKYKKW0/en,https://static.shared.propertyfinder.eg/media/images/listing/GGGMPSPHYKJH0525VZWCKYKKW0/babaea8b-336c-4d08-afa5-5215c866e165/1312x894.jpg?v=a6c776cf056e289b5dc49cfa92b747ae,See the details of this Chalet for Sale in Direction White.,8550000
83141998,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RXBTX6SC4DT81T99AJQ93EQ3XR/en,https://static.shared.propertyfinder.eg/media/images/listing/RXBTX6SC4DT81T99AJQ93EQ3XR/83124551-f618-4bb0-8cfc-86b388d5df24/1312x894.jpg?v=d3e425b7e12eb5cadb8d995593aa57f7,See the details of this Villa for Sale in June.,84575640
83141752,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/6J6KPRHVEG34Z1ZXH80JABM7VG/en,https://static.shared.propertyfinder.eg/media/images/listing/6J6KPRHVEG34Z1ZXH80JABM7VG/d5fe8b3f-fda3-4cb1-863d-ca37a699165b/1312x894.jpg?v=fe1b8b623b70ab489ab1ea354071d462,See the details of this Chalet for Sale in Azha.,15399000
83141599,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/VH63X627KD14J7R019N749ERN8/en,https://static.shared.propertyfinder.eg/media/images/listing/VH63X627KD14J7R019N749ERN8/ea418736-4fef-4707-b5b2-46f4438e80b0/1312x894.jpg?v=da4a504fd302590931791824c8f096da,See the details of this Apartment for Sale in Alex West.,7650000
83140324,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/626ACKF5WZSHFJW7J965F1EE9C/en,https://static.shared.propertyfinder.eg/media/images/listing/626ACKF5WZSHFJW7J965F1EE9C/0761d119-6172-44a4-bb49-bf08c2e50c33/1312x894.jpg?v=d47994b8e02a7023a3336a3ad3c935be,See the details of this Apartment for Sale in El Patio 7.,8050010
83139981,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/YKYPK12NE0QCPT01G8BD3D0ER8/en,https://static.shared.propertyfinder.eg/media/images/listing/YKYPK12NE0QCPT01G8BD3D0ER8/1b91aeb2-833a-426d-8bc4-703141cd1d7f/1312x894.jpg?v=2c917527219f6dfca2b2af4543d4ce30,See the details of this Apartment for Sale in O West.,9438435
83139950,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/CD0Q2QVY4VQ235HP1AF6JMJMEW/en,https://static.shared.propertyfinder.eg/media/images/listing/CD0Q2QVY4VQ235HP1AF6JMJMEW/e420a751-4365-4aac-aa3e-a1da9be5ce9c/1312x894.jpg?v=f94de439fc72d2581cbb4be39c25d0b3,See the details of this Apartment for Sale in O West.,6150000
83139598,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/CTAH2CZGCX69TNFY41QRJ3R7RW/en,https://static.shared.propertyfinder.eg/media/images/listing/CTAH2CZGCX69TNFY41QRJ3R7RW/e547acfa-1674-4ba7-8ddd-ccc9a9d425a4/1312x894.jpg?v=520b53ce5f19e6684161fe2e22b026f6,See the details of this Villa for Sale in O West.,32800000
83139378,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3J4QZPHD3AWNHN5DAT9CHQEYJC/en,https://static.shared.propertyfinder.eg/media/images/listing/3J4QZPHD3AWNHN5DAT9CHQEYJC/eff67eaf-d0ee-4b15-b09f-309df5d8a25b/1312x894.jpg?v=0f9ea39560594dabb3bdab97e11ac14f,See the details of this Apartment for Sale in O West.,7650434
83139348,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AD8G0E7CJAWWC935RY5CZEHFYW/en,https://static.shared.propertyfinder.eg/media/images/listing/AD8G0E7CJAWWC935RY5CZEHFYW/7bccb72a-77ac-495c-8e21-f176ccecca10/1312x894.jpg?v=d4cdcc05d7988d4d03601e826892726a,See the details of this Apartment for Sale in Vye Sodic.,10820000
83139181,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3Z8TN42J70TQ1CWG8KY6TTBZSG/en,https://static.shared.propertyfinder.eg/media/images/listing/3Z8TN42J70TQ1CWG8KY6TTBZSG/64f61b7b-b2ae-4e97-98e8-7acc269d2fb0/1312x894.jpg?v=2c4697b7ccb6e9c947a558cb5c51c9f9,See the details of this Apartment for Sale in O West.,8260000
83139026,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SC7X06HFDVMXA9XWP8NM5JS42R/en,https://static.shared.propertyfinder.eg/media/images/listing/SC7X06HFDVMXA9XWP8NM5JS42R/11d974cf-9bb9-48a4-8150-dc6d21b6560e/1312x894.jpg?v=a6b3d28eef50964f9b14e01b07d3db6a,See the details of this Apartment for Sale in Central Park.,7000000
83138613,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZJKJ1M1VRA0WFVTFEJB0QSDTT4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZJKJ1M1VRA0WFVTFEJB0QSDTT4/e315fdf4-7080-4cf5-8615-75f24fcbfb69/1312x894.jpg?v=4707a0b35b9c2d4f91b059199f4aefde,See the details of this Office for Sale in Cairo Capital Center.,105400000
83138609,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/4W4YA70C7W05CSX4PM95X45CVC/en,https://static.shared.propertyfinder.eg/media/images/listing/4W4YA70C7W05CSX4PM95X45CVC/ebf6b69e-9a00-4fb0-b643-0f26a521b822/1312x894.jpg?v=5a67ae0d4ff21d64043cce5b012fb3e6,See the details of this Apartment for Sale in O West.,6700000
83138254,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HKXQTEDTA4H73XNDFHJ5103HT0/en,https://static.shared.propertyfinder.eg/media/images/listing/HKXQTEDTA4H73XNDFHJ5103HT0/ef440175-7058-4205-b025-383a2074736d/1312x894.jpg?v=1ba3a682e4ce87dc08332f6d325c76cd,See the details of this Townhouse for Sale in Al Masyaf.,27000000
83137771,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/V8934SP6NR5KHZZG1QDZEARVW4/en,https://static.shared.propertyfinder.eg/media/images/listing/V8934SP6NR5KHZZG1QDZEARVW4/15fe4df2-9756-4ecb-a384-9d63a7b793dc/1312x894.jpg?v=22ef4dc0f52b061641673a4c4981a171,See the details of this Apartment for Sale in O West.,5200000
83137753,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/WF8C1993HQMNPXEGEF65CXR7ER/en,https://static.shared.propertyfinder.eg/media/images/listing/WF8C1993HQMNPXEGEF65CXR7ER/af2ff2e2-2e80-4d56-bec0-95f2a5321709/1312x894.jpg?v=b87cbfff19470f8c2c7831d89ddc0c4b,See the details of this Chalet for Sale in Marina 5.,4300000
83137714,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/G6PR3SFCWYJKZPZYYE5S5879H4/en,https://static.shared.propertyfinder.eg/media/images/listing/G6PR3SFCWYJKZPZYYE5S5879H4/69bf125f-d0ea-4c55-a865-b94ea30af2fc/1312x894.jpg?v=89e900e8f5af009e54ce72107e5c6e47,See the details of this Apartment for Sale in Downtown Marina.,3904688
83137681,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/XP33RA9TZ46SG1DQQ81WPEPE0R/en,https://static.shared.propertyfinder.eg/media/images/listing/XP33RA9TZ46SG1DQQ81WPEPE0R/8a068ed5-5efd-4ad1-b7e7-6deb49e7a8b4/1312x894.jpg?v=ce0e4b6e23bb6dae862eda865625b405,See the details of this Apartment for Sale in O West.,9000000
83137357,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/KB2AQXQ6QP3H87FN3WNSC4MZVC/en,https://static.shared.propertyfinder.eg/media/images/listing/KB2AQXQ6QP3H87FN3WNSC4MZVC/bd1ff19e-edde-482b-b992-6ccdb06771ee/1312x894.jpg?v=9debf24a5fef4059676fbf9794066fd4,See the details of this Villa for Sale in Mazarine.,52000000
83136815,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y7S5GHN6DTCMC3NJCPA1JTK4N4/en,https://static.shared.propertyfinder.eg/media/images/listing/Y7S5GHN6DTCMC3NJCPA1JTK4N4/8b23406b-75d0-40d5-ae96-d52f0d626524/1312x894.jpg?v=56ff4e28b328362a93b7f15fa5f976cb,See the details of this Apartment for Sale in Vye Sodic.,7500000
83136670,3BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/3BQNCY212G22MKAQ0QFMQJFARM/en,https://static.shared.propertyfinder.eg/media/images/listing/3BQNCY212G22MKAQ0QFMQJFARM/5d3e174e-8362-47e1-8f55-da41b593ae35/1312x894.jpg?v=7378112cca561d7488bd74e22e79a774,See the details of this Twin House for Sale in The Crown.,25500000
83136479,3BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/R4HWWB47SYMAFTT735ZBYT0SEW/en,https://static.shared.propertyfinder.eg/media/images/listing/R4HWWB47SYMAFTT735ZBYT0SEW/ac36410c-eadf-4b31-9261-dc1fd2caf8ac/1312x894.jpg?v=1802024d09f8706b74fa20e61d013457,See the details of this Duplex for Sale in O West.,9438435
